162.159.198.1:443#麒麟优选 | 08-02 07:09 | BestCF.pages.dev
172.64.38.217:443#麒麟优选 | 电信 | 172.64.38.217 | 42.38ms | 70.26mb/s
172.64.33.151:443#麒麟优选 | 电信 | 172.64.33.151 | 43.23ms | 69.58mb/s
162.159.19.105:443#麒麟优选 | 电信 | 162.159.19.105 | 43.57ms | 69.40mb/s
172.64.154.239:443#麒麟优选 | 电信 | 172.64.154.239 | 43.26ms | 69.11mb/s
162.159.2.95:443#麒麟优选 | 电信 | 162.159.2.95 | 43.60ms | 68.89mb/s
162.159.9.42:443#麒麟优选 | 电信 | 162.159.9.42 | 43.05ms | 68.88mb/s
172.64.153.28:443#麒麟优选 | 电信 | 172.64.153.28 | 42.58ms | 68.38mb/s
162.159.1.111:443#麒麟优选 | 电信 | 162.159.1.111 | 43.40ms | 67.99mb/s
162.159.61.40:443#麒麟优选 | 电信 | 162.159.61.40 | 42.49ms | 66.50mb/s
172.64.150.237:443#麒麟优选 | 电信 | 172.64.150.237 | 43.26ms | 66.22mb/s
104.26.9.45:443#麒麟优选 | 联通 | 104.26.9.45 | 115.18ms | 1.23mb/s
104.26.5.237:443#麒麟优选 | 联通 | 104.26.5.237 | 108.68ms | 0.69mb/s
104.26.13.182:443#麒麟优选 | 联通 | 104.26.13.182 | 111.08ms | 0.55mb/s
162.159.135.250:443#麒麟优选 | 联通 | 162.159.135.250 | 119.36ms | 0.42mb/s
162.159.129.27:443#麒麟优选 | 联通 | 162.159.129.27 | 119.76ms | 0.35mb/s
104.26.8.86:443#麒麟优选 | 联通 | 104.26.8.86 | 116.04ms | 0.25mb/s
162.159.132.196:443#麒麟优选 | 联通 | 162.159.132.196 | 117.83ms | 0.19mb/s
162.159.134.143:443#麒麟优选 | 联通 | 162.159.134.143 | 117.22ms | 0.18mb/s
162.159.133.234:443#麒麟优选 | 联通 | 162.159.133.234 | 119.30ms | 0.17mb/s
162.159.145.10:443#麒麟优选 | 联通 | 162.159.145.10 | 121.79ms | 0.15mb/s
172.64.146.11:443#麒麟优选 | 移动 | 172.64.146.11 | 96.00ms | 13.81mb/s
104.25.251.145:443#麒麟优选 | 移动 | 104.25.251.145 | 95.93ms | 13.81mb/s
104.25.252.114:443#麒麟优选 | 移动 | 104.25.252.114 | 98.05ms | 13.67mb/s
104.25.255.131:443#麒麟优选 | 移动 | 104.25.255.131 | 97.33ms | 13.49mb/s
104.25.247.152:443#麒麟优选 | 移动 | 104.25.247.152 | 97.78ms | 13.27mb/s
104.25.249.31:443#麒麟优选 | 移动 | 104.25.249.31 | 96.66ms | 12.74mb/s
104.25.243.13:443#麒麟优选 | 移动 | 104.25.243.13 | 98.05ms | 12.71mb/s
104.25.250.47:443#麒麟优选 | 移动 | 104.25.250.47 | 97.99ms | 12.53mb/s
104.25.246.19:443#麒麟优选 | 移动 | 104.25.246.19 | 94.69ms | 12.35mb/s
172.66.0.182:443#麒麟优选 | 移动 | 172.66.0.182 | 97.83ms | 12.17mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 50.74ms | 14.33mb/s
172.64.33.118:443#麒麟优选 | 多线 | 172.64.33.118 | 66.61ms | 14.29mb/s
162.159.44.71:443#麒麟优选 | 多线 | 162.159.44.71 | 57.32ms | 14.28mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 68.75ms | 14.12mb/s
162.159.39.22:443#麒麟优选 | 多线 | 162.159.39.22 | 54.51ms | 12.12mb/s
172.64.157.67:443#麒麟优选 | 多线 | 172.64.157.67 | 67.80ms | 7.99mb/s
172.64.153.60:443#麒麟优选 | 多线 | 172.64.153.60 | 68.77ms | 6.80mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 60.67ms | 0.33mb/s
162.159.25.162:443#麒麟优选 | 多线 | 162.159.25.162 | 69.05ms | 0.13mb/s
172.64.53.44:443#麒麟优选 | 多线 | 172.64.53.44 | 55.99ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
