162.159.198.1:443#麒麟优选 | 08-26 00:10 | BestCF.pages.dev
162.159.237.11:443#麒麟优选 | 电信 | 162.159.237.11 | 155.63ms | 3.81mb/s
104.21.236.122:443#麒麟优选 | 电信 | 104.21.236.122 | 161.18ms | 3.29mb/s
172.64.79.81:443#麒麟优选 | 电信 | 172.64.79.81 | 155.84ms | 2.95mb/s
104.18.54.101:443#麒麟优选 | 电信 | 104.18.54.101 | 162.12ms | 2.93mb/s
172.64.151.150:443#麒麟优选 | 电信 | 172.64.151.150 | 91.62ms | 0.78mb/s
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 54.18ms | 0.58mb/s
104.18.63.33:443#麒麟优选 | 电信 | 104.18.63.33 | 160.26ms | 0.57mb/s
104.19.54.123:443#麒麟优选 | 电信 | 104.19.54.123 | 159.82ms | 0.40mb/s
104.19.72.217:443#麒麟优选 | 电信 | 104.19.72.217 | 161.38ms | 0.38mb/s
104.18.32.9:443#麒麟优选 | 电信 | 104.18.32.9 | 152.45ms | 0.34mb/s
162.159.146.178:443#麒麟优选 | 联通 | 162.159.146.178 | 67.40ms | 7.71mb/s
104.20.19.197:443#麒麟优选 | 联通 | 104.20.19.197 | 67.17ms | 4.07mb/s
162.159.138.122:443#麒麟优选 | 联通 | 162.159.138.122 | 64.70ms | 3.75mb/s
162.159.157.241:443#麒麟优选 | 联通 | 162.159.157.241 | 63.90ms | 3.62mb/s
162.159.156.230:443#麒麟优选 | 联通 | 162.159.156.230 | 67.69ms | 3.12mb/s
172.67.76.72:443#麒麟优选 | 联通 | 172.67.76.72 | 67.01ms | 2.35mb/s
104.26.15.112:443#麒麟优选 | 联通 | 104.26.15.112 | 66.28ms | 2.06mb/s
172.67.74.233:443#麒麟优选 | 联通 | 172.67.74.233 | 66.86ms | 0.97mb/s
104.20.24.177:443#麒麟优选 | 联通 | 104.20.24.177 | 67.19ms | 0.14mb/s
162.159.129.179:443#麒麟优选 | 联通 | 162.159.129.179 | 67.84ms | 0.13mb/s
172.64.153.165:443#麒麟优选 | 移动 | 172.64.153.165 | 103.14ms | 4.04mb/s
104.25.251.92:443#麒麟优选 | 移动 | 104.25.251.92 | 104.43ms | 3.25mb/s
104.21.92.63:443#麒麟优选 | 移动 | 104.21.92.63 | 103.18ms | 1.82mb/s
104.25.240.172:443#麒麟优选 | 移动 | 104.25.240.172 | 98.89ms | 1.67mb/s
104.25.243.91:443#麒麟优选 | 移动 | 104.25.243.91 | 102.47ms | 1.45mb/s
104.21.80.198:443#麒麟优选 | 移动 | 104.21.80.198 | 103.71ms | 1.24mb/s
104.21.84.54:443#麒麟优选 | 移动 | 104.21.84.54 | 102.97ms | 1.18mb/s
104.21.89.5:443#麒麟优选 | 移动 | 104.21.89.5 | 102.05ms | 0.96mb/s
104.25.250.5:443#麒麟优选 | 移动 | 104.25.250.5 | 98.77ms | 0.91mb/s
104.21.85.89:443#麒麟优选 | 移动 | 104.21.85.89 | 100.45ms | 0.71mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 44.39ms | 0.20mb/s
104.18.33.76:443#麒麟优选 | 多线 | 104.18.33.76 | 92.53ms | 0.19mb/s
104.18.43.115:443#麒麟优选 | 多线 | 104.18.43.115 | 95.92ms | 0.18mb/s
172.64.148.27:443#麒麟优选 | 多线 | 172.64.148.27 | 86.60ms | 0.15mb/s
104.18.35.223:443#麒麟优选 | 多线 | 104.18.35.223 | 91.74ms | 0.15mb/s
104.18.47.91:443#麒麟优选 | 多线 | 104.18.47.91 | 97.04ms | 0.13mb/s
172.64.158.180:443#麒麟优选 | 多线 | 172.64.158.180 | 113.26ms | 0.12mb/s
172.64.146.160:443#麒麟优选 | 多线 | 172.64.146.160 | 77.24ms | 0.12mb/s
172.64.157.123:443#麒麟优选 | 多线 | 172.64.157.123 | 70.75ms | 0.12mb/s
104.18.36.149:443#麒麟优选 | 多线 | 104.18.36.149 | 75.72ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
