162.159.198.1:443#麒麟优选 | 08-26 11:40 | BestCF.pages.dev
104.18.32.99:443#麒麟优选 | 电信 | 104.18.32.99 | 43.89ms | 68.44mb/s
172.64.158.4:443#麒麟优选 | 电信 | 172.64.158.4 | 43.86ms | 66.98mb/s
172.64.155.157:443#麒麟优选 | 电信 | 172.64.155.157 | 44.83ms | 66.85mb/s
104.18.41.251:443#麒麟优选 | 电信 | 104.18.41.251 | 44.36ms | 65.59mb/s
104.18.47.24:443#麒麟优选 | 电信 | 104.18.47.24 | 42.67ms | 64.65mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 44.21ms | 62.36mb/s
104.18.36.199:443#麒麟优选 | 电信 | 104.18.36.199 | 44.40ms | 57.76mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 44.04ms | 56.31mb/s
104.18.45.195:443#麒麟优选 | 电信 | 104.18.45.195 | 44.23ms | 54.80mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.31ms | 50.93mb/s
104.20.19.250:443#麒麟优选 | 联通 | 104.20.19.250 | 65.98ms | 39.67mb/s
162.159.156.165:443#麒麟优选 | 联通 | 162.159.156.165 | 66.39ms | 30.46mb/s
104.20.20.111:443#麒麟优选 | 联通 | 104.20.20.111 | 66.50ms | 22.93mb/s
162.159.159.226:443#麒麟优选 | 联通 | 162.159.159.226 | 65.49ms | 22.22mb/s
162.159.153.174:443#麒麟优选 | 联通 | 162.159.153.174 | 66.04ms | 19.40mb/s
172.67.73.189:443#麒麟优选 | 联通 | 172.67.73.189 | 64.90ms | 18.81mb/s
104.26.12.185:443#麒麟优选 | 联通 | 104.26.12.185 | 64.88ms | 15.56mb/s
172.67.71.158:443#麒麟优选 | 联通 | 172.67.71.158 | 66.51ms | 15.18mb/s
104.26.5.108:443#麒麟优选 | 联通 | 104.26.5.108 | 64.89ms | 10.72mb/s
172.67.78.47:443#麒麟优选 | 联通 | 172.67.78.47 | 63.37ms | 9.77mb/s
104.17.126.252:443#麒麟优选 | 移动 | 104.17.126.252 | 50.19ms | 0.69mb/s
104.17.152.115:443#麒麟优选 | 移动 | 104.17.152.115 | 50.39ms | 0.65mb/s
172.64.155.223:443#麒麟优选 | 移动 | 172.64.155.223 | 49.91ms | 0.62mb/s
104.18.39.81:443#麒麟优选 | 移动 | 104.18.39.81 | 49.86ms | 0.50mb/s
172.64.158.118:443#麒麟优选 | 移动 | 172.64.158.118 | 48.31ms | 0.49mb/s
104.16.146.121:443#麒麟优选 | 移动 | 104.16.146.121 | 50.34ms | 0.45mb/s
104.17.21.74:443#麒麟优选 | 移动 | 104.17.21.74 | 50.39ms | 0.31mb/s
172.64.157.106:443#麒麟优选 | 移动 | 172.64.157.106 | 49.72ms | 0.26mb/s
172.64.156.74:443#麒麟优选 | 移动 | 172.64.156.74 | 49.56ms | 0.14mb/s
104.17.153.29:443#麒麟优选 | 移动 | 104.17.153.29 | 49.94ms | 0.11mb/s
104.18.40.104:443#麒麟优选 | 多线 | 104.18.40.104 | 67.67ms | 14.67mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 69.65ms | 14.29mb/s
172.64.145.197:443#麒麟优选 | 多线 | 172.64.145.197 | 68.40ms | 13.96mb/s
104.18.43.181:443#麒麟优选 | 多线 | 104.18.43.181 | 69.15ms | 13.78mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 39.24ms | 13.68mb/s
104.18.38.108:443#麒麟优选 | 多线 | 104.18.38.108 | 69.92ms | 11.67mb/s
104.18.35.0:443#麒麟优选 | 多线 | 104.18.35.0 | 68.61ms | 5.58mb/s
172.64.156.91:443#麒麟优选 | 多线 | 172.64.156.91 | 70.24ms | 0.14mb/s
172.64.158.45:443#麒麟优选 | 多线 | 172.64.158.45 | 69.19ms | 0.13mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 68.23ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
