162.159.198.1:443#麒麟优选 | 08-27 23:10 | BestCF.pages.dev
162.159.237.107:443#麒麟优选 | 电信 | 162.159.237.107 | 160.58ms | 3.83mb/s
172.64.79.180:443#麒麟优选 | 电信 | 172.64.79.180 | 150.06ms | 3.22mb/s
104.18.61.164:443#麒麟优选 | 电信 | 104.18.61.164 | 160.16ms | 0.97mb/s
104.16.93.226:443#麒麟优选 | 电信 | 104.16.93.226 | 160.23ms | 0.77mb/s
104.16.84.215:443#麒麟优选 | 电信 | 104.16.84.215 | 160.66ms | 0.48mb/s
104.18.54.12:443#麒麟优选 | 电信 | 104.18.54.12 | 159.37ms | 0.43mb/s
172.64.190.137:443#麒麟优选 | 电信 | 172.64.190.137 | 157.88ms | 0.38mb/s
104.16.139.193:443#麒麟优选 | 电信 | 104.16.139.193 | 160.29ms | 0.36mb/s
104.18.59.195:443#麒麟优选 | 电信 | 104.18.59.195 | 157.91ms | 0.36mb/s
104.19.93.109:443#麒麟优选 | 电信 | 104.19.93.109 | 160.30ms | 0.33mb/s
172.67.78.211:443#麒麟优选 | 联通 | 172.67.78.211 | 66.31ms | 7.39mb/s
172.67.70.45:443#麒麟优选 | 联通 | 172.67.70.45 | 67.90ms | 6.71mb/s
104.26.11.180:443#麒麟优选 | 联通 | 104.26.11.180 | 67.37ms | 5.14mb/s
104.26.12.182:443#麒麟优选 | 联通 | 104.26.12.182 | 68.27ms | 5.14mb/s
162.159.141.252:443#麒麟优选 | 联通 | 162.159.141.252 | 66.92ms | 4.74mb/s
172.67.77.80:443#麒麟优选 | 联通 | 172.67.77.80 | 67.71ms | 3.27mb/s
104.20.27.38:443#麒麟优选 | 联通 | 104.20.27.38 | 67.71ms | 2.87mb/s
162.159.154.61:443#麒麟优选 | 联通 | 162.159.154.61 | 66.81ms | 1.61mb/s
104.20.28.196:443#麒麟优选 | 联通 | 104.20.28.196 | 68.46ms | 1.45mb/s
172.67.74.98:443#麒麟优选 | 联通 | 172.67.74.98 | 66.30ms | 0.35mb/s
172.66.0.85:443#麒麟优选 | 移动 | 172.66.0.85 | 97.84ms | 4.15mb/s
172.64.146.120:443#麒麟优选 | 移动 | 172.64.146.120 | 99.81ms | 2.94mb/s
172.66.3.121:443#麒麟优选 | 移动 | 172.66.3.121 | 100.18ms | 2.49mb/s
104.25.248.29:443#麒麟优选 | 移动 | 104.25.248.29 | 98.57ms | 2.15mb/s
104.25.249.38:443#麒麟优选 | 移动 | 104.25.249.38 | 101.26ms | 2.08mb/s
104.21.84.113:443#麒麟优选 | 移动 | 104.21.84.113 | 100.79ms | 1.97mb/s
104.21.80.145:443#麒麟优选 | 移动 | 104.21.80.145 | 100.35ms | 1.60mb/s
104.25.243.58:443#麒麟优选 | 移动 | 104.25.243.58 | 97.72ms | 1.49mb/s
104.21.85.206:443#麒麟优选 | 移动 | 104.21.85.206 | 98.31ms | 0.71mb/s
104.21.83.84:443#麒麟优选 | 移动 | 104.21.83.84 | 100.02ms | 0.63mb/s
104.16.163.76:443#麒麟优选 | 多线 | 104.16.163.76 | 143.19ms | 0.56mb/s
104.17.15.79:443#麒麟优选 | 多线 | 104.17.15.79 | 145.67ms | 0.52mb/s
104.16.183.156:443#麒麟优选 | 多线 | 104.16.183.156 | 146.05ms | 0.51mb/s
104.16.218.88:443#麒麟优选 | 多线 | 104.16.218.88 | 143.07ms | 0.33mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 47.25ms | 0.30mb/s
104.18.62.192:443#麒麟优选 | 多线 | 104.18.62.192 | 142.78ms | 0.28mb/s
104.17.70.189:443#麒麟优选 | 多线 | 104.17.70.189 | 146.14ms | 0.18mb/s
104.16.141.117:443#麒麟优选 | 多线 | 104.16.141.117 | 145.84ms | 0.18mb/s
104.18.41.112:443#麒麟优选 | 多线 | 104.18.41.112 | 137.65ms | 0.17mb/s
104.18.59.98:443#麒麟优选 | 多线 | 104.18.59.98 | 146.19ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
