162.159.198.1:443#麒麟优选 | 08-29 12:39 | BestCF.pages.dev
172.64.229.252:443#麒麟优选 | 电信 | 172.64.229.252 | 54.51ms | 57.34mb/s
172.64.157.27:443#麒麟优选 | 电信 | 172.64.157.27 | 43.99ms | 2.98mb/s
172.64.153.46:443#麒麟优选 | 电信 | 172.64.153.46 | 44.89ms | 2.54mb/s
172.64.155.69:443#麒麟优选 | 电信 | 172.64.155.69 | 44.98ms | 0.70mb/s
104.18.43.103:443#麒麟优选 | 电信 | 104.18.43.103 | 45.20ms | 0.58mb/s
172.64.149.49:443#麒麟优选 | 电信 | 172.64.149.49 | 44.96ms | 0.42mb/s
104.18.45.112:443#麒麟优选 | 电信 | 104.18.45.112 | 45.57ms | 0.35mb/s
172.64.158.211:443#麒麟优选 | 电信 | 172.64.158.211 | 44.17ms | 0.34mb/s
104.18.42.27:443#麒麟优选 | 电信 | 104.18.42.27 | 49.72ms | 0.32mb/s
172.64.154.151:443#麒麟优选 | 电信 | 172.64.154.151 | 45.24ms | 0.30mb/s
162.159.148.60:443#麒麟优选 | 联通 | 162.159.148.60 | 62.43ms | 13.90mb/s
172.67.69.251:443#麒麟优选 | 联通 | 172.67.69.251 | 65.16ms | 12.16mb/s
104.26.8.90:443#麒麟优选 | 联通 | 104.26.8.90 | 64.39ms | 10.17mb/s
162.159.147.82:443#麒麟优选 | 联通 | 162.159.147.82 | 65.97ms | 8.84mb/s
162.159.159.134:443#麒麟优选 | 联通 | 162.159.159.134 | 64.67ms | 8.18mb/s
162.159.139.214:443#麒麟优选 | 联通 | 162.159.139.214 | 65.95ms | 7.68mb/s
162.159.131.37:443#麒麟优选 | 联通 | 162.159.131.37 | 66.58ms | 6.75mb/s
172.67.73.205:443#麒麟优选 | 联通 | 172.67.73.205 | 66.35ms | 5.92mb/s
172.67.72.57:443#麒麟优选 | 联通 | 172.67.72.57 | 65.35ms | 5.59mb/s
162.159.149.41:443#麒麟优选 | 联通 | 162.159.149.41 | 66.73ms | 4.81mb/s
172.64.159.39:443#麒麟优选 | 移动 | 172.64.159.39 | 58.51ms | 0.29mb/s
104.19.61.142:443#麒麟优选 | 移动 | 104.19.61.142 | 71.57ms | 0.27mb/s
104.17.156.17:443#麒麟优选 | 移动 | 104.17.156.17 | 82.76ms | 0.23mb/s
104.17.123.12:443#麒麟优选 | 移动 | 104.17.123.12 | 85.71ms | 0.15mb/s
104.16.247.196:443#麒麟优选 | 移动 | 104.16.247.196 | 83.56ms | 0.13mb/s
104.16.248.149:443#麒麟优选 | 移动 | 104.16.248.149 | 84.96ms | 0.13mb/s
104.17.148.186:443#麒麟优选 | 移动 | 104.17.148.186 | 80.24ms | 0.13mb/s
104.17.182.123:443#麒麟优选 | 移动 | 104.17.182.123 | 72.46ms | 0.13mb/s
104.18.33.207:443#麒麟优选 | 移动 | 104.18.33.207 | 93.61ms | 0.11mb/s
172.64.157.4:443#麒麟优选 | 移动 | 172.64.157.4 | 81.19ms | 0.11mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 37.62ms | 15.60mb/s
172.64.158.120:443#麒麟优选 | 多线 | 172.64.158.120 | 69.29ms | 0.89mb/s
172.64.145.207:443#麒麟优选 | 多线 | 172.64.145.207 | 70.65ms | 0.70mb/s
172.64.157.80:443#麒麟优选 | 多线 | 172.64.157.80 | 67.54ms | 0.53mb/s
172.64.154.134:443#麒麟优选 | 多线 | 172.64.154.134 | 70.37ms | 0.38mb/s
104.18.38.213:443#麒麟优选 | 多线 | 104.18.38.213 | 70.72ms | 0.33mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 71.03ms | 0.28mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 71.31ms | 0.24mb/s
172.64.153.221:443#麒麟优选 | 多线 | 172.64.153.221 | 68.53ms | 0.24mb/s
172.64.150.244:443#麒麟优选 | 多线 | 172.64.150.244 | 65.71ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
