162.159.198.1:443#麒麟优选 | 08-09 12:10 | BestCF.pages.dev
104.18.37.151:443#麒麟优选 | 电信 | 104.18.37.151 | 44.72ms | 67.56mb/s
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 44.02ms | 65.80mb/s
104.18.34.94:443#麒麟优选 | 电信 | 104.18.34.94 | 44.97ms | 59.33mb/s
172.64.151.75:443#麒麟优选 | 电信 | 172.64.151.75 | 44.68ms | 57.74mb/s
172.64.159.172:443#麒麟优选 | 电信 | 172.64.159.172 | 44.50ms | 47.48mb/s
104.18.35.232:443#麒麟优选 | 电信 | 104.18.35.232 | 44.46ms | 39.75mb/s
172.64.149.134:443#麒麟优选 | 电信 | 172.64.149.134 | 44.32ms | 26.30mb/s
104.18.42.237:443#麒麟优选 | 电信 | 104.18.42.237 | 44.54ms | 8.00mb/s
104.18.43.5:443#麒麟优选 | 电信 | 104.18.43.5 | 44.98ms | 2.63mb/s
104.18.45.120:443#麒麟优选 | 电信 | 104.18.45.120 | 45.02ms | 0.64mb/s
104.17.147.249:443#麒麟优选 | 联通 | 104.17.147.249 | 153.01ms | 22.50mb/s
104.17.148.167:443#麒麟优选 | 联通 | 104.17.148.167 | 152.23ms | 21.11mb/s
104.17.154.215:443#麒麟优选 | 联通 | 104.17.154.215 | 153.15ms | 19.74mb/s
104.17.142.238:443#麒麟优选 | 联通 | 104.17.142.238 | 154.45ms | 19.54mb/s
104.17.138.125:443#麒麟优选 | 联通 | 104.17.138.125 | 153.72ms | 19.31mb/s
104.29.124.209:443#麒麟优选 | 联通 | 104.29.124.209 | 154.18ms | 19.24mb/s
162.159.141.205:443#麒麟优选 | 联通 | 162.159.141.205 | 137.10ms | 0.55mb/s
172.67.69.119:443#麒麟优选 | 联通 | 172.67.69.119 | 137.66ms | 0.19mb/s
104.26.5.205:443#麒麟优选 | 联通 | 104.26.5.205 | 134.94ms | 0.14mb/s
172.67.64.241:443#麒麟优选 | 联通 | 172.67.64.241 | 136.42ms | 0.11mb/s
104.25.242.25:443#麒麟优选 | 移动 | 104.25.242.25 | 96.14ms | 14.67mb/s
172.66.3.200:443#麒麟优选 | 移动 | 172.66.3.200 | 95.74ms | 14.62mb/s
172.66.1.181:443#麒麟优选 | 移动 | 172.66.1.181 | 96.27ms | 13.45mb/s
104.17.60.133:443#麒麟优选 | 移动 | 104.17.60.133 | 96.29ms | 0.18mb/s
104.17.97.179:443#麒麟优选 | 移动 | 104.17.97.179 | 89.25ms | 0.17mb/s
104.17.96.69:443#麒麟优选 | 移动 | 104.17.96.69 | 77.86ms | 0.16mb/s
104.19.57.35:443#麒麟优选 | 移动 | 104.19.57.35 | 95.01ms | 0.14mb/s
104.19.61.146:443#麒麟优选 | 移动 | 104.19.61.146 | 92.15ms | 0.14mb/s
104.17.107.90:443#麒麟优选 | 移动 | 104.17.107.90 | 92.63ms | 0.14mb/s
104.17.210.77:443#麒麟优选 | 移动 | 104.17.210.77 | 90.71ms | 0.13mb/s
172.64.147.45:443#麒麟优选 | 多线 | 172.64.147.45 | 68.55ms | 15.06mb/s
104.18.42.154:443#麒麟优选 | 多线 | 104.18.42.154 | 69.83ms | 14.50mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 45.65ms | 14.19mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 66.74ms | 13.92mb/s
104.18.44.76:443#麒麟优选 | 多线 | 104.18.44.76 | 68.28ms | 12.74mb/s
104.18.33.247:443#麒麟优选 | 多线 | 104.18.33.247 | 68.77ms | 7.65mb/s
172.64.151.85:443#麒麟优选 | 多线 | 172.64.151.85 | 68.33ms | 5.51mb/s
104.18.45.155:443#麒麟优选 | 多线 | 104.18.45.155 | 69.94ms | 0.46mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 69.11ms | 0.31mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 70.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
