162.159.198.1:443#麒麟优选 | 08-03 04:09 | BestCF.pages.dev
162.159.44.15:443#麒麟优选 | 电信 | 162.159.44.15 | 51.48ms | 62.71mb/s
162.159.45.64:443#麒麟优选 | 电信 | 162.159.45.64 | 53.89ms | 61.98mb/s
162.159.38.116:443#麒麟优选 | 电信 | 162.159.38.116 | 52.85ms | 61.23mb/s
172.64.52.235:443#麒麟优选 | 电信 | 172.64.52.235 | 52.80ms | 60.85mb/s
108.162.198.100:443#麒麟优选 | 电信 | 108.162.198.100 | 53.29ms | 60.82mb/s
172.64.53.102:443#麒麟优选 | 电信 | 172.64.53.102 | 52.25ms | 60.81mb/s
162.159.39.116:443#麒麟优选 | 电信 | 162.159.39.116 | 52.37ms | 60.32mb/s
172.64.229.169:443#麒麟优选 | 电信 | 172.64.229.169 | 54.29ms | 59.39mb/s
162.159.237.69:443#麒麟优选 | 电信 | 162.159.237.69 | 148.01ms | 23.60mb/s
198.41.219.157:443#麒麟优选 | 电信 | 198.41.219.157 | 149.43ms | 22.70mb/s
172.67.69.35:443#麒麟优选 | 联通 | 172.67.69.35 | 97.97ms | 2.20mb/s
104.26.10.93:443#麒麟优选 | 联通 | 104.26.10.93 | 98.19ms | 1.36mb/s
162.159.155.241:443#麒麟优选 | 联通 | 162.159.155.241 | 88.96ms | 0.85mb/s
104.20.21.192:443#麒麟优选 | 联通 | 104.20.21.192 | 97.47ms | 0.39mb/s
162.159.128.104:443#麒麟优选 | 联通 | 162.159.128.104 | 98.50ms | 0.38mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 95.13ms | 0.37mb/s
104.26.2.9:443#麒麟优选 | 联通 | 104.26.2.9 | 97.40ms | 0.37mb/s
104.20.17.66:443#麒麟优选 | 联通 | 104.20.17.66 | 97.41ms | 0.31mb/s
172.67.79.170:443#麒麟优选 | 联通 | 172.67.79.170 | 95.16ms | 0.27mb/s
104.26.1.111:443#麒麟优选 | 联通 | 104.26.1.111 | 97.51ms | 0.22mb/s
104.17.58.98:443#麒麟优选 | 移动 | 104.17.58.98 | 51.42ms | 14.51mb/s
172.64.229.229:443#麒麟优选 | 移动 | 172.64.229.229 | 51.24ms | 14.24mb/s
104.18.35.233:443#麒麟优选 | 移动 | 104.18.35.233 | 49.54ms | 14.15mb/s
104.19.40.238:443#麒麟优选 | 移动 | 104.19.40.238 | 51.44ms | 13.58mb/s
104.17.165.39:443#麒麟优选 | 移动 | 104.17.165.39 | 51.28ms | 13.35mb/s
104.17.176.138:443#麒麟优选 | 移动 | 104.17.176.138 | 48.37ms | 13.34mb/s
104.19.53.59:443#麒麟优选 | 移动 | 104.19.53.59 | 50.75ms | 13.12mb/s
104.17.163.52:443#麒麟优选 | 移动 | 104.17.163.52 | 51.41ms | 12.46mb/s
172.64.158.114:443#麒麟优选 | 移动 | 172.64.158.114 | 50.58ms | 12.44mb/s
104.17.111.234:443#麒麟优选 | 移动 | 104.17.111.234 | 51.35ms | 12.19mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 68.71ms | 16.61mb/s
108.162.198.138:443#麒麟优选 | 多线 | 108.162.198.138 | 68.28ms | 16.08mb/s
162.159.39.233:443#麒麟优选 | 多线 | 162.159.39.233 | 56.53ms | 14.28mb/s
162.159.45.26:443#麒麟优选 | 多线 | 162.159.45.26 | 56.94ms | 14.26mb/s
104.19.13.222:443#麒麟优选 | 多线 | 104.19.13.222 | 139.02ms | 14.20mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 46.22ms | 13.94mb/s
172.64.148.177:443#麒麟优选 | 多线 | 172.64.148.177 | 135.66ms | 5.86mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 55.38ms | 0.45mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 49.80ms | 0.29mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 80.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
