162.159.198.1:443#麒麟优选 | 07-28 19:10 | BestCF.pages.dev
172.64.150.68:443#麒麟优选 | 电信 | 172.64.150.68 | 43.72ms | 63.42mb/s
172.64.156.83:443#麒麟优选 | 电信 | 172.64.156.83 | 43.09ms | 59.30mb/s
172.64.147.151:443#麒麟优选 | 电信 | 172.64.147.151 | 43.88ms | 51.54mb/s
162.159.60.83:443#麒麟优选 | 电信 | 162.159.60.83 | 43.53ms | 47.58mb/s
172.64.152.174:443#麒麟优选 | 电信 | 172.64.152.174 | 43.85ms | 46.75mb/s
172.64.33.59:443#麒麟优选 | 电信 | 172.64.33.59 | 42.89ms | 46.21mb/s
162.159.22.238:443#麒麟优选 | 电信 | 162.159.22.238 | 43.44ms | 37.15mb/s
104.18.34.173:443#麒麟优选 | 电信 | 104.18.34.173 | 43.81ms | 33.54mb/s
162.159.46.219:443#麒麟优选 | 电信 | 162.159.46.219 | 42.67ms | 32.34mb/s
162.159.49.245:443#麒麟优选 | 电信 | 162.159.49.245 | 42.83ms | 0.53mb/s
162.159.152.28:443#麒麟优选 | 联通 | 162.159.152.28 | 132.29ms | 0.38mb/s
104.20.21.120:443#麒麟优选 | 联通 | 104.20.21.120 | 132.33ms | 0.22mb/s
172.67.75.86:443#麒麟优选 | 联通 | 172.67.75.86 | 133.46ms | 0.17mb/s
162.159.136.160:443#麒麟优选 | 联通 | 162.159.136.160 | 133.88ms | 0.17mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 133.93ms | 0.15mb/s
162.159.155.9:443#麒麟优选 | 联通 | 162.159.155.9 | 131.42ms | 0.14mb/s
104.26.9.3:443#麒麟优选 | 联通 | 104.26.9.3 | 132.46ms | 0.14mb/s
172.67.76.206:443#麒麟优选 | 联通 | 172.67.76.206 | 131.44ms | 0.12mb/s
162.159.145.118:443#麒麟优选 | 联通 | 162.159.145.118 | 134.49ms | 0.12mb/s
104.20.30.179:443#麒麟优选 | 联通 | 104.20.30.179 | 132.31ms | 0.11mb/s
104.17.110.44:443#麒麟优选 | 移动 | 104.17.110.44 | 55.65ms | 0.16mb/s
104.17.24.227:443#麒麟优选 | 移动 | 104.17.24.227 | 52.81ms | 0.16mb/s
104.17.149.195:443#麒麟优选 | 移动 | 104.17.149.195 | 54.37ms | 0.16mb/s
104.17.167.232:443#麒麟优选 | 移动 | 104.17.167.232 | 54.74ms | 0.16mb/s
104.17.17.68:443#麒麟优选 | 移动 | 104.17.17.68 | 53.82ms | 0.14mb/s
104.18.46.172:443#麒麟优选 | 移动 | 104.18.46.172 | 54.21ms | 0.13mb/s
104.17.114.133:443#麒麟优选 | 移动 | 104.17.114.133 | 53.70ms | 0.13mb/s
104.18.44.190:443#麒麟优选 | 移动 | 104.18.44.190 | 55.73ms | 0.12mb/s
172.64.144.100:443#麒麟优选 | 移动 | 172.64.144.100 | 51.86ms | 0.12mb/s
104.19.32.54:443#麒麟优选 | 移动 | 104.19.32.54 | 52.40ms | 0.11mb/s
162.159.45.127:443#麒麟优选 | 多线 | 162.159.45.127 | 68.13ms | 15.50mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 45.67ms | 14.62mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 64.75ms | 14.15mb/s
162.159.13.13:443#麒麟优选 | 多线 | 162.159.13.13 | 67.43ms | 11.34mb/s
162.159.38.118:443#麒麟优选 | 多线 | 162.159.38.118 | 55.17ms | 2.26mb/s
162.159.14.161:443#麒麟优选 | 多线 | 162.159.14.161 | 67.96ms | 0.80mb/s
104.18.33.240:443#麒麟优选 | 多线 | 104.18.33.240 | 68.31ms | 0.34mb/s
172.64.53.171:443#麒麟优选 | 多线 | 172.64.53.171 | 68.30ms | 0.19mb/s
162.159.44.40:443#麒麟优选 | 多线 | 162.159.44.40 | 64.54ms | 0.17mb/s
104.18.43.119:443#麒麟优选 | 多线 | 104.18.43.119 | 66.89ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
