162.159.198.1:443#麒麟优选 | 07-30 09:09 | BestCF.pages.dev
162.159.18.235:443#麒麟优选 | 电信 | 162.159.18.235 | 44.03ms | 70.13mb/s
172.64.145.116:443#麒麟优选 | 电信 | 172.64.145.116 | 44.02ms | 68.86mb/s
172.64.38.252:443#麒麟优选 | 电信 | 172.64.38.252 | 44.00ms | 68.20mb/s
162.159.25.93:443#麒麟优选 | 电信 | 162.159.25.93 | 43.52ms | 68.16mb/s
172.64.155.139:443#麒麟优选 | 电信 | 172.64.155.139 | 42.81ms | 67.35mb/s
162.159.35.150:443#麒麟优选 | 电信 | 162.159.35.150 | 43.91ms | 66.98mb/s
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 43.97ms | 66.46mb/s
162.159.12.117:443#麒麟优选 | 电信 | 162.159.12.117 | 43.64ms | 65.49mb/s
172.64.156.180:443#麒麟优选 | 电信 | 172.64.156.180 | 43.90ms | 65.38mb/s
172.64.34.195:443#麒麟优选 | 电信 | 172.64.34.195 | 43.00ms | 64.67mb/s
162.159.143.235:443#麒麟优选 | 联通 | 162.159.143.235 | 135.59ms | 0.40mb/s
162.159.158.81:443#麒麟优选 | 联通 | 162.159.158.81 | 130.88ms | 0.27mb/s
104.20.31.251:443#麒麟优选 | 联通 | 104.20.31.251 | 130.98ms | 0.27mb/s
162.159.137.219:443#麒麟优选 | 联通 | 162.159.137.219 | 132.17ms | 0.27mb/s
162.159.156.94:443#麒麟优选 | 联通 | 162.159.156.94 | 134.21ms | 0.21mb/s
104.20.28.240:443#麒麟优选 | 联通 | 104.20.28.240 | 133.46ms | 0.18mb/s
172.67.78.5:443#麒麟优选 | 联通 | 172.67.78.5 | 134.79ms | 0.16mb/s
104.26.13.218:443#麒麟优选 | 联通 | 104.26.13.218 | 131.34ms | 0.13mb/s
104.26.10.14:443#麒麟优选 | 联通 | 104.26.10.14 | 130.72ms | 0.11mb/s
172.67.74.58:443#麒麟优选 | 联通 | 172.67.74.58 | 134.57ms | 0.11mb/s
104.19.157.3:443#麒麟优选 | 移动 | 104.19.157.3 | 48.05ms | 9.53mb/s
104.18.44.225:443#麒麟优选 | 移动 | 104.18.44.225 | 50.71ms | 8.00mb/s
104.16.252.130:443#麒麟优选 | 移动 | 104.16.252.130 | 50.45ms | 4.56mb/s
104.16.241.83:443#麒麟优选 | 移动 | 104.16.241.83 | 50.52ms | 1.42mb/s
172.64.144.7:443#麒麟优选 | 移动 | 172.64.144.7 | 49.19ms | 0.50mb/s
104.18.42.217:443#麒麟优选 | 移动 | 104.18.42.217 | 50.04ms | 0.44mb/s
104.16.249.114:443#麒麟优选 | 移动 | 104.16.249.114 | 49.31ms | 0.34mb/s
172.64.147.130:443#麒麟优选 | 移动 | 172.64.147.130 | 50.22ms | 0.32mb/s
104.17.61.126:443#麒麟优选 | 移动 | 104.17.61.126 | 50.61ms | 0.28mb/s
104.19.151.162:443#麒麟优选 | 移动 | 104.19.151.162 | 49.92ms | 0.27mb/s
162.159.16.159:443#麒麟优选 | 多线 | 162.159.16.159 | 67.78ms | 18.47mb/s
108.162.198.203:443#麒麟优选 | 多线 | 108.162.198.203 | 66.99ms | 14.49mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 49.65ms | 14.45mb/s
172.64.152.43:443#麒麟优选 | 多线 | 172.64.152.43 | 69.54ms | 14.24mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 51.64ms | 9.58mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 68.75ms | 7.64mb/s
162.159.6.132:443#麒麟优选 | 多线 | 162.159.6.132 | 69.59ms | 2.77mb/s
162.159.13.232:443#麒麟优选 | 多线 | 162.159.13.232 | 69.47ms | 0.19mb/s
104.18.32.49:443#麒麟优选 | 多线 | 104.18.32.49 | 69.36ms | 0.13mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 61.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
