162.159.198.1:443#麒麟优选 | 08-06 04:09 | BestCF.pages.dev
104.18.43.198:443#麒麟优选 | 电信 | 104.18.43.198 | 43.73ms | 69.99mb/s
162.159.35.126:443#麒麟优选 | 电信 | 162.159.35.126 | 43.19ms | 69.60mb/s
104.18.35.176:443#麒麟优选 | 电信 | 104.18.35.176 | 42.52ms | 69.38mb/s
162.159.32.154:443#麒麟优选 | 电信 | 162.159.32.154 | 43.40ms | 68.90mb/s
162.159.4.237:443#麒麟优选 | 电信 | 162.159.4.237 | 43.68ms | 68.68mb/s
162.159.22.148:443#麒麟优选 | 电信 | 162.159.22.148 | 43.55ms | 68.44mb/s
162.159.43.137:443#麒麟优选 | 电信 | 162.159.43.137 | 43.49ms | 68.08mb/s
172.64.48.13:443#麒麟优选 | 电信 | 172.64.48.13 | 43.64ms | 67.18mb/s
162.159.23.37:443#麒麟优选 | 电信 | 162.159.23.37 | 42.93ms | 66.78mb/s
162.159.41.23:443#麒麟优选 | 电信 | 162.159.41.23 | 43.72ms | 65.88mb/s
104.17.151.207:443#麒麟优选 | 联通 | 104.17.151.207 | 150.67ms | 23.59mb/s
104.17.157.249:443#麒麟优选 | 联通 | 104.17.157.249 | 149.95ms | 22.78mb/s
104.17.143.136:443#麒麟优选 | 联通 | 104.17.143.136 | 151.49ms | 22.38mb/s
172.64.79.179:443#麒麟优选 | 联通 | 172.64.79.179 | 152.04ms | 21.45mb/s
162.159.132.216:443#麒麟优选 | 联通 | 162.159.132.216 | 132.98ms | 0.21mb/s
162.159.141.173:443#麒麟优选 | 联通 | 162.159.141.173 | 136.11ms | 0.19mb/s
104.20.16.233:443#麒麟优选 | 联通 | 104.20.16.233 | 134.14ms | 0.19mb/s
162.159.144.106:443#麒麟优选 | 联通 | 162.159.144.106 | 133.90ms | 0.16mb/s
162.159.128.175:443#麒麟优选 | 联通 | 162.159.128.175 | 130.08ms | 0.13mb/s
104.26.2.185:443#麒麟优选 | 联通 | 104.26.2.185 | 134.91ms | 0.13mb/s
104.17.28.42:443#麒麟优选 | 移动 | 104.17.28.42 | 49.68ms | 20.20mb/s
172.64.229.173:443#麒麟优选 | 移动 | 172.64.229.173 | 50.87ms | 13.96mb/s
104.19.38.164:443#麒麟优选 | 移动 | 104.19.38.164 | 51.02ms | 13.93mb/s
104.19.59.87:443#麒麟优选 | 移动 | 104.19.59.87 | 51.48ms | 13.48mb/s
172.64.157.138:443#麒麟优选 | 移动 | 172.64.157.138 | 48.74ms | 12.48mb/s
172.64.154.220:443#麒麟优选 | 移动 | 172.64.154.220 | 51.32ms | 6.56mb/s
104.19.44.27:443#麒麟优选 | 移动 | 104.19.44.27 | 50.97ms | 6.27mb/s
172.64.152.156:443#麒麟优选 | 移动 | 172.64.152.156 | 50.23ms | 4.44mb/s
172.64.155.250:443#麒麟优选 | 移动 | 172.64.155.250 | 50.51ms | 1.09mb/s
104.19.54.76:443#麒麟优选 | 移动 | 104.19.54.76 | 50.47ms | 0.57mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 51.42ms | 15.81mb/s
198.41.211.128:443#麒麟优选 | 多线 | 198.41.211.128 | 66.63ms | 14.53mb/s
162.159.43.148:443#麒麟优选 | 多线 | 162.159.43.148 | 67.71ms | 14.36mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 43.20ms | 14.36mb/s
172.64.49.203:443#麒麟优选 | 多线 | 172.64.49.203 | 66.38ms | 14.22mb/s
162.159.46.145:443#麒麟优选 | 多线 | 162.159.46.145 | 66.76ms | 14.13mb/s
108.162.198.62:443#麒麟优选 | 多线 | 108.162.198.62 | 63.55ms | 13.70mb/s
162.159.23.179:443#麒麟优选 | 多线 | 162.159.23.179 | 67.29ms | 11.60mb/s
172.64.38.156:443#麒麟优选 | 多线 | 172.64.38.156 | 66.01ms | 0.40mb/s
162.159.38.174:443#麒麟优选 | 多线 | 162.159.38.174 | 61.28ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
