162.159.198.1:443#麒麟优选 | 08-13 11:40 | BestCF.pages.dev
172.64.229.137:443#麒麟优选 | 电信 | 172.64.229.137 | 56.09ms | 54.46mb/s
104.17.53.222:443#麒麟优选 | 电信 | 104.17.53.222 | 155.54ms | 15.41mb/s
172.64.87.28:443#麒麟优选 | 电信 | 172.64.87.28 | 155.78ms | 11.94mb/s
104.18.203.30:443#麒麟优选 | 电信 | 104.18.203.30 | 154.93ms | 7.51mb/s
104.17.32.103:443#麒麟优选 | 电信 | 104.17.32.103 | 155.62ms | 6.78mb/s
104.18.94.49:443#麒麟优选 | 电信 | 104.18.94.49 | 155.60ms | 6.67mb/s
104.16.208.74:443#麒麟优选 | 电信 | 104.16.208.74 | 155.42ms | 6.19mb/s
104.18.69.182:443#麒麟优选 | 电信 | 104.18.69.182 | 155.77ms | 3.98mb/s
104.16.26.39:443#麒麟优选 | 电信 | 104.16.26.39 | 155.50ms | 3.29mb/s
104.18.204.184:443#麒麟优选 | 电信 | 104.18.204.184 | 154.99ms | 1.36mb/s
162.159.154.168:443#麒麟优选 | 联通 | 162.159.154.168 | 135.78ms | 0.45mb/s
104.20.17.50:443#麒麟优选 | 联通 | 104.20.17.50 | 135.25ms | 0.20mb/s
104.26.10.13:443#麒麟优选 | 联通 | 104.26.10.13 | 135.96ms | 0.20mb/s
104.20.26.1:443#麒麟优选 | 联通 | 104.20.26.1 | 136.05ms | 0.20mb/s
162.159.138.134:443#麒麟优选 | 联通 | 162.159.138.134 | 132.53ms | 0.19mb/s
162.159.144.196:443#麒麟优选 | 联通 | 162.159.144.196 | 134.71ms | 0.17mb/s
104.20.18.148:443#麒麟优选 | 联通 | 104.20.18.148 | 131.23ms | 0.17mb/s
162.159.158.76:443#麒麟优选 | 联通 | 162.159.158.76 | 130.09ms | 0.14mb/s
162.159.147.4:443#麒麟优选 | 联通 | 162.159.147.4 | 134.94ms | 0.13mb/s
172.67.74.148:443#麒麟优选 | 联通 | 172.67.74.148 | 133.57ms | 0.11mb/s
104.19.41.22:443#麒麟优选 | 移动 | 104.19.41.22 | 75.15ms | 0.25mb/s
104.19.36.231:443#麒麟优选 | 移动 | 104.19.36.231 | 72.65ms | 0.24mb/s
104.19.47.227:443#麒麟优选 | 移动 | 104.19.47.227 | 64.73ms | 0.19mb/s
172.64.145.95:443#麒麟优选 | 移动 | 172.64.145.95 | 52.55ms | 0.17mb/s
104.19.39.25:443#麒麟优选 | 移动 | 104.19.39.25 | 58.23ms | 0.16mb/s
172.64.158.113:443#麒麟优选 | 移动 | 172.64.158.113 | 55.28ms | 0.15mb/s
172.64.159.122:443#麒麟优选 | 移动 | 172.64.159.122 | 55.22ms | 0.14mb/s
104.16.150.243:443#麒麟优选 | 移动 | 104.16.150.243 | 73.63ms | 0.14mb/s
172.64.147.100:443#麒麟优选 | 移动 | 172.64.147.100 | 51.71ms | 0.13mb/s
104.19.35.70:443#麒麟优选 | 移动 | 104.19.35.70 | 56.96ms | 0.12mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 68.25ms | 14.60mb/s
104.16.247.72:443#麒麟优选 | 多线 | 104.16.247.72 | 143.62ms | 5.97mb/s
104.16.235.199:443#麒麟优选 | 多线 | 104.16.235.199 | 144.13ms | 4.54mb/s
104.17.19.108:443#麒麟优选 | 多线 | 104.17.19.108 | 143.37ms | 3.21mb/s
104.18.195.167:443#麒麟优选 | 多线 | 104.18.195.167 | 144.04ms | 3.11mb/s
104.19.186.168:443#麒麟优选 | 多线 | 104.19.186.168 | 143.24ms | 2.86mb/s
104.17.184.176:443#麒麟优选 | 多线 | 104.17.184.176 | 143.38ms | 0.40mb/s
104.19.255.231:443#麒麟优选 | 多线 | 104.19.255.231 | 143.70ms | 0.25mb/s
104.18.179.234:443#麒麟优选 | 多线 | 104.18.179.234 | 143.10ms | 0.19mb/s
104.16.233.144:443#麒麟优选 | 多线 | 104.16.233.144 | 144.27ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
