162.159.198.1:443#麒麟优选 | 07-30 02:39 | BestCF.pages.dev
172.64.156.126:443#麒麟优选 | 电信 | 172.64.156.126 | 43.29ms | 70.51mb/s
162.159.11.218:443#麒麟优选 | 电信 | 162.159.11.218 | 43.44ms | 70.50mb/s
162.159.23.86:443#麒麟优选 | 电信 | 162.159.23.86 | 43.50ms | 69.99mb/s
162.159.27.42:443#麒麟优选 | 电信 | 162.159.27.42 | 42.50ms | 69.91mb/s
162.159.12.233:443#麒麟优选 | 电信 | 162.159.12.233 | 43.19ms | 69.71mb/s
162.159.35.53:443#麒麟优选 | 电信 | 162.159.35.53 | 42.50ms | 68.50mb/s
104.18.33.33:443#麒麟优选 | 电信 | 104.18.33.33 | 42.58ms | 68.48mb/s
108.162.194.97:443#麒麟优选 | 电信 | 108.162.194.97 | 43.40ms | 68.11mb/s
162.159.60.249:443#麒麟优选 | 电信 | 162.159.60.249 | 42.92ms | 66.06mb/s
162.159.48.154:443#麒麟优选 | 电信 | 162.159.48.154 | 43.34ms | 65.92mb/s
104.29.124.184:443#麒麟优选 | 联通 | 104.29.124.184 | 142.07ms | 18.92mb/s
104.20.19.199:443#麒麟优选 | 联通 | 104.20.19.199 | 132.53ms | 0.17mb/s
162.159.132.7:443#麒麟优选 | 联通 | 162.159.132.7 | 133.18ms | 0.17mb/s
162.159.133.90:443#麒麟优选 | 联通 | 162.159.133.90 | 132.72ms | 0.15mb/s
162.159.140.85:443#麒麟优选 | 联通 | 162.159.140.85 | 133.39ms | 0.13mb/s
172.67.68.252:443#麒麟优选 | 联通 | 172.67.68.252 | 134.33ms | 0.12mb/s
162.159.137.127:443#麒麟优选 | 联通 | 162.159.137.127 | 135.61ms | 0.12mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 133.81ms | 0.11mb/s
104.26.13.161:443#麒麟优选 | 联通 | 104.26.13.161 | 132.17ms | 0.11mb/s
104.20.24.48:443#麒麟优选 | 联通 | 104.20.24.48 | 132.55ms | 0.10mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 52.12ms | 0.65mb/s
198.41.208.147:443#麒麟优选 | 移动 | 198.41.208.147 | 52.04ms | 0.48mb/s
172.64.145.51:443#麒麟优选 | 移动 | 172.64.145.51 | 52.39ms | 0.33mb/s
172.64.159.229:443#麒麟优选 | 移动 | 172.64.159.229 | 50.91ms | 0.32mb/s
104.17.31.1:443#麒麟优选 | 移动 | 104.17.31.1 | 53.16ms | 0.31mb/s
172.64.157.209:443#麒麟优选 | 移动 | 172.64.157.209 | 52.42ms | 0.28mb/s
172.64.147.110:443#麒麟优选 | 移动 | 172.64.147.110 | 52.97ms | 0.18mb/s
198.41.209.55:443#麒麟优选 | 移动 | 198.41.209.55 | 50.68ms | 0.14mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 52.60ms | 0.14mb/s
172.64.144.160:443#麒麟优选 | 移动 | 172.64.144.160 | 51.93ms | 0.14mb/s
172.64.52.229:443#麒麟优选 | 多线 | 172.64.52.229 | 63.44ms | 15.14mb/s
172.64.35.175:443#麒麟优选 | 多线 | 172.64.35.175 | 67.80ms | 14.33mb/s
162.159.38.22:443#麒麟优选 | 多线 | 162.159.38.22 | 53.69ms | 14.31mb/s
162.159.17.130:443#麒麟优选 | 多线 | 162.159.17.130 | 67.77ms | 14.31mb/s
162.159.44.163:443#麒麟优选 | 多线 | 162.159.44.163 | 60.36ms | 13.97mb/s
108.162.198.196:443#麒麟优选 | 多线 | 108.162.198.196 | 63.52ms | 13.56mb/s
162.159.35.75:443#麒麟优选 | 多线 | 162.159.35.75 | 67.97ms | 4.88mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 62.89ms | 0.16mb/s
162.159.61.65:443#麒麟优选 | 多线 | 162.159.61.65 | 68.05ms | 0.14mb/s
104.18.36.227:443#麒麟优选 | 多线 | 104.18.36.227 | 66.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
