162.159.198.1:443#麒麟优选 | 07-31 15:09 | BestCF.pages.dev
172.64.52.189:443#麒麟优选 | 电信 | 172.64.52.189 | 53.06ms | 60.69mb/s
162.159.39.101:443#麒麟优选 | 电信 | 162.159.39.101 | 51.42ms | 53.81mb/s
172.64.79.4:443#麒麟优选 | 电信 | 172.64.79.4 | 155.91ms | 7.33mb/s
172.64.53.119:443#麒麟优选 | 电信 | 172.64.53.119 | 52.23ms | 3.89mb/s
198.41.219.229:443#麒麟优选 | 电信 | 198.41.219.229 | 154.57ms | 2.94mb/s
162.159.44.5:443#麒麟优选 | 电信 | 162.159.44.5 | 52.48ms | 0.77mb/s
162.159.27.10:443#麒麟优选 | 电信 | 162.159.27.10 | 155.66ms | 0.62mb/s
162.159.19.2:443#麒麟优选 | 电信 | 162.159.19.2 | 127.84ms | 0.45mb/s
108.162.198.173:443#麒麟优选 | 电信 | 108.162.198.173 | 53.09ms | 0.44mb/s
162.159.38.1:443#麒麟优选 | 电信 | 162.159.38.1 | 52.83ms | 0.34mb/s
104.17.128.131:443#麒麟优选 | 联通 | 104.17.128.131 | 159.58ms | 11.48mb/s
162.159.151.163:443#麒麟优选 | 联通 | 162.159.151.163 | 136.49ms | 0.91mb/s
104.26.5.53:443#麒麟优选 | 联通 | 104.26.5.53 | 135.13ms | 0.18mb/s
104.20.26.76:443#麒麟优选 | 联通 | 104.20.26.76 | 132.42ms | 0.17mb/s
104.26.2.63:443#麒麟优选 | 联通 | 104.26.2.63 | 135.43ms | 0.17mb/s
162.159.128.232:443#麒麟优选 | 联通 | 162.159.128.232 | 132.66ms | 0.14mb/s
104.20.18.137:443#麒麟优选 | 联通 | 104.20.18.137 | 134.57ms | 0.14mb/s
104.26.14.224:443#麒麟优选 | 联通 | 104.26.14.224 | 139.57ms | 0.13mb/s
162.159.148.193:443#麒麟优选 | 联通 | 162.159.148.193 | 135.41ms | 0.13mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 132.39ms | 0.12mb/s
104.21.83.58:443#麒麟优选 | 移动 | 104.21.83.58 | 100.54ms | 14.51mb/s
104.21.87.110:443#麒麟优选 | 移动 | 104.21.87.110 | 96.75ms | 14.38mb/s
104.25.246.77:443#麒麟优选 | 移动 | 104.25.246.77 | 98.37ms | 12.82mb/s
104.21.88.126:443#麒麟优选 | 移动 | 104.21.88.126 | 98.88ms | 12.61mb/s
104.25.251.122:443#麒麟优选 | 移动 | 104.25.251.122 | 99.34ms | 12.45mb/s
104.21.93.61:443#麒麟优选 | 移动 | 104.21.93.61 | 98.37ms | 12.14mb/s
104.25.244.187:443#麒麟优选 | 移动 | 104.25.244.187 | 100.27ms | 11.89mb/s
104.25.247.150:443#麒麟优选 | 移动 | 104.25.247.150 | 99.62ms | 9.38mb/s
104.21.85.14:443#麒麟优选 | 移动 | 104.21.85.14 | 96.83ms | 8.90mb/s
104.21.94.250:443#麒麟优选 | 移动 | 104.21.94.250 | 100.16ms | 8.77mb/s
108.162.198.99:443#麒麟优选 | 多线 | 108.162.198.99 | 62.75ms | 15.34mb/s
172.64.53.174:443#麒麟优选 | 多线 | 172.64.53.174 | 74.01ms | 15.32mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 50.28ms | 14.36mb/s
172.64.229.51:443#麒麟优选 | 多线 | 172.64.229.51 | 45.21ms | 6.34mb/s
104.19.248.226:443#麒麟优选 | 多线 | 104.19.248.226 | 156.28ms | 0.57mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 57.00ms | 0.41mb/s
104.19.235.116:443#麒麟优选 | 多线 | 104.19.235.116 | 156.46ms | 0.34mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 61.62ms | 0.34mb/s
162.159.45.89:443#麒麟优选 | 多线 | 162.159.45.89 | 61.66ms | 0.20mb/s
162.159.38.114:443#麒麟优选 | 多线 | 162.159.38.114 | 74.51ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
