162.159.198.1:443#麒麟优选 | 08-27 02:10 | BestCF.pages.dev
104.18.46.52:443#麒麟优选 | 电信 | 104.18.46.52 | 44.34ms | 68.13mb/s
172.64.150.134:443#麒麟优选 | 电信 | 172.64.150.134 | 44.82ms | 66.51mb/s
172.64.156.77:443#麒麟优选 | 电信 | 172.64.156.77 | 44.91ms | 61.27mb/s
104.18.39.101:443#麒麟优选 | 电信 | 104.18.39.101 | 44.57ms | 61.21mb/s
104.18.40.172:443#麒麟优选 | 电信 | 104.18.40.172 | 44.28ms | 52.14mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 43.97ms | 33.96mb/s
172.64.145.242:443#麒麟优选 | 电信 | 172.64.145.242 | 44.71ms | 28.57mb/s
172.64.149.16:443#麒麟优选 | 电信 | 172.64.149.16 | 42.14ms | 14.53mb/s
172.64.144.125:443#麒麟优选 | 电信 | 172.64.144.125 | 44.03ms | 0.69mb/s
172.64.148.69:443#麒麟优选 | 电信 | 172.64.148.69 | 44.41ms | 0.44mb/s
104.20.29.109:443#麒麟优选 | 联通 | 104.20.29.109 | 65.98ms | 37.11mb/s
162.159.150.120:443#麒麟优选 | 联通 | 162.159.150.120 | 67.36ms | 29.05mb/s
162.159.129.14:443#麒麟优选 | 联通 | 162.159.129.14 | 66.38ms | 23.90mb/s
162.159.143.245:443#麒麟优选 | 联通 | 162.159.143.245 | 66.44ms | 18.52mb/s
104.20.31.231:443#麒麟优选 | 联通 | 104.20.31.231 | 63.44ms | 18.47mb/s
104.20.27.51:443#麒麟优选 | 联通 | 104.20.27.51 | 67.45ms | 17.39mb/s
172.67.72.87:443#麒麟优选 | 联通 | 172.67.72.87 | 64.87ms | 17.26mb/s
172.67.74.162:443#麒麟优选 | 联通 | 172.67.74.162 | 64.52ms | 15.78mb/s
104.20.20.83:443#麒麟优选 | 联通 | 104.20.20.83 | 67.14ms | 14.76mb/s
104.20.28.65:443#麒麟优选 | 联通 | 104.20.28.65 | 66.79ms | 7.17mb/s
104.17.150.121:443#麒麟优选 | 移动 | 104.17.150.121 | 50.65ms | 0.45mb/s
104.17.180.145:443#麒麟优选 | 移动 | 104.17.180.145 | 51.00ms | 0.42mb/s
104.19.155.118:443#麒麟优选 | 移动 | 104.19.155.118 | 51.30ms | 0.36mb/s
104.19.156.51:443#麒麟优选 | 移动 | 104.19.156.51 | 49.76ms | 0.31mb/s
104.19.38.32:443#麒麟优选 | 移动 | 104.19.38.32 | 50.78ms | 0.25mb/s
104.19.62.230:443#麒麟优选 | 移动 | 104.19.62.230 | 51.22ms | 0.15mb/s
104.19.32.112:443#麒麟优选 | 移动 | 104.19.32.112 | 51.32ms | 0.15mb/s
104.17.158.141:443#麒麟优选 | 移动 | 104.17.158.141 | 51.35ms | 0.14mb/s
104.16.242.93:443#麒麟优选 | 移动 | 104.16.242.93 | 51.51ms | 0.10mb/s
104.17.100.29:443#麒麟优选 | 移动 | 104.17.100.29 | 50.39ms | 0.10mb/s
104.18.37.217:443#麒麟优选 | 多线 | 104.18.37.217 | 69.35ms | 16.03mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 44.36ms | 14.64mb/s
104.18.34.95:443#麒麟优选 | 多线 | 104.18.34.95 | 69.61ms | 14.47mb/s
172.64.157.139:443#麒麟优选 | 多线 | 172.64.157.139 | 71.15ms | 14.42mb/s
172.64.154.198:443#麒麟优选 | 多线 | 172.64.154.198 | 69.68ms | 14.36mb/s
104.18.43.123:443#麒麟优选 | 多线 | 104.18.43.123 | 69.13ms | 3.10mb/s
172.64.155.225:443#麒麟优选 | 多线 | 172.64.155.225 | 68.81ms | 0.65mb/s
172.64.159.150:443#麒麟优选 | 多线 | 172.64.159.150 | 69.39ms | 0.45mb/s
172.64.150.244:443#麒麟优选 | 多线 | 172.64.150.244 | 69.68ms | 0.17mb/s
104.18.41.219:443#麒麟优选 | 多线 | 104.18.41.219 | 69.57ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
