162.159.198.1:443#麒麟优选 | 08-27 18:39 | BestCF.pages.dev
172.64.229.32:443#麒麟优选 | 电信 | 172.64.229.32 | 53.91ms | 62.63mb/s
162.159.237.168:443#麒麟优选 | 电信 | 162.159.237.168 | 155.23ms | 14.57mb/s
104.18.5.23:443#麒麟优选 | 电信 | 104.18.5.23 | 151.57ms | 9.92mb/s
104.18.8.25:443#麒麟优选 | 电信 | 104.18.8.25 | 151.49ms | 9.39mb/s
104.18.15.155:443#麒麟优选 | 电信 | 104.18.15.155 | 152.91ms | 7.20mb/s
104.18.2.181:443#麒麟优选 | 电信 | 104.18.2.181 | 155.60ms | 5.07mb/s
104.18.3.116:443#麒麟优选 | 电信 | 104.18.3.116 | 153.42ms | 4.77mb/s
104.17.169.241:443#麒麟优选 | 电信 | 104.17.169.241 | 155.08ms | 3.61mb/s
104.16.141.86:443#麒麟优选 | 电信 | 104.16.141.86 | 155.29ms | 1.43mb/s
104.18.12.224:443#麒麟优选 | 电信 | 104.18.12.224 | 155.36ms | 0.42mb/s
104.20.17.90:443#麒麟优选 | 联通 | 104.20.17.90 | 67.78ms | 13.14mb/s
104.26.11.191:443#麒麟优选 | 联通 | 104.26.11.191 | 67.76ms | 11.59mb/s
104.26.14.170:443#麒麟优选 | 联通 | 104.26.14.170 | 67.25ms | 10.61mb/s
104.26.0.229:443#麒麟优选 | 联通 | 104.26.0.229 | 66.77ms | 10.48mb/s
104.26.1.251:443#麒麟优选 | 联通 | 104.26.1.251 | 67.20ms | 9.36mb/s
162.159.155.206:443#麒麟优选 | 联通 | 162.159.155.206 | 66.73ms | 9.23mb/s
162.159.159.128:443#麒麟优选 | 联通 | 162.159.159.128 | 67.76ms | 8.65mb/s
162.159.128.6:443#麒麟优选 | 联通 | 162.159.128.6 | 64.40ms | 7.68mb/s
104.26.12.20:443#麒麟优选 | 联通 | 104.26.12.20 | 66.90ms | 6.24mb/s
172.67.74.198:443#麒麟优选 | 联通 | 172.67.74.198 | 67.83ms | 5.58mb/s
104.17.49.81:443#麒麟优选 | 移动 | 104.17.49.81 | 54.84ms | 0.22mb/s
172.64.229.159:443#麒麟优选 | 移动 | 172.64.229.159 | 49.14ms | 0.18mb/s
172.64.156.106:443#麒麟优选 | 移动 | 172.64.156.106 | 52.46ms | 0.18mb/s
172.64.144.224:443#麒麟优选 | 移动 | 172.64.144.224 | 51.58ms | 0.16mb/s
172.64.155.84:443#麒麟优选 | 移动 | 172.64.155.84 | 50.53ms | 0.15mb/s
172.64.159.166:443#麒麟优选 | 移动 | 172.64.159.166 | 51.52ms | 0.15mb/s
104.19.155.146:443#麒麟优选 | 移动 | 104.19.155.146 | 51.22ms | 0.13mb/s
172.64.145.191:443#麒麟优选 | 移动 | 172.64.145.191 | 56.83ms | 0.12mb/s
172.64.154.203:443#麒麟优选 | 移动 | 172.64.154.203 | 49.89ms | 0.12mb/s
104.17.52.226:443#麒麟优选 | 移动 | 104.17.52.226 | 53.37ms | 0.11mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 48.69ms | 14.33mb/s
104.17.122.91:443#麒麟优选 | 多线 | 104.17.122.91 | 145.85ms | 5.12mb/s
104.19.63.31:443#麒麟优选 | 多线 | 104.19.63.31 | 145.73ms | 4.10mb/s
104.16.204.118:443#麒麟优选 | 多线 | 104.16.204.118 | 145.95ms | 3.66mb/s
104.19.119.109:443#麒麟优选 | 多线 | 104.19.119.109 | 146.13ms | 0.85mb/s
104.18.72.200:443#麒麟优选 | 多线 | 104.18.72.200 | 146.14ms | 0.73mb/s
104.17.73.47:443#麒麟优选 | 多线 | 104.17.73.47 | 146.14ms | 0.65mb/s
104.16.234.90:443#麒麟优选 | 多线 | 104.16.234.90 | 143.59ms | 0.48mb/s
104.19.115.43:443#麒麟优选 | 多线 | 104.19.115.43 | 142.75ms | 0.47mb/s
104.16.214.214:443#麒麟优选 | 多线 | 104.16.214.214 | 146.08ms | 0.36mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
