162.159.198.1:443#麒麟优选 | 07-25 18:39 | BestCF.pages.dev
172.64.156.226:443#麒麟优选 | 电信 | 172.64.156.226 | 42.44ms | 69.00mb/s
108.162.194.103:443#麒麟优选 | 电信 | 108.162.194.103 | 43.53ms | 67.35mb/s
162.159.5.185:443#麒麟优选 | 电信 | 162.159.5.185 | 43.74ms | 62.35mb/s
172.64.38.86:443#麒麟优选 | 电信 | 172.64.38.86 | 43.47ms | 59.54mb/s
104.18.33.68:443#麒麟优选 | 电信 | 104.18.33.68 | 43.27ms | 54.28mb/s
162.159.18.35:443#麒麟优选 | 电信 | 162.159.18.35 | 43.62ms | 45.87mb/s
172.64.41.71:443#麒麟优选 | 电信 | 172.64.41.71 | 43.47ms | 16.70mb/s
108.162.192.162:443#麒麟优选 | 电信 | 108.162.192.162 | 43.40ms | 10.77mb/s
172.64.40.87:443#麒麟优选 | 电信 | 172.64.40.87 | 43.62ms | 4.28mb/s
104.18.43.190:443#麒麟优选 | 电信 | 104.18.43.190 | 43.33ms | 0.80mb/s
104.29.126.121:443#麒麟优选 | 联通 | 104.29.126.121 | 165.58ms | 26.01mb/s
162.159.237.61:443#麒麟优选 | 联通 | 162.159.237.61 | 171.12ms | 15.49mb/s
104.20.23.96:443#麒麟优选 | 联通 | 104.20.23.96 | 132.60ms | 0.25mb/s
172.67.71.173:443#麒麟优选 | 联通 | 172.67.71.173 | 131.79ms | 0.21mb/s
162.159.150.117:443#麒麟优选 | 联通 | 162.159.150.117 | 138.64ms | 0.18mb/s
104.26.10.194:443#麒麟优选 | 联通 | 104.26.10.194 | 131.22ms | 0.17mb/s
172.67.67.245:443#麒麟优选 | 联通 | 172.67.67.245 | 130.96ms | 0.16mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 131.24ms | 0.15mb/s
162.159.146.240:443#麒麟优选 | 联通 | 162.159.146.240 | 130.41ms | 0.15mb/s
104.26.13.148:443#麒麟优选 | 联通 | 104.26.13.148 | 135.87ms | 0.13mb/s
104.18.33.133:443#麒麟优选 | 移动 | 104.18.33.133 | 52.05ms | 0.38mb/s
172.64.155.235:443#麒麟优选 | 移动 | 172.64.155.235 | 51.37ms | 0.28mb/s
104.19.154.40:443#麒麟优选 | 移动 | 104.19.154.40 | 52.24ms | 0.24mb/s
104.18.43.99:443#麒麟优选 | 移动 | 104.18.43.99 | 51.32ms | 0.24mb/s
104.16.148.190:443#麒麟优选 | 移动 | 104.16.148.190 | 52.24ms | 0.21mb/s
172.64.156.59:443#麒麟优选 | 移动 | 172.64.156.59 | 52.01ms | 0.20mb/s
172.64.154.199:443#麒麟优选 | 移动 | 172.64.154.199 | 50.14ms | 0.14mb/s
104.19.57.14:443#麒麟优选 | 移动 | 104.19.57.14 | 51.68ms | 0.14mb/s
104.19.150.220:443#麒麟优选 | 移动 | 104.19.150.220 | 52.09ms | 0.13mb/s
104.19.37.119:443#麒麟优选 | 移动 | 104.19.37.119 | 51.40ms | 0.12mb/s
162.159.11.191:443#麒麟优选 | 多线 | 162.159.11.191 | 67.15ms | 19.11mb/s
104.18.46.118:443#麒麟优选 | 多线 | 104.18.46.118 | 67.08ms | 17.51mb/s
172.64.157.245:443#麒麟优选 | 多线 | 172.64.157.245 | 67.61ms | 14.54mb/s
108.162.198.157:443#麒麟优选 | 多线 | 108.162.198.157 | 48.40ms | 14.33mb/s
172.64.48.117:443#麒麟优选 | 多线 | 172.64.48.117 | 67.20ms | 14.32mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 50.08ms | 1.89mb/s
104.18.38.20:443#麒麟优选 | 多线 | 104.18.38.20 | 67.64ms | 0.69mb/s
172.64.144.141:443#麒麟优选 | 多线 | 172.64.144.141 | 67.50ms | 0.50mb/s
172.64.52.127:443#麒麟优选 | 多线 | 172.64.52.127 | 56.26ms | 0.14mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 67.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
