162.159.198.1:443#麒麟优选 | 08-23 05:09 | BestCF.pages.dev
172.64.158.74:443#麒麟优选 | 电信 | 172.64.158.74 | 44.52ms | 72.82mb/s
172.64.154.59:443#麒麟优选 | 电信 | 172.64.154.59 | 43.97ms | 69.73mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 44.60ms | 68.91mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 43.39ms | 68.82mb/s
104.18.44.197:443#麒麟优选 | 电信 | 104.18.44.197 | 44.51ms | 68.75mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 44.61ms | 68.45mb/s
104.18.38.132:443#麒麟优选 | 电信 | 104.18.38.132 | 44.48ms | 66.43mb/s
172.64.144.116:443#麒麟优选 | 电信 | 172.64.144.116 | 44.87ms | 65.58mb/s
104.18.37.55:443#麒麟优选 | 电信 | 104.18.37.55 | 44.42ms | 65.40mb/s
172.64.153.99:443#麒麟优选 | 电信 | 172.64.153.99 | 44.65ms | 37.26mb/s
104.20.30.175:443#麒麟优选 | 联通 | 104.20.30.175 | 91.78ms | 6.63mb/s
104.20.21.132:443#麒麟优选 | 联通 | 104.20.21.132 | 89.20ms | 0.89mb/s
162.159.141.65:443#麒麟优选 | 联通 | 162.159.141.65 | 90.23ms | 0.82mb/s
162.159.155.222:443#麒麟优选 | 联通 | 162.159.155.222 | 91.35ms | 0.70mb/s
172.67.79.123:443#麒麟优选 | 联通 | 172.67.79.123 | 91.49ms | 0.58mb/s
172.67.78.216:443#麒麟优选 | 联通 | 172.67.78.216 | 90.93ms | 0.56mb/s
104.20.24.89:443#麒麟优选 | 联通 | 104.20.24.89 | 91.36ms | 0.40mb/s
162.159.149.87:443#麒麟优选 | 联通 | 162.159.149.87 | 89.48ms | 0.35mb/s
162.159.136.111:443#麒麟优选 | 联通 | 162.159.136.111 | 91.34ms | 0.33mb/s
104.20.25.113:443#麒麟优选 | 联通 | 104.20.25.113 | 91.04ms | 0.21mb/s
104.17.168.81:443#麒麟优选 | 移动 | 104.17.168.81 | 50.46ms | 16.03mb/s
172.64.145.194:443#麒麟优选 | 移动 | 172.64.145.194 | 50.08ms | 15.88mb/s
104.17.120.179:443#麒麟优选 | 移动 | 104.17.120.179 | 50.60ms | 14.14mb/s
172.64.229.166:443#麒麟优选 | 移动 | 172.64.229.166 | 50.27ms | 13.80mb/s
104.17.148.25:443#麒麟优选 | 移动 | 104.17.148.25 | 50.13ms | 13.55mb/s
172.64.155.83:443#麒麟优选 | 移动 | 172.64.155.83 | 49.65ms | 13.23mb/s
172.64.154.224:443#麒麟优选 | 移动 | 172.64.154.224 | 48.78ms | 13.06mb/s
172.64.157.80:443#麒麟优选 | 移动 | 172.64.157.80 | 48.71ms | 13.00mb/s
172.64.144.134:443#麒麟优选 | 移动 | 172.64.144.134 | 50.50ms | 12.66mb/s
172.64.158.221:443#麒麟优选 | 移动 | 172.64.158.221 | 49.26ms | 9.34mb/s
104.18.35.126:443#麒麟优选 | 多线 | 104.18.35.126 | 67.02ms | 14.80mb/s
172.64.159.147:443#麒麟优选 | 多线 | 172.64.159.147 | 69.64ms | 14.36mb/s
104.18.38.39:443#麒麟优选 | 多线 | 104.18.38.39 | 70.48ms | 14.32mb/s
172.64.229.65:443#麒麟优选 | 多线 | 172.64.229.65 | 38.63ms | 14.21mb/s
172.64.150.134:443#麒麟优选 | 多线 | 172.64.150.134 | 69.87ms | 14.19mb/s
172.64.156.43:443#麒麟优选 | 多线 | 172.64.156.43 | 68.79ms | 14.05mb/s
104.18.47.251:443#麒麟优选 | 多线 | 104.18.47.251 | 70.57ms | 0.99mb/s
172.64.155.171:443#麒麟优选 | 多线 | 172.64.155.171 | 66.56ms | 0.38mb/s
172.64.157.227:443#麒麟优选 | 多线 | 172.64.157.227 | 70.63ms | 0.13mb/s
104.18.37.128:443#麒麟优选 | 多线 | 104.18.37.128 | 69.86ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
