162.159.198.1:443#麒麟优选 | 08-02 13:40 | BestCF.pages.dev
172.64.52.198:443#麒麟优选 | 电信 | 172.64.52.198 | 50.28ms | 60.92mb/s
172.64.53.199:443#麒麟优选 | 电信 | 172.64.53.199 | 52.01ms | 60.88mb/s
172.64.229.248:443#麒麟优选 | 电信 | 172.64.229.248 | 53.95ms | 58.81mb/s
108.162.198.5:443#麒麟优选 | 电信 | 108.162.198.5 | 53.25ms | 58.63mb/s
104.16.4.14:443#麒麟优选 | 电信 | 104.16.4.14 | 155.60ms | 21.61mb/s
172.66.47.223:443#麒麟优选 | 电信 | 172.66.47.223 | 155.74ms | 8.45mb/s
162.159.237.7:443#麒麟优选 | 电信 | 162.159.237.7 | 154.50ms | 6.76mb/s
198.41.219.57:443#麒麟优选 | 电信 | 198.41.219.57 | 155.13ms | 0.84mb/s
108.162.196.52:443#麒麟优选 | 电信 | 108.162.196.52 | 46.08ms | 0.61mb/s
104.16.207.125:443#麒麟优选 | 电信 | 104.16.207.125 | 156.83ms | 0.43mb/s
104.29.111.15:443#麒麟优选 | 联通 | 104.29.111.15 | 156.38ms | 20.17mb/s
104.17.137.193:443#麒麟优选 | 联通 | 104.17.137.193 | 159.95ms | 18.13mb/s
162.159.160.155:443#麒麟优选 | 联通 | 162.159.160.155 | 147.75ms | 14.62mb/s
104.17.129.164:443#麒麟优选 | 联通 | 104.17.129.164 | 152.54ms | 14.60mb/s
104.17.159.103:443#麒麟优选 | 联通 | 104.17.159.103 | 155.79ms | 13.60mb/s
104.26.12.108:443#麒麟优选 | 联通 | 104.26.12.108 | 131.38ms | 0.22mb/s
172.67.74.136:443#麒麟优选 | 联通 | 172.67.74.136 | 137.75ms | 0.21mb/s
104.20.31.192:443#麒麟优选 | 联通 | 104.20.31.192 | 131.95ms | 0.14mb/s
172.67.65.211:443#麒麟优选 | 联通 | 172.67.65.211 | 134.65ms | 0.14mb/s
104.26.7.127:443#麒麟优选 | 联通 | 104.26.7.127 | 132.63ms | 0.11mb/s
104.18.38.181:443#麒麟优选 | 移动 | 104.18.38.181 | 119.60ms | 8.18mb/s
104.21.90.170:443#麒麟优选 | 移动 | 104.21.90.170 | 121.19ms | 7.89mb/s
104.21.85.168:443#麒麟优选 | 移动 | 104.21.85.168 | 121.28ms | 7.65mb/s
104.21.81.69:443#麒麟优选 | 移动 | 104.21.81.69 | 120.92ms | 7.46mb/s
104.21.86.35:443#麒麟优选 | 移动 | 104.21.86.35 | 119.66ms | 5.73mb/s
172.64.153.94:443#麒麟优选 | 移动 | 172.64.153.94 | 116.19ms | 4.11mb/s
172.66.3.124:443#麒麟优选 | 移动 | 172.66.3.124 | 115.87ms | 3.75mb/s
172.66.1.111:443#麒麟优选 | 移动 | 172.66.1.111 | 116.31ms | 3.06mb/s
104.21.82.117:443#麒麟优选 | 移动 | 104.21.82.117 | 118.01ms | 2.61mb/s
104.21.91.239:443#麒麟优选 | 移动 | 104.21.91.239 | 120.52ms | 1.52mb/s
162.159.44.137:443#麒麟优选 | 多线 | 162.159.44.137 | 68.15ms | 14.59mb/s
172.64.229.194:443#麒麟优选 | 多线 | 172.64.229.194 | 36.82ms | 14.44mb/s
108.162.198.50:443#麒麟优选 | 多线 | 108.162.198.50 | 51.94ms | 13.99mb/s
172.64.52.27:443#麒麟优选 | 多线 | 172.64.52.27 | 57.01ms | 12.31mb/s
162.159.39.58:443#麒麟优选 | 多线 | 162.159.39.58 | 49.21ms | 0.64mb/s
172.64.151.221:443#麒麟优选 | 多线 | 172.64.151.221 | 66.28ms | 0.19mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 63.62ms | 0.14mb/s
162.159.19.168:443#麒麟优选 | 多线 | 162.159.19.168 | 67.67ms | 0.14mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 49.95ms | 0.13mb/s
172.64.35.27:443#麒麟优选 | 多线 | 172.64.35.27 | 67.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
