162.159.198.1:443#麒麟优选 | 08-02 12:40 | BestCF.pages.dev
162.159.6.58:443#麒麟优选 | 电信 | 162.159.6.58 | 44.48ms | 1.07mb/s
162.159.14.83:443#麒麟优选 | 电信 | 162.159.14.83 | 44.56ms | 0.53mb/s
162.159.13.34:443#麒麟优选 | 电信 | 162.159.13.34 | 43.90ms | 0.47mb/s
162.159.7.229:443#麒麟优选 | 电信 | 162.159.7.229 | 43.34ms | 0.44mb/s
104.18.35.52:443#麒麟优选 | 电信 | 104.18.35.52 | 42.58ms | 0.42mb/s
162.159.19.223:443#麒麟优选 | 电信 | 162.159.19.223 | 43.64ms | 0.41mb/s
172.64.148.178:443#麒麟优选 | 电信 | 172.64.148.178 | 42.40ms | 0.35mb/s
162.159.23.105:443#麒麟优选 | 电信 | 162.159.23.105 | 43.77ms | 0.35mb/s
162.159.43.33:443#麒麟优选 | 电信 | 162.159.43.33 | 43.43ms | 0.35mb/s
162.159.49.6:443#麒麟优选 | 电信 | 162.159.49.6 | 44.32ms | 0.31mb/s
172.67.75.101:443#麒麟优选 | 联通 | 172.67.75.101 | 133.64ms | 0.21mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 131.97ms | 0.21mb/s
162.159.152.227:443#麒麟优选 | 联通 | 162.159.152.227 | 135.94ms | 0.19mb/s
162.159.159.169:443#麒麟优选 | 联通 | 162.159.159.169 | 134.31ms | 0.18mb/s
104.20.24.193:443#麒麟优选 | 联通 | 104.20.24.193 | 128.34ms | 0.16mb/s
162.159.141.160:443#麒麟优选 | 联通 | 162.159.141.160 | 131.63ms | 0.16mb/s
172.67.64.16:443#麒麟优选 | 联通 | 172.67.64.16 | 133.60ms | 0.15mb/s
172.67.71.161:443#麒麟优选 | 联通 | 172.67.71.161 | 131.45ms | 0.13mb/s
162.159.133.198:443#麒麟优选 | 联通 | 162.159.133.198 | 130.25ms | 0.13mb/s
162.159.135.52:443#麒麟优选 | 联通 | 162.159.135.52 | 133.60ms | 0.12mb/s
104.21.92.177:443#麒麟优选 | 移动 | 104.21.92.177 | 110.72ms | 13.55mb/s
104.21.93.221:443#麒麟优选 | 移动 | 104.21.93.221 | 108.68ms | 10.67mb/s
104.21.86.73:443#麒麟优选 | 移动 | 104.21.86.73 | 108.84ms | 10.49mb/s
104.21.87.90:443#麒麟优选 | 移动 | 104.21.87.90 | 109.45ms | 10.05mb/s
172.66.3.179:443#麒麟优选 | 移动 | 172.66.3.179 | 110.36ms | 9.88mb/s
172.64.153.63:443#麒麟优选 | 移动 | 172.64.153.63 | 104.99ms | 8.57mb/s
104.21.95.50:443#麒麟优选 | 移动 | 104.21.95.50 | 109.95ms | 7.69mb/s
104.21.84.40:443#麒麟优选 | 移动 | 104.21.84.40 | 109.57ms | 7.48mb/s
104.21.81.93:443#麒麟优选 | 移动 | 104.21.81.93 | 110.44ms | 4.35mb/s
172.64.146.90:443#麒麟优选 | 移动 | 172.64.146.90 | 107.63ms | 2.18mb/s
108.162.198.112:443#麒麟优选 | 多线 | 108.162.198.112 | 50.72ms | 14.40mb/s
172.64.52.221:443#麒麟优选 | 多线 | 172.64.52.221 | 54.46ms | 14.24mb/s
162.159.44.44:443#麒麟优选 | 多线 | 162.159.44.44 | 52.12ms | 5.87mb/s
172.64.53.107:443#麒麟优选 | 多线 | 172.64.53.107 | 63.41ms | 5.64mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 57.12ms | 5.57mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 63.01ms | 4.70mb/s
162.159.38.4:443#麒麟优选 | 多线 | 162.159.38.4 | 52.78ms | 0.41mb/s
162.159.12.66:443#麒麟优选 | 多线 | 162.159.12.66 | 67.99ms | 0.22mb/s
162.159.60.97:443#麒麟优选 | 多线 | 162.159.60.97 | 66.34ms | 0.18mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 54.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
