162.159.198.1:443#麒麟优选 | 08-01 22:09 | BestCF.pages.dev
162.159.44.127:443#麒麟优选 | 电信 | 162.159.44.127 | 51.53ms | 62.74mb/s
162.159.38.200:443#麒麟优选 | 电信 | 162.159.38.200 | 52.16ms | 61.63mb/s
162.159.45.96:443#麒麟优选 | 电信 | 162.159.45.96 | 52.02ms | 60.01mb/s
162.159.39.243:443#麒麟优选 | 电信 | 162.159.39.243 | 52.16ms | 59.81mb/s
172.64.49.233:443#麒麟优选 | 电信 | 172.64.49.233 | 45.96ms | 0.42mb/s
162.159.33.79:443#麒麟优选 | 电信 | 162.159.33.79 | 45.36ms | 0.39mb/s
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 46.36ms | 0.38mb/s
162.159.13.105:443#麒麟优选 | 电信 | 162.159.13.105 | 45.32ms | 0.36mb/s
172.64.147.249:443#麒麟优选 | 电信 | 172.64.147.249 | 45.50ms | 0.33mb/s
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 46.73ms | 0.31mb/s
104.29.126.211:443#麒麟优选 | 联通 | 104.29.126.211 | 144.73ms | 17.53mb/s
104.29.125.22:443#麒麟优选 | 联通 | 104.29.125.22 | 163.09ms | 13.36mb/s
104.17.135.23:443#麒麟优选 | 联通 | 104.17.135.23 | 166.69ms | 9.02mb/s
104.17.154.1:443#麒麟优选 | 联通 | 104.17.154.1 | 169.33ms | 6.62mb/s
104.17.141.154:443#麒麟优选 | 联通 | 104.17.141.154 | 173.75ms | 5.05mb/s
104.17.153.96:443#麒麟优选 | 联通 | 104.17.153.96 | 167.96ms | 1.14mb/s
104.26.11.208:443#麒麟优选 | 联通 | 104.26.11.208 | 133.92ms | 0.27mb/s
104.26.14.211:443#麒麟优选 | 联通 | 104.26.14.211 | 129.71ms | 0.20mb/s
104.20.28.229:443#麒麟优选 | 联通 | 104.20.28.229 | 131.56ms | 0.11mb/s
104.20.27.139:443#麒麟优选 | 联通 | 104.20.27.139 | 139.19ms | 0.11mb/s
172.66.0.176:443#麒麟优选 | 移动 | 172.66.0.176 | 99.37ms | 2.35mb/s
172.66.1.68:443#麒麟优选 | 移动 | 172.66.1.68 | 104.30ms | 2.20mb/s
172.64.153.51:443#麒麟优选 | 移动 | 172.64.153.51 | 99.59ms | 1.74mb/s
104.25.244.8:443#麒麟优选 | 移动 | 104.25.244.8 | 102.58ms | 1.46mb/s
104.18.34.99:443#麒麟优选 | 移动 | 104.18.34.99 | 99.16ms | 0.58mb/s
104.17.97.227:443#麒麟优选 | 移动 | 104.17.97.227 | 95.11ms | 0.23mb/s
104.17.190.137:443#麒麟优选 | 移动 | 104.17.190.137 | 100.40ms | 0.19mb/s
104.17.211.223:443#麒麟优选 | 移动 | 104.17.211.223 | 78.77ms | 0.14mb/s
104.17.115.218:443#麒麟优选 | 移动 | 104.17.115.218 | 76.01ms | 0.14mb/s
104.17.21.228:443#麒麟优选 | 移动 | 104.17.21.228 | 73.90ms | 0.11mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 47.88ms | 14.55mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 54.81ms | 14.53mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 38.27ms | 14.44mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 60.45ms | 0.62mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 61.17ms | 0.22mb/s
162.159.39.202:443#麒麟优选 | 多线 | 162.159.39.202 | 61.03ms | 0.21mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 68.06ms | 0.17mb/s
198.41.222.241:443#麒麟优选 | 多线 | 198.41.222.241 | 67.64ms | 0.14mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 50.63ms | 0.14mb/s
104.18.35.149:443#麒麟优选 | 多线 | 104.18.35.149 | 68.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
