162.159.198.1:443#麒麟优选 | 08-27 23:39 | BestCF.pages.dev
172.64.229.183:443#麒麟优选 | 电信 | 172.64.229.183 | 52.96ms | 0.71mb/s
104.21.237.59:443#麒麟优选 | 电信 | 104.21.237.59 | 158.09ms | 0.63mb/s
104.16.12.42:443#麒麟优选 | 电信 | 104.16.12.42 | 158.82ms | 0.57mb/s
104.16.66.88:443#麒麟优选 | 电信 | 104.16.66.88 | 157.06ms | 0.55mb/s
104.16.94.158:443#麒麟优选 | 电信 | 104.16.94.158 | 159.53ms | 0.36mb/s
104.17.17.6:443#麒麟优选 | 电信 | 104.17.17.6 | 157.92ms | 0.34mb/s
104.17.193.236:443#麒麟优选 | 电信 | 104.17.193.236 | 159.54ms | 0.33mb/s
162.159.237.167:443#麒麟优选 | 电信 | 162.159.237.167 | 157.40ms | 0.33mb/s
104.16.33.76:443#麒麟优选 | 电信 | 104.16.33.76 | 157.67ms | 0.32mb/s
104.17.92.51:443#麒麟优选 | 电信 | 104.17.92.51 | 158.25ms | 0.31mb/s
162.159.143.120:443#麒麟优选 | 联通 | 162.159.143.120 | 67.17ms | 6.01mb/s
104.20.17.56:443#麒麟优选 | 联通 | 104.20.17.56 | 67.30ms | 5.95mb/s
104.26.3.166:443#麒麟优选 | 联通 | 104.26.3.166 | 67.05ms | 5.35mb/s
104.20.29.139:443#麒麟优选 | 联通 | 104.20.29.139 | 66.35ms | 4.30mb/s
104.20.27.38:443#麒麟优选 | 联通 | 104.20.27.38 | 66.47ms | 3.67mb/s
172.67.64.14:443#麒麟优选 | 联通 | 172.67.64.14 | 67.49ms | 3.38mb/s
104.20.21.249:443#麒麟优选 | 联通 | 104.20.21.249 | 67.13ms | 3.09mb/s
172.67.71.128:443#麒麟优选 | 联通 | 172.67.71.128 | 67.21ms | 3.01mb/s
162.159.151.234:443#麒麟优选 | 联通 | 162.159.151.234 | 66.31ms | 1.92mb/s
162.159.140.236:443#麒麟优选 | 联通 | 162.159.140.236 | 65.87ms | 0.55mb/s
104.25.248.24:443#麒麟优选 | 移动 | 104.25.248.24 | 98.88ms | 4.70mb/s
172.66.0.29:443#麒麟优选 | 移动 | 172.66.0.29 | 99.45ms | 4.20mb/s
172.64.146.195:443#麒麟优选 | 移动 | 172.64.146.195 | 100.97ms | 3.05mb/s
104.25.243.31:443#麒麟优选 | 移动 | 104.25.243.31 | 99.33ms | 2.88mb/s
172.64.153.83:443#麒麟优选 | 移动 | 172.64.153.83 | 100.33ms | 2.72mb/s
104.25.244.214:443#麒麟优选 | 移动 | 104.25.244.214 | 100.48ms | 2.27mb/s
172.66.1.7:443#麒麟优选 | 移动 | 172.66.1.7 | 101.21ms | 1.86mb/s
104.25.252.93:443#麒麟优选 | 移动 | 104.25.252.93 | 101.34ms | 1.47mb/s
104.25.255.201:443#麒麟优选 | 移动 | 104.25.255.201 | 99.67ms | 1.46mb/s
104.25.247.30:443#麒麟优选 | 移动 | 104.25.247.30 | 99.40ms | 1.08mb/s
104.17.101.164:443#麒麟优选 | 多线 | 104.17.101.164 | 142.77ms | 0.34mb/s
172.64.159.229:443#麒麟优选 | 多线 | 172.64.159.229 | 95.51ms | 0.34mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 42.96ms | 0.29mb/s
104.18.41.93:443#麒麟优选 | 多线 | 104.18.41.93 | 85.02ms | 0.29mb/s
172.64.150.13:443#麒麟优选 | 多线 | 172.64.150.13 | 100.91ms | 0.15mb/s
172.64.154.197:443#麒麟优选 | 多线 | 172.64.154.197 | 124.12ms | 0.15mb/s
172.64.146.66:443#麒麟优选 | 多线 | 172.64.146.66 | 138.75ms | 0.14mb/s
104.18.46.8:443#麒麟优选 | 多线 | 104.18.46.8 | 126.69ms | 0.14mb/s
172.64.148.199:443#麒麟优选 | 多线 | 172.64.148.199 | 125.80ms | 0.14mb/s
104.18.33.113:443#麒麟优选 | 多线 | 104.18.33.113 | 136.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
