162.159.198.1:443#麒麟优选 | 08-01 02:10 | BestCF.pages.dev
108.162.194.145:443#麒麟优选 | 电信 | 108.162.194.145 | 43.36ms | 49.76mb/s
162.159.46.100:443#麒麟优选 | 电信 | 162.159.46.100 | 43.67ms | 30.24mb/s
173.245.58.138:443#麒麟优选 | 电信 | 173.245.58.138 | 43.65ms | 8.58mb/s
108.162.192.253:443#麒麟优选 | 电信 | 108.162.192.253 | 43.68ms | 0.62mb/s
104.18.39.187:443#麒麟优选 | 电信 | 104.18.39.187 | 42.85ms | 0.58mb/s
162.159.1.119:443#麒麟优选 | 电信 | 162.159.1.119 | 41.74ms | 0.53mb/s
162.159.13.158:443#麒麟优选 | 电信 | 162.159.13.158 | 43.62ms | 0.51mb/s
172.64.33.104:443#麒麟优选 | 电信 | 172.64.33.104 | 42.83ms | 0.49mb/s
162.159.17.7:443#麒麟优选 | 电信 | 162.159.17.7 | 43.64ms | 0.42mb/s
172.64.147.73:443#麒麟优选 | 电信 | 172.64.147.73 | 43.46ms | 0.41mb/s
104.29.125.94:443#麒麟优选 | 联通 | 104.29.125.94 | 157.79ms | 25.23mb/s
104.17.135.82:443#麒麟优选 | 联通 | 104.17.135.82 | 161.84ms | 21.86mb/s
104.17.139.184:443#麒麟优选 | 联通 | 104.17.139.184 | 162.07ms | 21.33mb/s
162.159.160.75:443#麒麟优选 | 联通 | 162.159.160.75 | 142.81ms | 14.14mb/s
104.26.14.6:443#麒麟优选 | 联通 | 104.26.14.6 | 144.49ms | 0.70mb/s
162.159.136.75:443#麒麟优选 | 联通 | 162.159.136.75 | 134.06ms | 0.31mb/s
104.20.25.71:443#麒麟优选 | 联通 | 104.20.25.71 | 132.13ms | 0.17mb/s
104.26.7.157:443#麒麟优选 | 联通 | 104.26.7.157 | 130.35ms | 0.16mb/s
162.159.155.100:443#麒麟优选 | 联通 | 162.159.155.100 | 131.64ms | 0.14mb/s
172.67.68.116:443#麒麟优选 | 联通 | 172.67.68.116 | 138.22ms | 0.14mb/s
104.17.210.5:443#麒麟优选 | 移动 | 104.17.210.5 | 59.23ms | 0.46mb/s
172.64.152.116:443#麒麟优选 | 移动 | 172.64.152.116 | 54.50ms | 0.29mb/s
104.17.125.12:443#麒麟优选 | 移动 | 104.17.125.12 | 62.41ms | 0.23mb/s
104.19.36.246:443#麒麟优选 | 移动 | 104.19.36.246 | 64.18ms | 0.18mb/s
104.19.46.248:443#麒麟优选 | 移动 | 104.19.46.248 | 65.81ms | 0.17mb/s
104.16.243.92:443#麒麟优选 | 移动 | 104.16.243.92 | 60.69ms | 0.16mb/s
104.19.55.234:443#麒麟优选 | 移动 | 104.19.55.234 | 59.21ms | 0.14mb/s
104.19.44.193:443#麒麟优选 | 移动 | 104.19.44.193 | 63.94ms | 0.12mb/s
198.41.208.155:443#麒麟优选 | 移动 | 198.41.208.155 | 55.83ms | 0.12mb/s
104.17.121.142:443#麒麟优选 | 移动 | 104.17.121.142 | 62.22ms | 0.12mb/s
162.159.45.176:443#麒麟优选 | 多线 | 162.159.45.176 | 41.56ms | 15.26mb/s
172.64.53.18:443#麒麟优选 | 多线 | 172.64.53.18 | 56.54ms | 14.31mb/s
108.162.198.182:443#麒麟优选 | 多线 | 108.162.198.182 | 65.12ms | 14.25mb/s
172.64.52.192:443#麒麟优选 | 多线 | 172.64.52.192 | 66.74ms | 12.65mb/s
162.159.39.160:443#麒麟优选 | 多线 | 162.159.39.160 | 57.89ms | 12.22mb/s
104.18.32.136:443#麒麟优选 | 多线 | 104.18.32.136 | 66.47ms | 6.61mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 62.57ms | 6.09mb/s
162.159.34.191:443#麒麟优选 | 多线 | 162.159.34.191 | 66.09ms | 0.51mb/s
172.64.147.64:443#麒麟优选 | 多线 | 172.64.147.64 | 66.44ms | 0.46mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 50.63ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
