162.159.198.1:443#麒麟优选 | 08-16 15:10 | BestCF.pages.dev
172.64.229.202:443#麒麟优选 | 电信 | 172.64.229.202 | 52.68ms | 58.68mb/s
104.19.193.234:443#麒麟优选 | 电信 | 104.19.193.234 | 157.32ms | 11.28mb/s
104.16.229.90:443#麒麟优选 | 电信 | 104.16.229.90 | 157.48ms | 7.86mb/s
104.17.43.37:443#麒麟优选 | 电信 | 104.17.43.37 | 157.48ms | 3.70mb/s
162.159.242.38:443#麒麟优选 | 电信 | 162.159.242.38 | 156.98ms | 3.68mb/s
141.101.123.166:443#麒麟优选 | 电信 | 141.101.123.166 | 157.49ms | 3.22mb/s
104.17.239.223:443#麒麟优选 | 电信 | 104.17.239.223 | 157.45ms | 1.00mb/s
104.17.250.60:443#麒麟优选 | 电信 | 104.17.250.60 | 157.35ms | 0.94mb/s
172.64.79.65:443#麒麟优选 | 电信 | 172.64.79.65 | 155.12ms | 0.77mb/s
104.17.100.246:443#麒麟优选 | 电信 | 104.17.100.246 | 157.37ms | 0.63mb/s
104.29.111.241:443#麒麟优选 | 联通 | 104.29.111.241 | 161.16ms | 19.21mb/s
104.17.152.81:443#麒麟优选 | 联通 | 104.17.152.81 | 161.98ms | 17.96mb/s
104.17.159.159:443#麒麟优选 | 联通 | 104.17.159.159 | 157.38ms | 13.98mb/s
104.17.148.83:443#麒麟优选 | 联通 | 104.17.148.83 | 157.51ms | 11.36mb/s
104.17.134.40:443#麒麟优选 | 联通 | 104.17.134.40 | 160.83ms | 10.77mb/s
104.29.124.223:443#麒麟优选 | 联通 | 104.29.124.223 | 149.98ms | 1.75mb/s
162.159.138.127:443#麒麟优选 | 联通 | 162.159.138.127 | 135.55ms | 0.18mb/s
172.67.69.143:443#麒麟优选 | 联通 | 172.67.69.143 | 132.98ms | 0.15mb/s
104.20.19.138:443#麒麟优选 | 联通 | 104.20.19.138 | 133.14ms | 0.12mb/s
162.159.144.70:443#麒麟优选 | 联通 | 162.159.144.70 | 134.21ms | 0.12mb/s
104.25.245.166:443#麒麟优选 | 移动 | 104.25.245.166 | 98.66ms | 13.91mb/s
104.25.251.41:443#麒麟优选 | 移动 | 104.25.251.41 | 98.10ms | 12.67mb/s
104.25.247.50:443#麒麟优选 | 移动 | 104.25.247.50 | 96.99ms | 12.54mb/s
162.159.82.232:443#麒麟优选 | 移动 | 162.159.82.232 | 96.05ms | 12.27mb/s
104.25.241.171:443#麒麟优选 | 移动 | 104.25.241.171 | 97.05ms | 11.57mb/s
104.25.254.221:443#麒麟优选 | 移动 | 104.25.254.221 | 95.36ms | 10.85mb/s
104.25.244.145:443#麒麟优选 | 移动 | 104.25.244.145 | 97.26ms | 10.56mb/s
104.25.255.56:443#麒麟优选 | 移动 | 104.25.255.56 | 96.75ms | 7.96mb/s
104.25.243.181:443#麒麟优选 | 移动 | 104.25.243.181 | 96.84ms | 6.20mb/s
172.64.229.221:443#麒麟优选 | 移动 | 172.64.229.221 | 90.90ms | 0.14mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 44.75ms | 14.20mb/s
104.18.34.193:443#麒麟优选 | 多线 | 104.18.34.193 | 71.33ms | 0.22mb/s
172.64.152.198:443#麒麟优选 | 多线 | 172.64.152.198 | 74.44ms | 0.20mb/s
172.64.145.78:443#麒麟优选 | 多线 | 172.64.145.78 | 74.28ms | 0.15mb/s
104.18.42.83:443#麒麟优选 | 多线 | 104.18.42.83 | 68.81ms | 0.14mb/s
172.64.157.54:443#麒麟优选 | 多线 | 172.64.157.54 | 66.00ms | 0.14mb/s
172.64.153.86:443#麒麟优选 | 多线 | 172.64.153.86 | 75.43ms | 0.13mb/s
172.64.146.106:443#麒麟优选 | 多线 | 172.64.146.106 | 75.30ms | 0.12mb/s
104.18.35.78:443#麒麟优选 | 多线 | 104.18.35.78 | 71.84ms | 0.11mb/s
104.18.32.205:443#麒麟优选 | 多线 | 104.18.32.205 | 72.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
