162.159.198.1:443#麒麟优选 | 08-09 12:40 | BestCF.pages.dev
172.64.151.179:443#麒麟优选 | 电信 | 172.64.151.179 | 43.40ms | 69.98mb/s
104.18.43.32:443#麒麟优选 | 电信 | 104.18.43.32 | 44.22ms | 66.76mb/s
172.64.153.43:443#麒麟优选 | 电信 | 172.64.153.43 | 44.81ms | 65.96mb/s
104.18.35.69:443#麒麟优选 | 电信 | 104.18.35.69 | 44.99ms | 65.24mb/s
172.64.148.195:443#麒麟优选 | 电信 | 172.64.148.195 | 45.03ms | 64.56mb/s
172.64.156.68:443#麒麟优选 | 电信 | 172.64.156.68 | 43.69ms | 62.32mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 44.44ms | 56.84mb/s
172.64.157.81:443#麒麟优选 | 电信 | 172.64.157.81 | 44.93ms | 12.92mb/s
172.64.150.203:443#麒麟优选 | 电信 | 172.64.150.203 | 45.16ms | 3.10mb/s
104.18.44.60:443#麒麟优选 | 电信 | 104.18.44.60 | 45.13ms | 3.08mb/s
104.29.126.110:443#麒麟优选 | 联通 | 104.29.126.110 | 154.83ms | 22.07mb/s
104.17.145.178:443#麒麟优选 | 联通 | 104.17.145.178 | 155.32ms | 20.12mb/s
162.159.160.175:443#麒麟优选 | 联通 | 162.159.160.175 | 138.35ms | 19.37mb/s
104.20.19.218:443#麒麟优选 | 联通 | 104.20.19.218 | 131.33ms | 0.34mb/s
104.20.29.220:443#麒麟优选 | 联通 | 104.20.29.220 | 137.37ms | 0.19mb/s
162.159.152.202:443#麒麟优选 | 联通 | 162.159.152.202 | 132.22ms | 0.17mb/s
172.67.74.170:443#麒麟优选 | 联通 | 172.67.74.170 | 132.94ms | 0.15mb/s
162.159.145.213:443#麒麟优选 | 联通 | 162.159.145.213 | 134.75ms | 0.12mb/s
104.26.5.2:443#麒麟优选 | 联通 | 104.26.5.2 | 135.46ms | 0.11mb/s
104.20.21.213:443#麒麟优选 | 联通 | 104.20.21.213 | 137.45ms | 0.11mb/s
104.21.92.45:443#麒麟优选 | 移动 | 104.21.92.45 | 105.79ms | 17.08mb/s
172.66.0.65:443#麒麟优选 | 移动 | 172.66.0.65 | 98.64ms | 16.53mb/s
172.66.1.170:443#麒麟优选 | 移动 | 172.66.1.170 | 99.32ms | 15.92mb/s
172.66.3.87:443#麒麟优选 | 移动 | 172.66.3.87 | 100.13ms | 14.36mb/s
104.18.38.212:443#麒麟优选 | 移动 | 104.18.38.212 | 98.06ms | 13.04mb/s
172.64.153.41:443#麒麟优选 | 移动 | 172.64.153.41 | 99.68ms | 12.86mb/s
172.64.146.104:443#麒麟优选 | 移动 | 172.64.146.104 | 98.68ms | 11.90mb/s
104.17.104.102:443#麒麟优选 | 移动 | 104.17.104.102 | 104.62ms | 0.30mb/s
104.19.54.72:443#麒麟优选 | 移动 | 104.19.54.72 | 101.19ms | 0.20mb/s
104.18.42.84:443#麒麟优选 | 移动 | 104.18.42.84 | 65.59ms | 0.17mb/s
104.18.38.67:443#麒麟优选 | 多线 | 104.18.38.67 | 70.29ms | 16.15mb/s
104.18.43.200:443#麒麟优选 | 多线 | 104.18.43.200 | 67.28ms | 14.65mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 48.65ms | 14.32mb/s
104.18.42.3:443#麒麟优选 | 多线 | 104.18.42.3 | 69.03ms | 14.13mb/s
104.18.33.61:443#麒麟优选 | 多线 | 104.18.33.61 | 70.70ms | 14.07mb/s
104.18.39.208:443#麒麟优选 | 多线 | 104.18.39.208 | 69.47ms | 13.40mb/s
172.64.145.130:443#麒麟优选 | 多线 | 172.64.145.130 | 70.59ms | 12.99mb/s
172.64.149.112:443#麒麟优选 | 多线 | 172.64.149.112 | 70.53ms | 0.69mb/s
172.64.156.228:443#麒麟优选 | 多线 | 172.64.156.228 | 70.05ms | 0.66mb/s
104.18.45.172:443#麒麟优选 | 多线 | 104.18.45.172 | 70.64ms | 0.37mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
