162.159.198.1:443#麒麟优选 | 08-08 13:10 | BestCF.pages.dev
104.18.46.193:443#麒麟优选 | 电信 | 104.18.46.193 | 43.66ms | 45.07mb/s
172.64.145.16:443#麒麟优选 | 电信 | 172.64.145.16 | 44.03ms | 1.36mb/s
104.18.45.130:443#麒麟优选 | 电信 | 104.18.45.130 | 42.08ms | 1.27mb/s
172.64.150.195:443#麒麟优选 | 电信 | 172.64.150.195 | 44.65ms | 0.65mb/s
104.18.43.19:443#麒麟优选 | 电信 | 104.18.43.19 | 42.40ms | 0.51mb/s
172.64.153.77:443#麒麟优选 | 电信 | 172.64.153.77 | 43.51ms | 0.45mb/s
172.64.149.140:443#麒麟优选 | 电信 | 172.64.149.140 | 43.66ms | 0.42mb/s
104.18.32.226:443#麒麟优选 | 电信 | 104.18.32.226 | 44.12ms | 0.36mb/s
172.64.158.57:443#麒麟优选 | 电信 | 172.64.158.57 | 44.94ms | 0.35mb/s
104.18.36.94:443#麒麟优选 | 电信 | 104.18.36.94 | 44.34ms | 0.31mb/s
104.17.143.194:443#麒麟优选 | 联通 | 104.17.143.194 | 155.51ms | 23.36mb/s
104.17.147.198:443#麒麟优选 | 联通 | 104.17.147.198 | 152.42ms | 22.26mb/s
104.17.157.252:443#麒麟优选 | 联通 | 104.17.157.252 | 149.08ms | 21.89mb/s
104.29.124.35:443#麒麟优选 | 联通 | 104.29.124.35 | 146.51ms | 14.01mb/s
162.159.152.98:443#麒麟优选 | 联通 | 162.159.152.98 | 135.80ms | 0.24mb/s
172.67.65.127:443#麒麟优选 | 联通 | 172.67.65.127 | 134.81ms | 0.21mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 135.53ms | 0.20mb/s
162.159.130.194:443#麒麟优选 | 联通 | 162.159.130.194 | 131.54ms | 0.19mb/s
104.20.31.147:443#麒麟优选 | 联通 | 104.20.31.147 | 134.65ms | 0.13mb/s
162.159.133.251:443#麒麟优选 | 联通 | 162.159.133.251 | 136.01ms | 0.12mb/s
172.66.1.2:443#麒麟优选 | 移动 | 172.66.1.2 | 103.67ms | 18.50mb/s
172.66.3.161:443#麒麟优选 | 移动 | 172.66.3.161 | 104.10ms | 15.28mb/s
172.66.0.214:443#麒麟优选 | 移动 | 172.66.0.214 | 104.65ms | 14.90mb/s
104.25.255.100:443#麒麟优选 | 移动 | 104.25.255.100 | 105.65ms | 14.56mb/s
162.159.82.213:443#麒麟优选 | 移动 | 162.159.82.213 | 96.52ms | 13.75mb/s
104.25.251.228:443#麒麟优选 | 移动 | 104.25.251.228 | 109.27ms | 13.60mb/s
104.25.240.177:443#麒麟优选 | 移动 | 104.25.240.177 | 103.46ms | 13.59mb/s
104.25.252.233:443#麒麟优选 | 移动 | 104.25.252.233 | 102.03ms | 12.72mb/s
104.25.250.65:443#麒麟优选 | 移动 | 104.25.250.65 | 106.17ms | 12.00mb/s
172.64.146.26:443#麒麟优选 | 移动 | 172.64.146.26 | 103.71ms | 10.03mb/s
104.18.40.205:443#麒麟优选 | 多线 | 104.18.40.205 | 69.09ms | 15.88mb/s
172.64.229.159:443#麒麟优选 | 多线 | 172.64.229.159 | 39.09ms | 13.98mb/s
172.64.159.44:443#麒麟优选 | 多线 | 172.64.159.44 | 69.15ms | 1.12mb/s
104.18.43.228:443#麒麟优选 | 多线 | 104.18.43.228 | 70.18ms | 0.49mb/s
104.18.37.108:443#麒麟优选 | 多线 | 104.18.37.108 | 69.91ms | 0.45mb/s
172.64.145.148:443#麒麟优选 | 多线 | 172.64.145.148 | 70.90ms | 0.44mb/s
104.18.46.220:443#麒麟优选 | 多线 | 104.18.46.220 | 70.00ms | 0.37mb/s
172.64.157.171:443#麒麟优选 | 多线 | 172.64.157.171 | 68.85ms | 0.36mb/s
104.18.38.216:443#麒麟优选 | 多线 | 104.18.38.216 | 67.32ms | 0.28mb/s
104.18.44.231:443#麒麟优选 | 多线 | 104.18.44.231 | 70.60ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
