162.159.198.1:443#麒麟优选 | 08-29 22:39 | BestCF.pages.dev
104.19.20.73:443#麒麟优选 | 电信 | 104.19.20.73 | 158.58ms | 4.53mb/s
104.18.50.157:443#麒麟优选 | 电信 | 104.18.50.157 | 159.78ms | 1.70mb/s
104.18.145.47:443#麒麟优选 | 电信 | 104.18.145.47 | 158.47ms | 1.12mb/s
104.18.36.70:443#麒麟优选 | 电信 | 104.18.36.70 | 44.89ms | 0.85mb/s
104.18.54.186:443#麒麟优选 | 电信 | 104.18.54.186 | 158.21ms | 0.83mb/s
104.18.77.27:443#麒麟优选 | 电信 | 104.18.77.27 | 158.78ms | 0.44mb/s
172.64.229.237:443#麒麟优选 | 电信 | 172.64.229.237 | 53.10ms | 0.43mb/s
104.16.40.127:443#麒麟优选 | 电信 | 104.16.40.127 | 159.74ms | 0.37mb/s
104.18.35.228:443#麒麟优选 | 电信 | 104.18.35.228 | 111.90ms | 0.36mb/s
104.18.33.166:443#麒麟优选 | 电信 | 104.18.33.166 | 126.91ms | 0.35mb/s
162.159.152.184:443#麒麟优选 | 联通 | 162.159.152.184 | 67.57ms | 5.41mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 66.50ms | 4.21mb/s
172.67.65.84:443#麒麟优选 | 联通 | 172.67.65.84 | 67.36ms | 3.66mb/s
172.67.71.159:443#麒麟优选 | 联通 | 172.67.71.159 | 65.13ms | 3.48mb/s
162.159.133.229:443#麒麟优选 | 联通 | 162.159.133.229 | 65.52ms | 2.57mb/s
172.67.77.178:443#麒麟优选 | 联通 | 172.67.77.178 | 66.06ms | 2.23mb/s
104.26.9.204:443#麒麟优选 | 联通 | 104.26.9.204 | 66.77ms | 1.51mb/s
162.159.146.227:443#麒麟优选 | 联通 | 162.159.146.227 | 66.98ms | 0.92mb/s
162.159.139.13:443#麒麟优选 | 联通 | 162.159.139.13 | 67.27ms | 0.63mb/s
104.26.3.17:443#麒麟优选 | 联通 | 104.26.3.17 | 65.78ms | 0.55mb/s
172.64.153.207:443#麒麟优选 | 移动 | 172.64.153.207 | 97.45ms | 7.36mb/s
104.25.244.74:443#麒麟优选 | 移动 | 104.25.244.74 | 97.79ms | 3.02mb/s
104.25.249.172:443#麒麟优选 | 移动 | 104.25.249.172 | 97.76ms | 2.83mb/s
104.25.247.211:443#麒麟优选 | 移动 | 104.25.247.211 | 98.03ms | 1.71mb/s
172.66.0.125:443#麒麟优选 | 移动 | 172.66.0.125 | 98.71ms | 1.23mb/s
104.25.243.239:443#麒麟优选 | 移动 | 104.25.243.239 | 96.34ms | 0.76mb/s
104.25.254.92:443#麒麟优选 | 移动 | 104.25.254.92 | 96.83ms | 0.25mb/s
104.17.168.117:443#麒麟优选 | 移动 | 104.17.168.117 | 70.01ms | 0.17mb/s
104.16.245.151:443#麒麟优选 | 移动 | 104.16.245.151 | 88.11ms | 0.15mb/s
104.17.178.208:443#麒麟优选 | 移动 | 104.17.178.208 | 52.32ms | 0.14mb/s
172.64.229.243:443#麒麟优选 | 多线 | 172.64.229.243 | 46.25ms | 0.53mb/s
172.64.149.78:443#麒麟优选 | 多线 | 172.64.149.78 | 70.77ms | 0.27mb/s
104.18.36.167:443#麒麟优选 | 多线 | 104.18.36.167 | 115.77ms | 0.19mb/s
172.64.144.99:443#麒麟优选 | 多线 | 172.64.144.99 | 122.36ms | 0.18mb/s
104.18.41.168:443#麒麟优选 | 多线 | 104.18.41.168 | 79.88ms | 0.13mb/s
172.64.147.218:443#麒麟优选 | 多线 | 172.64.147.218 | 94.51ms | 0.13mb/s
172.64.145.166:443#麒麟优选 | 多线 | 172.64.145.166 | 94.18ms | 0.13mb/s
104.18.33.230:443#麒麟优选 | 多线 | 104.18.33.230 | 104.51ms | 0.12mb/s
104.18.43.66:443#麒麟优选 | 多线 | 104.18.43.66 | 73.66ms | 0.11mb/s
172.64.158.93:443#麒麟优选 | 多线 | 172.64.158.93 | 120.40ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
