162.159.198.1:443#麒麟优选 | 08-25 01:09 | BestCF.pages.dev
104.18.117.185:443#麒麟优选 | 电信 | 104.18.117.185 | 158.15ms | 4.78mb/s
104.19.130.237:443#麒麟优选 | 电信 | 104.19.130.237 | 157.73ms | 3.42mb/s
104.18.210.121:443#麒麟优选 | 电信 | 104.18.210.121 | 157.45ms | 2.63mb/s
104.17.133.63:443#麒麟优选 | 电信 | 104.17.133.63 | 158.08ms | 1.90mb/s
162.159.237.145:443#麒麟优选 | 电信 | 162.159.237.145 | 158.18ms | 1.64mb/s
104.16.158.60:443#麒麟优选 | 电信 | 104.16.158.60 | 157.89ms | 1.51mb/s
104.16.85.107:443#麒麟优选 | 电信 | 104.16.85.107 | 158.29ms | 0.70mb/s
172.64.229.243:443#麒麟优选 | 电信 | 172.64.229.243 | 53.25ms | 0.53mb/s
104.18.81.56:443#麒麟优选 | 电信 | 104.18.81.56 | 158.28ms | 0.50mb/s
104.18.110.186:443#麒麟优选 | 电信 | 104.18.110.186 | 157.92ms | 0.34mb/s
104.25.61.96:443#麒麟优选 | 联通 | 104.25.61.96 | 177.82ms | 19.77mb/s
104.17.243.42:443#麒麟优选 | 联通 | 104.17.243.42 | 177.89ms | 19.11mb/s
104.29.111.167:443#麒麟优选 | 联通 | 104.29.111.167 | 167.95ms | 18.52mb/s
172.67.107.192:443#麒麟优选 | 联通 | 172.67.107.192 | 178.20ms | 18.28mb/s
104.18.57.136:443#麒麟优选 | 联通 | 104.18.57.136 | 177.22ms | 11.35mb/s
104.29.124.203:443#麒麟优选 | 联通 | 104.29.124.203 | 174.41ms | 11.28mb/s
104.17.155.242:443#麒麟优选 | 联通 | 104.17.155.242 | 177.75ms | 4.07mb/s
104.29.125.67:443#麒麟优选 | 联通 | 104.29.125.67 | 161.24ms | 3.59mb/s
104.20.27.34:443#麒麟优选 | 联通 | 104.20.27.34 | 133.58ms | 0.13mb/s
162.159.140.47:443#麒麟优选 | 联通 | 162.159.140.47 | 135.76ms | 0.12mb/s
104.17.171.146:443#麒麟优选 | 移动 | 104.17.171.146 | 89.51ms | 0.47mb/s
104.19.40.120:443#麒麟优选 | 移动 | 104.19.40.120 | 77.51ms | 0.25mb/s
104.19.155.70:443#麒麟优选 | 移动 | 104.19.155.70 | 90.34ms | 0.21mb/s
104.17.16.110:443#麒麟优选 | 移动 | 104.17.16.110 | 91.21ms | 0.21mb/s
104.17.126.21:443#麒麟优选 | 移动 | 104.17.126.21 | 75.39ms | 0.19mb/s
104.16.255.85:443#麒麟优选 | 移动 | 104.16.255.85 | 86.81ms | 0.16mb/s
104.17.162.226:443#麒麟优选 | 移动 | 104.17.162.226 | 83.27ms | 0.14mb/s
104.17.176.114:443#麒麟优选 | 移动 | 104.17.176.114 | 75.80ms | 0.14mb/s
104.19.157.115:443#麒麟优选 | 移动 | 104.19.157.115 | 93.32ms | 0.12mb/s
104.17.98.233:443#麒麟优选 | 移动 | 104.17.98.233 | 66.98ms | 0.10mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 37.68ms | 14.61mb/s
172.64.144.217:443#麒麟优选 | 多线 | 172.64.144.217 | 86.17ms | 0.23mb/s
104.18.40.8:443#麒麟优选 | 多线 | 104.18.40.8 | 109.47ms | 0.21mb/s
104.18.43.13:443#麒麟优选 | 多线 | 104.18.43.13 | 107.33ms | 0.17mb/s
104.18.41.217:443#麒麟优选 | 多线 | 104.18.41.217 | 114.81ms | 0.16mb/s
172.64.150.123:443#麒麟优选 | 多线 | 172.64.150.123 | 121.81ms | 0.14mb/s
104.18.38.201:443#麒麟优选 | 多线 | 104.18.38.201 | 102.52ms | 0.11mb/s
104.18.46.0:443#麒麟优选 | 多线 | 104.18.46.0 | 72.50ms | 0.11mb/s
172.64.151.114:443#麒麟优选 | 多线 | 172.64.151.114 | 78.70ms | 0.11mb/s
104.18.32.226:443#麒麟优选 | 多线 | 104.18.32.226 | 110.41ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
