162.159.198.1:443#麒麟优选 | 08-08 07:10 | BestCF.pages.dev
172.64.159.117:443#麒麟优选 | 电信 | 172.64.159.117 | 44.13ms | 72.62mb/s
104.18.36.207:443#麒麟优选 | 电信 | 104.18.36.207 | 44.88ms | 69.80mb/s
104.18.44.159:443#麒麟优选 | 电信 | 104.18.44.159 | 44.88ms | 68.67mb/s
172.64.155.47:443#麒麟优选 | 电信 | 172.64.155.47 | 43.91ms | 67.35mb/s
104.18.40.135:443#麒麟优选 | 电信 | 104.18.40.135 | 44.91ms | 67.27mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 43.98ms | 66.28mb/s
172.64.153.217:443#麒麟优选 | 电信 | 172.64.153.217 | 43.62ms | 65.71mb/s
172.64.156.247:443#麒麟优选 | 电信 | 172.64.156.247 | 44.16ms | 65.67mb/s
104.18.43.0:443#麒麟优选 | 电信 | 104.18.43.0 | 44.80ms | 64.81mb/s
172.64.154.70:443#麒麟优选 | 电信 | 172.64.154.70 | 43.87ms | 38.28mb/s
104.20.16.108:443#麒麟优选 | 联通 | 104.20.16.108 | 104.37ms | 8.68mb/s
162.159.154.65:443#麒麟优选 | 联通 | 162.159.154.65 | 102.04ms | 2.76mb/s
162.159.159.181:443#麒麟优选 | 联通 | 162.159.159.181 | 102.14ms | 2.65mb/s
162.159.150.253:443#麒麟优选 | 联通 | 162.159.150.253 | 99.54ms | 0.71mb/s
104.20.31.92:443#麒麟优选 | 联通 | 104.20.31.92 | 103.44ms | 0.39mb/s
104.20.24.119:443#麒麟优选 | 联通 | 104.20.24.119 | 99.64ms | 0.37mb/s
104.20.22.104:443#麒麟优选 | 联通 | 104.20.22.104 | 102.59ms | 0.30mb/s
162.159.151.164:443#麒麟优选 | 联通 | 162.159.151.164 | 102.53ms | 0.29mb/s
104.20.27.216:443#麒麟优选 | 联通 | 104.20.27.216 | 101.58ms | 0.26mb/s
162.159.156.191:443#麒麟优选 | 联通 | 162.159.156.191 | 100.82ms | 0.18mb/s
104.17.160.136:443#麒麟优选 | 移动 | 104.17.160.136 | 50.51ms | 4.72mb/s
104.17.176.4:443#麒麟优选 | 移动 | 104.17.176.4 | 52.73ms | 3.19mb/s
104.18.45.9:443#麒麟优选 | 移动 | 104.18.45.9 | 53.27ms | 1.61mb/s
104.17.181.46:443#麒麟优选 | 移动 | 104.17.181.46 | 53.05ms | 1.04mb/s
172.64.152.152:443#麒麟优选 | 移动 | 172.64.152.152 | 50.58ms | 0.52mb/s
172.64.229.42:443#麒麟优选 | 移动 | 172.64.229.42 | 50.57ms | 0.43mb/s
172.64.158.38:443#麒麟优选 | 移动 | 172.64.158.38 | 48.97ms | 0.38mb/s
104.17.147.216:443#麒麟优选 | 移动 | 104.17.147.216 | 52.65ms | 0.37mb/s
104.17.144.81:443#麒麟优选 | 移动 | 104.17.144.81 | 49.65ms | 0.26mb/s
172.64.159.184:443#麒麟优选 | 移动 | 172.64.159.184 | 49.83ms | 0.10mb/s
104.18.39.90:443#麒麟优选 | 多线 | 104.18.39.90 | 68.81ms | 14.35mb/s
104.18.46.211:443#麒麟优选 | 多线 | 104.18.46.211 | 69.56ms | 14.33mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 53.63ms | 14.19mb/s
104.18.42.83:443#麒麟优选 | 多线 | 104.18.42.83 | 67.70ms | 14.17mb/s
172.64.155.147:443#麒麟优选 | 多线 | 172.64.155.147 | 69.98ms | 12.38mb/s
104.18.47.182:443#麒麟优选 | 多线 | 104.18.47.182 | 67.90ms | 5.13mb/s
172.64.154.93:443#麒麟优选 | 多线 | 172.64.154.93 | 67.77ms | 4.30mb/s
172.64.146.67:443#麒麟优选 | 多线 | 172.64.146.67 | 67.22ms | 0.13mb/s
172.64.152.95:443#麒麟优选 | 多线 | 172.64.152.95 | 68.70ms | 0.13mb/s
172.64.158.82:443#麒麟优选 | 多线 | 172.64.158.82 | 69.11ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
