162.159.198.1:443#麒麟优选 | 07-28 06:40 | BestCF.pages.dev
162.159.39.238:443#麒麟优选 | 电信 | 162.159.39.238 | 52.12ms | 63.48mb/s
162.159.45.248:443#麒麟优选 | 电信 | 162.159.45.248 | 52.03ms | 63.06mb/s
172.64.53.247:443#麒麟优选 | 电信 | 172.64.53.247 | 53.04ms | 62.57mb/s
172.64.52.151:443#麒麟优选 | 电信 | 172.64.52.151 | 51.92ms | 62.54mb/s
172.64.229.220:443#麒麟优选 | 电信 | 172.64.229.220 | 52.78ms | 61.56mb/s
162.159.38.138:443#麒麟优选 | 电信 | 162.159.38.138 | 53.23ms | 59.72mb/s
108.162.198.210:443#麒麟优选 | 电信 | 108.162.198.210 | 53.30ms | 59.46mb/s
162.159.44.248:443#麒麟优选 | 电信 | 162.159.44.248 | 51.90ms | 59.38mb/s
162.159.0.122:443#麒麟优选 | 电信 | 162.159.0.122 | 131.81ms | 11.67mb/s
162.159.4.176:443#麒麟优选 | 电信 | 162.159.4.176 | 111.16ms | 2.15mb/s
162.159.129.48:443#麒麟优选 | 联通 | 162.159.129.48 | 93.47ms | 7.38mb/s
162.159.159.222:443#麒麟优选 | 联通 | 162.159.159.222 | 91.68ms | 6.41mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 92.51ms | 6.06mb/s
172.67.66.138:443#麒麟优选 | 联通 | 172.67.66.138 | 93.30ms | 5.77mb/s
172.67.74.180:443#麒麟优选 | 联通 | 172.67.74.180 | 93.44ms | 5.41mb/s
162.159.137.79:443#麒麟优选 | 联通 | 162.159.137.79 | 91.72ms | 5.21mb/s
162.159.132.125:443#麒麟优选 | 联通 | 162.159.132.125 | 92.97ms | 1.02mb/s
162.159.128.83:443#麒麟优选 | 联通 | 162.159.128.83 | 92.76ms | 0.98mb/s
172.67.68.162:443#麒麟优选 | 联通 | 172.67.68.162 | 91.77ms | 0.97mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 90.99ms | 0.85mb/s
104.16.149.129:443#麒麟优选 | 移动 | 104.16.149.129 | 50.41ms | 16.23mb/s
104.17.157.252:443#麒麟优选 | 移动 | 104.17.157.252 | 50.07ms | 15.83mb/s
198.41.208.27:443#麒麟优选 | 移动 | 198.41.208.27 | 49.01ms | 14.97mb/s
104.17.160.189:443#麒麟优选 | 移动 | 104.17.160.189 | 50.41ms | 14.03mb/s
172.64.158.185:443#麒麟优选 | 移动 | 172.64.158.185 | 48.44ms | 14.01mb/s
104.19.35.217:443#麒麟优选 | 移动 | 104.19.35.217 | 50.30ms | 13.70mb/s
104.19.41.33:443#麒麟优选 | 移动 | 104.19.41.33 | 50.36ms | 13.57mb/s
104.19.37.161:443#麒麟优选 | 移动 | 104.19.37.161 | 49.81ms | 11.53mb/s
104.16.248.194:443#麒麟优选 | 移动 | 104.16.248.194 | 49.59ms | 10.12mb/s
104.19.54.3:443#麒麟优选 | 移动 | 104.19.54.3 | 49.57ms | 9.92mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 85.80ms | 17.95mb/s
162.159.45.190:443#麒麟优选 | 多线 | 162.159.45.190 | 67.24ms | 17.14mb/s
108.162.198.244:443#麒麟优选 | 多线 | 108.162.198.244 | 85.56ms | 16.34mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 54.31ms | 15.07mb/s
162.159.38.152:443#麒麟优选 | 多线 | 162.159.38.152 | 85.91ms | 14.71mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 40.77ms | 14.46mb/s
104.18.111.119:443#麒麟优选 | 多线 | 104.18.111.119 | 138.81ms | 14.05mb/s
162.159.18.192:443#麒麟优选 | 多线 | 162.159.18.192 | 137.40ms | 2.02mb/s
172.64.53.215:443#麒麟优选 | 多线 | 172.64.53.215 | 54.18ms | 0.19mb/s
172.64.52.184:443#麒麟优选 | 多线 | 172.64.52.184 | 70.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
