162.159.198.1:443#麒麟优选 | 08-12 04:10 | BestCF.pages.dev
172.64.146.14:443#麒麟优选 | 电信 | 172.64.146.14 | 43.86ms | 69.94mb/s
104.18.43.81:443#麒麟优选 | 电信 | 104.18.43.81 | 44.01ms | 69.81mb/s
172.64.150.119:443#麒麟优选 | 电信 | 172.64.150.119 | 44.26ms | 69.53mb/s
104.18.42.5:443#麒麟优选 | 电信 | 104.18.42.5 | 43.58ms | 68.81mb/s
172.64.154.1:443#麒麟优选 | 电信 | 172.64.154.1 | 43.99ms | 68.40mb/s
172.64.144.114:443#麒麟优选 | 电信 | 172.64.144.114 | 44.51ms | 66.93mb/s
104.18.33.159:443#麒麟优选 | 电信 | 104.18.33.159 | 44.32ms | 66.77mb/s
104.18.47.105:443#麒麟优选 | 电信 | 104.18.47.105 | 44.45ms | 65.75mb/s
172.64.149.117:443#麒麟优选 | 电信 | 172.64.149.117 | 42.61ms | 65.40mb/s
172.64.155.93:443#麒麟优选 | 电信 | 172.64.155.93 | 44.30ms | 43.63mb/s
162.159.134.254:443#麒麟优选 | 联通 | 162.159.134.254 | 91.86ms | 1.39mb/s
104.26.0.202:443#麒麟优选 | 联通 | 104.26.0.202 | 92.44ms | 1.37mb/s
104.26.9.227:443#麒麟优选 | 联通 | 104.26.9.227 | 94.02ms | 1.22mb/s
162.159.128.44:443#麒麟优选 | 联通 | 162.159.128.44 | 91.64ms | 0.75mb/s
162.159.135.227:443#麒麟优选 | 联通 | 162.159.135.227 | 91.89ms | 0.72mb/s
162.159.145.34:443#麒麟优选 | 联通 | 162.159.145.34 | 92.76ms | 0.49mb/s
162.159.159.210:443#麒麟优选 | 联通 | 162.159.159.210 | 92.89ms | 0.36mb/s
104.20.25.151:443#麒麟优选 | 联通 | 104.20.25.151 | 94.20ms | 0.29mb/s
104.26.10.31:443#麒麟优选 | 联通 | 104.26.10.31 | 92.04ms | 0.23mb/s
104.26.7.56:443#麒麟优选 | 联通 | 104.26.7.56 | 92.67ms | 0.20mb/s
104.16.33.116:443#麒麟优选 | 移动 | 104.16.33.116 | 49.70ms | 9.97mb/s
172.64.144.15:443#麒麟优选 | 移动 | 172.64.144.15 | 49.08ms | 7.99mb/s
104.17.28.54:443#麒麟优选 | 移动 | 104.17.28.54 | 49.43ms | 7.96mb/s
104.16.152.154:443#麒麟优选 | 移动 | 104.16.152.154 | 49.74ms | 6.90mb/s
104.16.158.66:443#麒麟优选 | 移动 | 104.16.158.66 | 48.76ms | 0.58mb/s
172.64.157.38:443#麒麟优选 | 移动 | 172.64.157.38 | 48.56ms | 0.41mb/s
172.64.229.199:443#麒麟优选 | 移动 | 172.64.229.199 | 49.59ms | 0.38mb/s
172.64.152.92:443#麒麟优选 | 移动 | 172.64.152.92 | 49.48ms | 0.25mb/s
104.17.220.101:443#麒麟优选 | 移动 | 104.17.220.101 | 49.57ms | 0.15mb/s
104.16.47.202:443#麒麟优选 | 移动 | 104.16.47.202 | 49.51ms | 0.11mb/s
172.64.146.111:443#麒麟优选 | 多线 | 172.64.146.111 | 70.68ms | 14.32mb/s
104.18.40.29:443#麒麟优选 | 多线 | 104.18.40.29 | 68.28ms | 14.29mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 43.46ms | 14.22mb/s
172.64.155.178:443#麒麟优选 | 多线 | 172.64.155.178 | 68.83ms | 14.16mb/s
172.64.153.0:443#麒麟优选 | 多线 | 172.64.153.0 | 67.95ms | 13.99mb/s
172.64.157.217:443#麒麟优选 | 多线 | 172.64.157.217 | 69.15ms | 8.43mb/s
172.64.148.154:443#麒麟优选 | 多线 | 172.64.148.154 | 70.97ms | 1.07mb/s
172.64.151.5:443#麒麟优选 | 多线 | 172.64.151.5 | 67.37ms | 0.58mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 69.49ms | 0.13mb/s
104.18.44.56:443#麒麟优选 | 多线 | 104.18.44.56 | 68.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
