162.159.198.1:443#麒麟优选 | 07-25 23:39 | BestCF.pages.dev
172.64.52.106:443#麒麟优选 | 电信 | 172.64.52.106 | 52.39ms | 65.20mb/s
108.162.198.46:443#麒麟优选 | 电信 | 108.162.198.46 | 52.78ms | 62.12mb/s
172.64.53.190:443#麒麟优选 | 电信 | 172.64.53.190 | 53.21ms | 0.62mb/s
104.19.207.244:443#麒麟优选 | 电信 | 104.19.207.244 | 160.39ms | 0.60mb/s
162.159.39.90:443#麒麟优选 | 电信 | 162.159.39.90 | 52.51ms | 0.58mb/s
162.159.44.159:443#麒麟优选 | 电信 | 162.159.44.159 | 52.73ms | 0.55mb/s
162.159.38.123:443#麒麟优选 | 电信 | 162.159.38.123 | 52.40ms | 0.53mb/s
162.159.45.13:443#麒麟优选 | 电信 | 162.159.45.13 | 50.52ms | 0.43mb/s
104.18.12.247:443#麒麟优选 | 电信 | 104.18.12.247 | 158.73ms | 0.41mb/s
104.19.178.105:443#麒麟优选 | 电信 | 104.19.178.105 | 159.93ms | 0.32mb/s
172.64.87.41:443#麒麟优选 | 联通 | 172.64.87.41 | 189.71ms | 15.65mb/s
104.18.150.28:443#麒麟优选 | 联通 | 104.18.150.28 | 189.50ms | 14.22mb/s
104.25.253.39:443#麒麟优选 | 联通 | 104.25.253.39 | 190.60ms | 13.52mb/s
104.25.240.74:443#麒麟优选 | 联通 | 104.25.240.74 | 189.57ms | 8.09mb/s
162.159.160.199:443#麒麟优选 | 联通 | 162.159.160.199 | 170.97ms | 7.93mb/s
172.64.148.7:443#麒麟优选 | 联通 | 172.64.148.7 | 190.30ms | 2.69mb/s
104.18.139.183:443#麒麟优选 | 联通 | 104.18.139.183 | 190.56ms | 0.89mb/s
104.26.8.219:443#麒麟优选 | 联通 | 104.26.8.219 | 133.31ms | 0.18mb/s
172.67.67.53:443#麒麟优选 | 联通 | 172.67.67.53 | 132.13ms | 0.18mb/s
104.20.24.201:443#麒麟优选 | 联通 | 104.20.24.201 | 135.74ms | 0.10mb/s
104.17.159.119:443#麒麟优选 | 移动 | 104.17.159.119 | 108.07ms | 0.22mb/s
104.17.165.2:443#麒麟优选 | 移动 | 104.17.165.2 | 107.08ms | 0.19mb/s
104.16.149.152:443#麒麟优选 | 移动 | 104.16.149.152 | 73.74ms | 0.17mb/s
104.17.55.84:443#麒麟优选 | 移动 | 104.17.55.84 | 76.10ms | 0.17mb/s
104.19.149.52:443#麒麟优选 | 移动 | 104.19.149.52 | 92.58ms | 0.16mb/s
104.18.46.128:443#麒麟优选 | 移动 | 104.18.46.128 | 106.52ms | 0.12mb/s
104.16.155.180:443#麒麟优选 | 移动 | 104.16.155.180 | 101.39ms | 0.12mb/s
104.17.58.84:443#麒麟优选 | 移动 | 104.17.58.84 | 102.57ms | 0.11mb/s
104.17.179.162:443#麒麟优选 | 移动 | 104.17.179.162 | 96.75ms | 0.11mb/s
104.17.27.84:443#麒麟优选 | 移动 | 104.17.27.84 | 55.84ms | 0.11mb/s
162.159.45.30:443#麒麟优选 | 多线 | 162.159.45.30 | 44.34ms | 13.90mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 48.91ms | 8.07mb/s
172.64.229.111:443#麒麟优选 | 多线 | 172.64.229.111 | 48.99ms | 0.51mb/s
172.64.53.50:443#麒麟优选 | 多线 | 172.64.53.50 | 61.49ms | 0.34mb/s
162.159.62.151:443#麒麟优选 | 多线 | 162.159.62.151 | 68.66ms | 0.23mb/s
162.159.19.236:443#麒麟优选 | 多线 | 162.159.19.236 | 67.98ms | 0.16mb/s
172.64.48.153:443#麒麟优选 | 多线 | 172.64.48.153 | 68.69ms | 0.12mb/s
172.64.34.229:443#麒麟优选 | 多线 | 172.64.34.229 | 68.98ms | 0.12mb/s
162.159.33.27:443#麒麟优选 | 多线 | 162.159.33.27 | 68.23ms | 0.12mb/s
108.162.193.112:443#麒麟优选 | 多线 | 108.162.193.112 | 68.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
