162.159.198.1:443#麒麟优选 | 08-01 12:39 | BestCF.pages.dev
162.159.25.146:443#麒麟优选 | 电信 | 162.159.25.146 | 44.77ms | 2.26mb/s
162.159.19.230:443#麒麟优选 | 电信 | 162.159.19.230 | 44.60ms | 0.56mb/s
162.159.48.47:443#麒麟优选 | 电信 | 162.159.48.47 | 45.31ms | 0.53mb/s
104.18.45.135:443#麒麟优选 | 电信 | 104.18.45.135 | 44.55ms | 0.42mb/s
162.159.6.127:443#麒麟优选 | 电信 | 162.159.6.127 | 45.00ms | 0.37mb/s
104.18.39.95:443#麒麟优选 | 电信 | 104.18.39.95 | 43.49ms | 0.37mb/s
172.64.153.219:443#麒麟优选 | 电信 | 172.64.153.219 | 44.42ms | 0.36mb/s
104.18.38.92:443#麒麟优选 | 电信 | 104.18.38.92 | 43.85ms | 0.35mb/s
162.159.35.36:443#麒麟优选 | 电信 | 162.159.35.36 | 44.67ms | 0.31mb/s
162.159.14.139:443#麒麟优选 | 电信 | 162.159.14.139 | 44.40ms | 0.30mb/s
104.20.19.82:443#麒麟优选 | 联通 | 104.20.19.82 | 134.14ms | 0.62mb/s
162.159.148.127:443#麒麟优选 | 联通 | 162.159.148.127 | 134.73ms | 0.24mb/s
104.26.2.237:443#麒麟优选 | 联通 | 104.26.2.237 | 132.57ms | 0.22mb/s
104.20.28.42:443#麒麟优选 | 联通 | 104.20.28.42 | 131.24ms | 0.21mb/s
104.26.5.125:443#麒麟优选 | 联通 | 104.26.5.125 | 132.71ms | 0.15mb/s
172.67.78.7:443#麒麟优选 | 联通 | 172.67.78.7 | 134.32ms | 0.13mb/s
104.26.0.80:443#麒麟优选 | 联通 | 104.26.0.80 | 130.35ms | 0.13mb/s
104.26.6.211:443#麒麟优选 | 联通 | 104.26.6.211 | 131.65ms | 0.12mb/s
162.159.158.4:443#麒麟优选 | 联通 | 162.159.158.4 | 133.09ms | 0.11mb/s
104.20.26.51:443#麒麟优选 | 联通 | 104.20.26.51 | 134.22ms | 0.11mb/s
172.64.153.228:443#麒麟优选 | 移动 | 172.64.153.228 | 98.19ms | 16.18mb/s
104.25.241.136:443#麒麟优选 | 移动 | 104.25.241.136 | 97.48ms | 15.98mb/s
104.25.248.139:443#麒麟优选 | 移动 | 104.25.248.139 | 98.47ms | 15.92mb/s
104.25.240.228:443#麒麟优选 | 移动 | 104.25.240.228 | 98.54ms | 14.79mb/s
104.25.242.137:443#麒麟优选 | 移动 | 104.25.242.137 | 97.06ms | 13.30mb/s
104.21.87.28:443#麒麟优选 | 移动 | 104.21.87.28 | 98.45ms | 12.48mb/s
104.25.250.89:443#麒麟优选 | 移动 | 104.25.250.89 | 98.82ms | 11.69mb/s
104.25.245.249:443#麒麟优选 | 移动 | 104.25.245.249 | 93.27ms | 11.60mb/s
162.159.82.107:443#麒麟优选 | 移动 | 162.159.82.107 | 92.67ms | 10.57mb/s
172.64.154.35:443#麒麟优选 | 移动 | 172.64.154.35 | 95.73ms | 0.18mb/s
162.159.44.238:443#麒麟优选 | 多线 | 162.159.44.238 | 48.84ms | 21.69mb/s
162.159.45.7:443#麒麟优选 | 多线 | 162.159.45.7 | 60.27ms | 19.29mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 38.13ms | 14.29mb/s
162.159.62.101:443#麒麟优选 | 多线 | 162.159.62.101 | 67.60ms | 0.50mb/s
162.159.40.32:443#麒麟优选 | 多线 | 162.159.40.32 | 67.25ms | 0.40mb/s
172.64.145.142:443#麒麟优选 | 多线 | 172.64.145.142 | 67.91ms | 0.21mb/s
172.64.144.180:443#麒麟优选 | 多线 | 172.64.144.180 | 67.94ms | 0.17mb/s
162.159.43.247:443#麒麟优选 | 多线 | 162.159.43.247 | 66.27ms | 0.14mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 62.15ms | 0.14mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 48.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
