162.159.198.1:443#麒麟优选 | 08-03 09:39 | BestCF.pages.dev
162.159.45.93:443#麒麟优选 | 电信 | 162.159.45.93 | 52.96ms | 62.34mb/s
162.159.44.68:443#麒麟优选 | 电信 | 162.159.44.68 | 51.75ms | 62.27mb/s
172.64.53.241:443#麒麟优选 | 电信 | 172.64.53.241 | 51.96ms | 61.81mb/s
162.159.38.77:443#麒麟优选 | 电信 | 162.159.38.77 | 53.04ms | 61.03mb/s
172.64.52.83:443#麒麟优选 | 电信 | 172.64.52.83 | 51.57ms | 60.34mb/s
162.159.39.125:443#麒麟优选 | 电信 | 162.159.39.125 | 50.77ms | 59.92mb/s
108.162.198.229:443#麒麟优选 | 电信 | 108.162.198.229 | 52.06ms | 59.56mb/s
172.64.229.88:443#麒麟优选 | 电信 | 172.64.229.88 | 53.86ms | 59.49mb/s
198.41.219.62:443#麒麟优选 | 电信 | 198.41.219.62 | 150.51ms | 8.77mb/s
172.64.79.53:443#麒麟优选 | 电信 | 172.64.79.53 | 150.59ms | 7.43mb/s
104.20.24.231:443#麒麟优选 | 联通 | 104.20.24.231 | 129.11ms | 0.26mb/s
104.26.0.114:443#麒麟优选 | 联通 | 104.26.0.114 | 132.62ms | 0.26mb/s
162.159.144.100:443#麒麟优选 | 联通 | 162.159.144.100 | 133.59ms | 0.16mb/s
162.159.132.44:443#麒麟优选 | 联通 | 162.159.132.44 | 133.02ms | 0.15mb/s
104.20.22.211:443#麒麟优选 | 联通 | 104.20.22.211 | 133.44ms | 0.15mb/s
104.20.20.89:443#麒麟优选 | 联通 | 104.20.20.89 | 133.68ms | 0.13mb/s
104.26.5.253:443#麒麟优选 | 联通 | 104.26.5.253 | 133.72ms | 0.12mb/s
104.26.12.207:443#麒麟优选 | 联通 | 104.26.12.207 | 132.56ms | 0.12mb/s
104.20.26.159:443#麒麟优选 | 联通 | 104.20.26.159 | 134.53ms | 0.11mb/s
162.159.130.1:443#麒麟优选 | 联通 | 162.159.130.1 | 134.23ms | 0.11mb/s
104.19.40.135:443#麒麟优选 | 移动 | 104.19.40.135 | 53.50ms | 13.60mb/s
104.19.48.191:443#麒麟优选 | 移动 | 104.19.48.191 | 52.47ms | 13.17mb/s
172.64.229.188:443#麒麟优选 | 移动 | 172.64.229.188 | 50.24ms | 13.11mb/s
104.19.148.176:443#麒麟优选 | 移动 | 104.19.148.176 | 54.99ms | 11.08mb/s
104.19.41.55:443#麒麟优选 | 移动 | 104.19.41.55 | 56.57ms | 4.53mb/s
104.19.42.3:443#麒麟优选 | 移动 | 104.19.42.3 | 55.05ms | 3.97mb/s
104.16.242.26:443#麒麟优选 | 移动 | 104.16.242.26 | 56.51ms | 3.76mb/s
104.19.43.135:443#麒麟优选 | 移动 | 104.19.43.135 | 54.47ms | 1.73mb/s
104.19.36.106:443#麒麟优选 | 移动 | 104.19.36.106 | 51.20ms | 1.03mb/s
104.19.45.146:443#麒麟优选 | 移动 | 104.19.45.146 | 51.55ms | 0.75mb/s
162.159.45.55:443#麒麟优选 | 多线 | 162.159.45.55 | 48.80ms | 17.86mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 38.41ms | 14.63mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 67.48ms | 14.29mb/s
104.21.237.108:443#麒麟优选 | 多线 | 104.21.237.108 | 156.09ms | 6.12mb/s
108.162.198.180:443#麒麟优选 | 多线 | 108.162.198.180 | 81.47ms | 5.59mb/s
172.64.52.19:443#麒麟优选 | 多线 | 172.64.52.19 | 43.54ms | 5.43mb/s
108.162.193.232:443#麒麟优选 | 多线 | 108.162.193.232 | 139.67ms | 0.17mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 62.04ms | 0.16mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 85.04ms | 0.14mb/s
172.64.53.238:443#麒麟优选 | 多线 | 172.64.53.238 | 60.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
