162.159.198.1:443#麒麟优选 | 08-22 11:40 | BestCF.pages.dev
172.64.149.118:443#麒麟优选 | 电信 | 172.64.149.118 | 42.75ms | 72.46mb/s
104.18.32.229:443#麒麟优选 | 电信 | 104.18.32.229 | 43.99ms | 72.06mb/s
172.64.152.85:443#麒麟优选 | 电信 | 172.64.152.85 | 44.53ms | 66.05mb/s
104.18.43.251:443#麒麟优选 | 电信 | 104.18.43.251 | 43.43ms | 65.82mb/s
172.64.158.30:443#麒麟优选 | 电信 | 172.64.158.30 | 44.56ms | 64.37mb/s
172.64.154.98:443#麒麟优选 | 电信 | 172.64.154.98 | 44.14ms | 63.03mb/s
172.64.145.225:443#麒麟优选 | 电信 | 172.64.145.225 | 44.24ms | 57.66mb/s
104.18.42.155:443#麒麟优选 | 电信 | 104.18.42.155 | 44.47ms | 50.06mb/s
104.18.38.17:443#麒麟优选 | 电信 | 104.18.38.17 | 44.07ms | 35.50mb/s
104.18.33.64:443#麒麟优选 | 电信 | 104.18.33.64 | 42.93ms | 27.78mb/s
104.18.52.11:443#麒麟优选 | 联通 | 104.18.52.11 | 174.78ms | 20.75mb/s
104.18.58.226:443#麒麟优选 | 联通 | 104.18.58.226 | 174.73ms | 20.52mb/s
104.18.53.56:443#麒麟优选 | 联通 | 104.18.53.56 | 177.10ms | 20.44mb/s
104.18.50.43:443#麒麟优选 | 联通 | 104.18.50.43 | 174.62ms | 18.75mb/s
162.159.160.138:443#麒麟优选 | 联通 | 162.159.160.138 | 157.20ms | 17.32mb/s
104.29.125.65:443#麒麟优选 | 联通 | 104.29.125.65 | 158.39ms | 16.97mb/s
104.20.21.172:443#麒麟优选 | 联通 | 104.20.21.172 | 145.18ms | 0.17mb/s
104.20.29.203:443#麒麟优选 | 联通 | 104.20.29.203 | 133.09ms | 0.16mb/s
162.159.153.5:443#麒麟优选 | 联通 | 162.159.153.5 | 140.63ms | 0.15mb/s
162.159.135.121:443#麒麟优选 | 联通 | 162.159.135.121 | 137.54ms | 0.12mb/s
104.17.210.40:443#麒麟优选 | 移动 | 104.17.210.40 | 50.15ms | 0.45mb/s
104.19.151.226:443#麒麟优选 | 移动 | 104.19.151.226 | 50.61ms | 0.34mb/s
104.19.33.159:443#麒麟优选 | 移动 | 104.19.33.159 | 49.31ms | 0.21mb/s
104.16.240.241:443#麒麟优选 | 移动 | 104.16.240.241 | 49.71ms | 0.20mb/s
104.17.101.189:443#麒麟优选 | 移动 | 104.17.101.189 | 50.18ms | 0.18mb/s
104.17.106.97:443#麒麟优选 | 移动 | 104.17.106.97 | 48.99ms | 0.18mb/s
104.17.127.158:443#麒麟优选 | 移动 | 104.17.127.158 | 49.69ms | 0.18mb/s
104.16.241.142:443#麒麟优选 | 移动 | 104.16.241.142 | 50.09ms | 0.12mb/s
104.19.149.80:443#麒麟优选 | 移动 | 104.19.149.80 | 50.63ms | 0.12mb/s
104.19.61.82:443#麒麟优选 | 移动 | 104.19.61.82 | 50.74ms | 0.11mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 37.72ms | 15.35mb/s
172.64.153.69:443#麒麟优选 | 多线 | 172.64.153.69 | 69.48ms | 14.60mb/s
104.18.34.234:443#麒麟优选 | 多线 | 104.18.34.234 | 71.10ms | 14.27mb/s
104.18.44.107:443#麒麟优选 | 多线 | 104.18.44.107 | 71.28ms | 14.24mb/s
104.18.47.246:443#麒麟优选 | 多线 | 104.18.47.246 | 67.58ms | 14.24mb/s
104.18.37.136:443#麒麟优选 | 多线 | 104.18.37.136 | 69.19ms | 12.08mb/s
104.18.45.12:443#麒麟优选 | 多线 | 104.18.45.12 | 71.10ms | 1.35mb/s
104.18.43.211:443#麒麟优选 | 多线 | 104.18.43.211 | 68.39ms | 0.14mb/s
172.64.149.21:443#麒麟优选 | 多线 | 172.64.149.21 | 71.11ms | 0.13mb/s
172.64.144.79:443#麒麟优选 | 多线 | 172.64.144.79 | 70.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
