162.159.198.1:443#麒麟优选 | 09-04 13:40 | BestCF.pages.dev
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 52.28ms | 61.75mb/s
104.17.243.214:443#麒麟优选 | 电信 | 104.17.243.214 | 153.98ms | 15.66mb/s
162.159.246.88:443#麒麟优选 | 电信 | 162.159.246.88 | 154.50ms | 14.87mb/s
104.18.239.140:443#麒麟优选 | 电信 | 104.18.239.140 | 154.31ms | 10.47mb/s
104.16.172.226:443#麒麟优选 | 电信 | 104.16.172.226 | 154.26ms | 8.87mb/s
104.16.74.179:443#麒麟优选 | 电信 | 104.16.74.179 | 154.36ms | 8.77mb/s
104.16.41.91:443#麒麟优选 | 电信 | 104.16.41.91 | 154.37ms | 5.71mb/s
104.19.174.115:443#麒麟优选 | 电信 | 104.19.174.115 | 154.05ms | 3.51mb/s
104.16.201.13:443#麒麟优选 | 电信 | 104.16.201.13 | 153.48ms | 1.11mb/s
172.64.147.120:443#麒麟优选 | 电信 | 172.64.147.120 | 65.31ms | 0.36mb/s
104.20.16.17:443#麒麟优选 | 联通 | 104.20.16.17 | 65.80ms | 9.80mb/s
104.20.30.11:443#麒麟优选 | 联通 | 104.20.30.11 | 66.67ms | 7.81mb/s
172.67.72.192:443#麒麟优选 | 联通 | 172.67.72.192 | 65.16ms | 6.75mb/s
104.20.20.194:443#麒麟优选 | 联通 | 104.20.20.194 | 66.73ms | 6.50mb/s
162.159.149.89:443#麒麟优选 | 联通 | 162.159.149.89 | 65.47ms | 6.38mb/s
104.20.19.42:443#麒麟优选 | 联通 | 104.20.19.42 | 65.04ms | 5.62mb/s
172.67.76.34:443#麒麟优选 | 联通 | 172.67.76.34 | 66.79ms | 4.62mb/s
162.159.130.182:443#麒麟优选 | 联通 | 162.159.130.182 | 63.45ms | 4.37mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 64.18ms | 4.21mb/s
172.67.78.214:443#麒麟优选 | 联通 | 172.67.78.214 | 66.75ms | 4.04mb/s
104.17.52.10:443#麒麟优选 | 移动 | 104.17.52.10 | 61.48ms | 0.24mb/s
104.19.51.219:443#麒麟优选 | 移动 | 104.19.51.219 | 77.64ms | 0.23mb/s
104.17.213.161:443#麒麟优选 | 移动 | 104.17.213.161 | 75.64ms | 0.22mb/s
104.17.106.156:443#麒麟优选 | 移动 | 104.17.106.156 | 52.54ms | 0.20mb/s
104.17.184.60:443#麒麟优选 | 移动 | 104.17.184.60 | 62.73ms | 0.20mb/s
104.17.212.13:443#麒麟优选 | 移动 | 104.17.212.13 | 79.70ms | 0.17mb/s
172.64.152.146:443#麒麟优选 | 移动 | 172.64.152.146 | 78.56ms | 0.16mb/s
104.17.217.214:443#麒麟优选 | 移动 | 104.17.217.214 | 54.57ms | 0.16mb/s
104.19.37.235:443#麒麟优选 | 移动 | 104.19.37.235 | 63.54ms | 0.11mb/s
104.19.53.237:443#麒麟优选 | 移动 | 104.19.53.237 | 74.13ms | 0.10mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 40.82ms | 14.32mb/s
172.64.149.97:443#麒麟优选 | 多线 | 172.64.149.97 | 84.31ms | 1.64mb/s
172.64.159.38:443#麒麟优选 | 多线 | 172.64.159.38 | 134.42ms | 0.25mb/s
104.18.38.134:443#麒麟优选 | 多线 | 104.18.38.134 | 138.31ms | 0.23mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 135.93ms | 0.23mb/s
104.18.42.17:443#麒麟优选 | 多线 | 104.18.42.17 | 134.15ms | 0.21mb/s
172.64.157.65:443#麒麟优选 | 多线 | 172.64.157.65 | 81.93ms | 0.19mb/s
172.64.154.69:443#麒麟优选 | 多线 | 172.64.154.69 | 73.19ms | 0.17mb/s
172.64.148.193:443#麒麟优选 | 多线 | 172.64.148.193 | 118.09ms | 0.16mb/s
104.18.32.220:443#麒麟优选 | 多线 | 104.18.32.220 | 98.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
