162.159.198.1:443#麒麟优选 | 08-08 06:10 | BestCF.pages.dev
172.64.147.240:443#麒麟优选 | 电信 | 172.64.147.240 | 44.80ms | 71.16mb/s
172.64.157.247:443#麒麟优选 | 电信 | 172.64.157.247 | 43.80ms | 70.21mb/s
104.18.46.63:443#麒麟优选 | 电信 | 104.18.46.63 | 44.67ms | 69.66mb/s
172.64.158.214:443#麒麟优选 | 电信 | 172.64.158.214 | 44.58ms | 69.41mb/s
172.64.144.28:443#麒麟优选 | 电信 | 172.64.144.28 | 44.50ms | 68.13mb/s
104.18.34.101:443#麒麟优选 | 电信 | 104.18.34.101 | 44.02ms | 68.08mb/s
104.18.41.91:443#麒麟优选 | 电信 | 104.18.41.91 | 44.50ms | 67.42mb/s
104.18.38.213:443#麒麟优选 | 电信 | 104.18.38.213 | 44.24ms | 67.08mb/s
172.64.151.93:443#麒麟优选 | 电信 | 172.64.151.93 | 43.81ms | 66.71mb/s
172.64.154.135:443#麒麟优选 | 电信 | 172.64.154.135 | 43.96ms | 65.67mb/s
172.67.79.230:443#麒麟优选 | 联通 | 172.67.79.230 | 95.75ms | 4.68mb/s
162.159.155.82:443#麒麟优选 | 联通 | 162.159.155.82 | 94.77ms | 4.51mb/s
162.159.157.171:443#麒麟优选 | 联通 | 162.159.157.171 | 94.23ms | 4.16mb/s
162.159.156.178:443#麒麟优选 | 联通 | 162.159.156.178 | 93.94ms | 3.29mb/s
162.159.129.120:443#麒麟优选 | 联通 | 162.159.129.120 | 97.45ms | 2.90mb/s
104.20.17.174:443#麒麟优选 | 联通 | 104.20.17.174 | 96.46ms | 1.06mb/s
162.159.159.0:443#麒麟优选 | 联通 | 162.159.159.0 | 94.23ms | 0.71mb/s
162.159.140.185:443#麒麟优选 | 联通 | 162.159.140.185 | 96.07ms | 0.58mb/s
172.67.67.70:443#麒麟优选 | 联通 | 172.67.67.70 | 96.15ms | 0.40mb/s
172.67.71.69:443#麒麟优选 | 联通 | 172.67.71.69 | 96.45ms | 0.38mb/s
104.19.157.117:443#麒麟优选 | 移动 | 104.19.157.117 | 49.59ms | 15.69mb/s
104.17.190.205:443#麒麟优选 | 移动 | 104.17.190.205 | 49.39ms | 12.95mb/s
104.19.145.10:443#麒麟优选 | 移动 | 104.19.145.10 | 50.47ms | 11.48mb/s
172.64.155.117:443#麒麟优选 | 移动 | 172.64.155.117 | 51.19ms | 10.05mb/s
104.19.158.211:443#麒麟优选 | 移动 | 104.19.158.211 | 49.18ms | 9.93mb/s
104.17.169.225:443#麒麟优选 | 移动 | 104.17.169.225 | 50.69ms | 8.59mb/s
104.19.159.75:443#麒麟优选 | 移动 | 104.19.159.75 | 51.34ms | 5.66mb/s
172.64.158.79:443#麒麟优选 | 移动 | 172.64.158.79 | 50.45ms | 1.32mb/s
104.19.62.114:443#麒麟优选 | 移动 | 104.19.62.114 | 51.09ms | 0.92mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 50.92ms | 0.56mb/s
104.18.35.93:443#麒麟优选 | 多线 | 104.18.35.93 | 69.27ms | 17.01mb/s
172.64.151.72:443#麒麟优选 | 多线 | 172.64.151.72 | 68.82ms | 15.35mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 43.13ms | 15.28mb/s
104.18.36.207:443#麒麟优选 | 多线 | 104.18.36.207 | 68.66ms | 14.31mb/s
104.18.38.187:443#麒麟优选 | 多线 | 104.18.38.187 | 69.97ms | 13.96mb/s
104.18.43.134:443#麒麟优选 | 多线 | 104.18.43.134 | 69.59ms | 11.18mb/s
104.18.46.192:443#麒麟优选 | 多线 | 104.18.46.192 | 69.99ms | 9.97mb/s
104.18.39.150:443#麒麟优选 | 多线 | 104.18.39.150 | 67.14ms | 0.29mb/s
172.64.154.73:443#麒麟优选 | 多线 | 172.64.154.73 | 67.14ms | 0.14mb/s
172.64.152.222:443#麒麟优选 | 多线 | 172.64.152.222 | 69.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
