162.159.198.1:443#麒麟优选 | 07-25 11:10 | BestCF.pages.dev
104.18.34.49:443#麒麟优选 | 电信 | 104.18.34.49 | 43.34ms | 68.62mb/s
162.159.23.243:443#麒麟优选 | 电信 | 162.159.23.243 | 43.41ms | 68.00mb/s
162.159.5.75:443#麒麟优选 | 电信 | 162.159.5.75 | 42.70ms | 66.24mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 43.48ms | 64.47mb/s
162.159.43.96:443#麒麟优选 | 电信 | 162.159.43.96 | 42.82ms | 64.09mb/s
172.64.41.251:443#麒麟优选 | 电信 | 172.64.41.251 | 41.89ms | 53.01mb/s
172.64.49.166:443#麒麟优选 | 电信 | 172.64.49.166 | 42.92ms | 34.14mb/s
104.18.37.199:443#麒麟优选 | 电信 | 104.18.37.199 | 42.94ms | 29.92mb/s
172.64.159.169:443#麒麟优选 | 电信 | 172.64.159.169 | 43.49ms | 23.87mb/s
172.64.147.166:443#麒麟优选 | 电信 | 172.64.147.166 | 43.53ms | 16.57mb/s
104.17.136.47:443#麒麟优选 | 联通 | 104.17.136.47 | 154.05ms | 20.24mb/s
104.29.125.212:443#麒麟优选 | 联通 | 104.29.125.212 | 160.89ms | 18.10mb/s
162.159.160.4:443#麒麟优选 | 联通 | 162.159.160.4 | 159.54ms | 14.56mb/s
162.159.149.181:443#麒麟优选 | 联通 | 162.159.149.181 | 135.65ms | 0.26mb/s
104.26.0.74:443#麒麟优选 | 联通 | 104.26.0.74 | 130.65ms | 0.21mb/s
104.26.13.2:443#麒麟优选 | 联通 | 104.26.13.2 | 135.60ms | 0.19mb/s
162.159.158.37:443#麒麟优选 | 联通 | 162.159.158.37 | 131.86ms | 0.15mb/s
162.159.143.185:443#麒麟优选 | 联通 | 162.159.143.185 | 135.98ms | 0.14mb/s
162.159.136.237:443#麒麟优选 | 联通 | 162.159.136.237 | 132.86ms | 0.12mb/s
172.67.75.133:443#麒麟优选 | 联通 | 172.67.75.133 | 133.86ms | 0.10mb/s
172.64.154.44:443#麒麟优选 | 移动 | 172.64.154.44 | 51.68ms | 0.68mb/s
172.64.152.175:443#麒麟优选 | 移动 | 172.64.152.175 | 51.40ms | 0.48mb/s
172.64.145.133:443#麒麟优选 | 移动 | 172.64.145.133 | 52.05ms | 0.45mb/s
172.64.158.120:443#麒麟优选 | 移动 | 172.64.158.120 | 52.81ms | 0.38mb/s
172.64.147.40:443#麒麟优选 | 移动 | 172.64.147.40 | 51.33ms | 0.34mb/s
104.17.181.254:443#麒麟优选 | 移动 | 104.17.181.254 | 52.28ms | 0.24mb/s
104.19.33.131:443#麒麟优选 | 移动 | 104.19.33.131 | 53.62ms | 0.22mb/s
172.64.159.171:443#麒麟优选 | 移动 | 172.64.159.171 | 52.12ms | 0.21mb/s
172.64.155.230:443#麒麟优选 | 移动 | 172.64.155.230 | 51.03ms | 0.18mb/s
104.19.34.20:443#麒麟优选 | 移动 | 104.19.34.20 | 53.29ms | 0.11mb/s
172.64.52.226:443#麒麟优选 | 多线 | 172.64.52.226 | 56.40ms | 15.44mb/s
162.159.10.23:443#麒麟优选 | 多线 | 162.159.10.23 | 67.52ms | 14.28mb/s
104.18.43.120:443#麒麟优选 | 多线 | 104.18.43.120 | 66.91ms | 14.26mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 41.52ms | 14.21mb/s
172.64.229.75:443#麒麟优选 | 多线 | 172.64.229.75 | 50.40ms | 11.42mb/s
162.159.33.252:443#麒麟优选 | 多线 | 162.159.33.252 | 66.74ms | 3.83mb/s
108.162.198.227:443#麒麟优选 | 多线 | 108.162.198.227 | 61.85ms | 0.83mb/s
162.159.40.233:443#麒麟优选 | 多线 | 162.159.40.233 | 67.15ms | 0.71mb/s
162.159.38.190:443#麒麟优选 | 多线 | 162.159.38.190 | 50.27ms | 0.29mb/s
104.18.32.14:443#麒麟优选 | 多线 | 104.18.32.14 | 67.02ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
