162.159.198.1:443#麒麟优选 | 08-12 11:39 | BestCF.pages.dev
104.18.35.7:443#麒麟优选 | 电信 | 104.18.35.7 | 43.55ms | 69.34mb/s
172.64.146.154:443#麒麟优选 | 电信 | 172.64.146.154 | 44.20ms | 67.96mb/s
172.64.147.133:443#麒麟优选 | 电信 | 172.64.147.133 | 44.42ms | 59.91mb/s
172.64.150.101:443#麒麟优选 | 电信 | 172.64.150.101 | 43.24ms | 9.60mb/s
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 44.20ms | 2.26mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 43.37ms | 1.88mb/s
104.18.42.240:443#麒麟优选 | 电信 | 104.18.42.240 | 44.25ms | 1.09mb/s
172.64.158.0:443#麒麟优选 | 电信 | 172.64.158.0 | 42.73ms | 1.06mb/s
104.18.47.181:443#麒麟优选 | 电信 | 104.18.47.181 | 44.13ms | 0.75mb/s
172.64.153.99:443#麒麟优选 | 电信 | 172.64.153.99 | 44.15ms | 0.56mb/s
104.29.125.68:443#麒麟优选 | 联通 | 104.29.125.68 | 139.35ms | 25.05mb/s
104.17.156.93:443#麒麟优选 | 联通 | 104.17.156.93 | 150.68ms | 23.71mb/s
104.17.151.75:443#麒麟优选 | 联通 | 104.17.151.75 | 151.22ms | 19.81mb/s
162.159.154.209:443#麒麟优选 | 联通 | 162.159.154.209 | 135.09ms | 0.17mb/s
162.159.150.177:443#麒麟优选 | 联通 | 162.159.150.177 | 133.76ms | 0.17mb/s
104.26.13.211:443#麒麟优选 | 联通 | 104.26.13.211 | 135.97ms | 0.16mb/s
172.67.68.190:443#麒麟优选 | 联通 | 172.67.68.190 | 137.46ms | 0.13mb/s
104.20.16.171:443#麒麟优选 | 联通 | 104.20.16.171 | 130.84ms | 0.12mb/s
104.26.5.52:443#麒麟优选 | 联通 | 104.26.5.52 | 133.82ms | 0.11mb/s
162.159.128.41:443#麒麟优选 | 联通 | 162.159.128.41 | 132.26ms | 0.10mb/s
104.19.37.251:443#麒麟优选 | 移动 | 104.19.37.251 | 71.20ms | 0.28mb/s
104.19.155.176:443#麒麟优选 | 移动 | 104.19.155.176 | 62.56ms | 0.28mb/s
104.19.33.214:443#麒麟优选 | 移动 | 104.19.33.214 | 66.16ms | 0.23mb/s
104.19.154.166:443#麒麟优选 | 移动 | 104.19.154.166 | 74.18ms | 0.23mb/s
104.19.35.129:443#麒麟优选 | 移动 | 104.19.35.129 | 72.98ms | 0.17mb/s
104.19.157.129:443#麒麟优选 | 移动 | 104.19.157.129 | 58.97ms | 0.15mb/s
104.19.149.150:443#麒麟优选 | 移动 | 104.19.149.150 | 78.24ms | 0.13mb/s
172.64.229.144:443#麒麟优选 | 移动 | 172.64.229.144 | 49.36ms | 0.13mb/s
104.19.46.83:443#麒麟优选 | 移动 | 104.19.46.83 | 82.12ms | 0.11mb/s
104.19.39.251:443#麒麟优选 | 移动 | 104.19.39.251 | 73.31ms | 0.10mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 67.33ms | 16.14mb/s
172.64.149.177:443#麒麟优选 | 多线 | 172.64.149.177 | 70.85ms | 14.35mb/s
172.64.229.59:443#麒麟优选 | 多线 | 172.64.229.59 | 42.86ms | 13.05mb/s
172.64.155.33:443#麒麟优选 | 多线 | 172.64.155.33 | 71.55ms | 7.96mb/s
172.64.145.34:443#麒麟优选 | 多线 | 172.64.145.34 | 69.58ms | 6.65mb/s
104.18.38.85:443#麒麟优选 | 多线 | 104.18.38.85 | 67.83ms | 4.57mb/s
172.64.159.1:443#麒麟优选 | 多线 | 172.64.159.1 | 69.41ms | 3.66mb/s
172.64.144.85:443#麒麟优选 | 多线 | 172.64.144.85 | 70.52ms | 0.68mb/s
172.64.156.135:443#麒麟优选 | 多线 | 172.64.156.135 | 71.31ms | 0.18mb/s
104.18.42.173:443#麒麟优选 | 多线 | 104.18.42.173 | 66.69ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
