162.159.198.1:443#麒麟优选 | 09-04 19:11 | BestCF.pages.dev
172.64.158.221:443#麒麟优选 | 电信 | 172.64.158.221 | 44.30ms | 72.25mb/s
172.64.151.253:443#麒麟优选 | 电信 | 172.64.151.253 | 43.31ms | 71.44mb/s
104.18.42.230:443#麒麟优选 | 电信 | 104.18.42.230 | 43.10ms | 68.80mb/s
104.18.32.151:443#麒麟优选 | 电信 | 104.18.32.151 | 43.61ms | 68.28mb/s
172.64.149.121:443#麒麟优选 | 电信 | 172.64.149.121 | 43.73ms | 67.61mb/s
104.18.39.156:443#麒麟优选 | 电信 | 104.18.39.156 | 43.70ms | 66.80mb/s
172.64.156.227:443#麒麟优选 | 电信 | 172.64.156.227 | 42.58ms | 66.70mb/s
172.64.155.138:443#麒麟优选 | 电信 | 172.64.155.138 | 43.48ms | 66.65mb/s
104.18.36.181:443#麒麟优选 | 电信 | 104.18.36.181 | 43.97ms | 61.30mb/s
104.18.35.178:443#麒麟优选 | 电信 | 104.18.35.178 | 43.72ms | 44.03mb/s
162.159.130.125:443#麒麟优选 | 联通 | 162.159.130.125 | 66.23ms | 29.69mb/s
162.159.146.188:443#麒麟优选 | 联通 | 162.159.146.188 | 66.02ms | 17.63mb/s
162.159.140.208:443#麒麟优选 | 联通 | 162.159.140.208 | 64.92ms | 15.82mb/s
104.26.2.17:443#麒麟优选 | 联通 | 104.26.2.17 | 64.99ms | 14.51mb/s
162.159.148.146:443#麒麟优选 | 联通 | 162.159.148.146 | 66.56ms | 14.42mb/s
162.159.145.194:443#麒麟优选 | 联通 | 162.159.145.194 | 65.94ms | 10.59mb/s
104.20.20.221:443#麒麟优选 | 联通 | 104.20.20.221 | 66.57ms | 8.82mb/s
162.159.134.38:443#麒麟优选 | 联通 | 162.159.134.38 | 66.70ms | 7.72mb/s
172.67.78.108:443#麒麟优选 | 联通 | 172.67.78.108 | 66.80ms | 7.43mb/s
104.26.10.135:443#麒麟优选 | 联通 | 104.26.10.135 | 65.65ms | 6.31mb/s
172.64.144.96:443#麒麟优选 | 移动 | 172.64.144.96 | 48.97ms | 0.25mb/s
104.16.243.93:443#麒麟优选 | 移动 | 104.16.243.93 | 56.33ms | 0.18mb/s
172.64.155.153:443#麒麟优选 | 移动 | 172.64.155.153 | 69.83ms | 0.18mb/s
104.17.20.9:443#麒麟优选 | 移动 | 104.17.20.9 | 57.45ms | 0.18mb/s
104.17.165.200:443#麒麟优选 | 移动 | 104.17.165.200 | 74.55ms | 0.18mb/s
104.16.246.9:443#麒麟优选 | 移动 | 104.16.246.9 | 66.39ms | 0.17mb/s
104.17.31.35:443#麒麟优选 | 移动 | 104.17.31.35 | 75.32ms | 0.15mb/s
104.17.55.214:443#麒麟优选 | 移动 | 104.17.55.214 | 72.46ms | 0.11mb/s
104.19.51.127:443#麒麟优选 | 移动 | 104.19.51.127 | 67.43ms | 0.11mb/s
104.17.58.146:443#麒麟优选 | 移动 | 104.17.58.146 | 68.16ms | 0.11mb/s
172.64.145.186:443#麒麟优选 | 多线 | 172.64.145.186 | 67.56ms | 17.39mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 48.89ms | 14.35mb/s
172.64.144.227:443#麒麟优选 | 多线 | 172.64.144.227 | 70.84ms | 14.33mb/s
104.18.37.87:443#麒麟优选 | 多线 | 104.18.37.87 | 67.99ms | 14.26mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 67.38ms | 14.07mb/s
172.64.159.154:443#麒麟优选 | 多线 | 172.64.159.154 | 68.93ms | 14.05mb/s
172.64.155.2:443#麒麟优选 | 多线 | 172.64.155.2 | 70.87ms | 1.06mb/s
104.18.36.61:443#麒麟优选 | 多线 | 104.18.36.61 | 70.36ms | 0.20mb/s
104.18.41.160:443#麒麟优选 | 多线 | 104.18.41.160 | 70.84ms | 0.15mb/s
172.64.153.22:443#麒麟优选 | 多线 | 172.64.153.22 | 67.88ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
