162.159.198.1:443#麒麟优选 | 08-27 15:39 | BestCF.pages.dev
172.64.229.80:443#麒麟优选 | 电信 | 172.64.229.80 | 54.72ms | 59.02mb/s
172.64.79.58:443#麒麟优选 | 电信 | 172.64.79.58 | 155.17ms | 5.42mb/s
104.18.9.238:443#麒麟优选 | 电信 | 104.18.9.238 | 152.77ms | 4.91mb/s
162.159.237.119:443#麒麟优选 | 电信 | 162.159.237.119 | 157.10ms | 3.73mb/s
104.18.0.72:443#麒麟优选 | 电信 | 104.18.0.72 | 154.02ms | 3.09mb/s
104.18.10.223:443#麒麟优选 | 电信 | 104.18.10.223 | 156.80ms | 3.05mb/s
104.17.90.25:443#麒麟优选 | 电信 | 104.17.90.25 | 156.55ms | 1.68mb/s
104.18.2.13:443#麒麟优选 | 电信 | 104.18.2.13 | 156.42ms | 0.75mb/s
104.18.14.30:443#麒麟优选 | 电信 | 104.18.14.30 | 153.57ms | 0.59mb/s
104.18.8.53:443#麒麟优选 | 电信 | 104.18.8.53 | 152.79ms | 0.44mb/s
162.159.158.14:443#麒麟优选 | 联通 | 162.159.158.14 | 66.91ms | 7.68mb/s
162.159.139.212:443#麒麟优选 | 联通 | 162.159.139.212 | 66.88ms | 6.56mb/s
104.20.26.164:443#麒麟优选 | 联通 | 104.20.26.164 | 65.74ms | 6.15mb/s
104.26.13.147:443#麒麟优选 | 联通 | 104.26.13.147 | 66.28ms | 6.07mb/s
104.26.5.185:443#麒麟优选 | 联通 | 104.26.5.185 | 66.03ms | 5.81mb/s
172.67.69.20:443#麒麟优选 | 联通 | 172.67.69.20 | 65.75ms | 5.48mb/s
162.159.136.99:443#麒麟优选 | 联通 | 162.159.136.99 | 66.98ms | 4.05mb/s
104.26.6.18:443#麒麟优选 | 联通 | 104.26.6.18 | 65.96ms | 4.00mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 66.79ms | 3.60mb/s
172.67.76.205:443#麒麟优选 | 联通 | 172.67.76.205 | 66.99ms | 1.47mb/s
104.17.108.234:443#麒麟优选 | 移动 | 104.17.108.234 | 57.13ms | 0.27mb/s
104.17.55.57:443#麒麟优选 | 移动 | 104.17.55.57 | 51.85ms | 0.15mb/s
172.64.229.215:443#麒麟优选 | 移动 | 172.64.229.215 | 54.39ms | 0.15mb/s
104.17.119.250:443#麒麟优选 | 移动 | 104.17.119.250 | 58.45ms | 0.15mb/s
172.64.144.104:443#麒麟优选 | 移动 | 172.64.144.104 | 52.02ms | 0.14mb/s
104.19.144.163:443#麒麟优选 | 移动 | 104.19.144.163 | 58.26ms | 0.13mb/s
104.17.105.58:443#麒麟优选 | 移动 | 104.17.105.58 | 56.53ms | 0.12mb/s
104.16.144.218:443#麒麟优选 | 移动 | 104.16.144.218 | 57.26ms | 0.12mb/s
172.64.157.126:443#麒麟优选 | 移动 | 172.64.157.126 | 56.53ms | 0.11mb/s
104.18.44.161:443#麒麟优选 | 移动 | 104.18.44.161 | 50.87ms | 0.10mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 42.55ms | 14.29mb/s
104.19.234.229:443#麒麟优选 | 多线 | 104.19.234.229 | 142.88ms | 0.43mb/s
104.18.37.248:443#麒麟优选 | 多线 | 104.18.37.248 | 143.08ms | 0.25mb/s
104.18.44.33:443#麒麟优选 | 多线 | 104.18.44.33 | 107.19ms | 0.22mb/s
172.64.158.21:443#麒麟优选 | 多线 | 172.64.158.21 | 112.06ms | 0.21mb/s
104.18.42.170:443#麒麟优选 | 多线 | 104.18.42.170 | 131.50ms | 0.20mb/s
104.18.33.94:443#麒麟优选 | 多线 | 104.18.33.94 | 77.88ms | 0.19mb/s
172.64.156.10:443#麒麟优选 | 多线 | 172.64.156.10 | 126.64ms | 0.16mb/s
104.18.36.122:443#麒麟优选 | 多线 | 104.18.36.122 | 77.93ms | 0.14mb/s
172.64.150.170:443#麒麟优选 | 多线 | 172.64.150.170 | 76.61ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
