162.159.198.1:443#麒麟优选 | 08-04 20:40 | BestCF.pages.dev
108.162.193.94:443#麒麟优选 | 电信 | 108.162.193.94 | 44.99ms | 14.86mb/s
104.18.41.140:443#麒麟优选 | 电信 | 104.18.41.140 | 44.96ms | 7.37mb/s
162.159.43.224:443#麒麟优选 | 电信 | 162.159.43.224 | 44.78ms | 1.62mb/s
162.159.40.214:443#麒麟优选 | 电信 | 162.159.40.214 | 44.97ms | 0.73mb/s
172.64.34.228:443#麒麟优选 | 电信 | 172.64.34.228 | 44.74ms | 0.71mb/s
162.159.24.221:443#麒麟优选 | 电信 | 162.159.24.221 | 44.82ms | 0.63mb/s
162.159.11.111:443#麒麟优选 | 电信 | 162.159.11.111 | 44.82ms | 0.43mb/s
162.159.21.74:443#麒麟优选 | 电信 | 162.159.21.74 | 44.96ms | 0.36mb/s
162.159.26.238:443#麒麟优选 | 电信 | 162.159.26.238 | 44.85ms | 0.34mb/s
172.64.151.68:443#麒麟优选 | 电信 | 172.64.151.68 | 44.86ms | 0.31mb/s
104.17.149.145:443#麒麟优选 | 联通 | 104.17.149.145 | 151.85ms | 9.09mb/s
104.20.30.93:443#麒麟优选 | 联通 | 104.20.30.93 | 134.11ms | 0.16mb/s
172.67.64.216:443#麒麟优选 | 联通 | 172.67.64.216 | 133.88ms | 0.15mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 132.14ms | 0.15mb/s
104.20.31.242:443#麒麟优选 | 联通 | 104.20.31.242 | 135.39ms | 0.13mb/s
172.67.78.60:443#麒麟优选 | 联通 | 172.67.78.60 | 131.65ms | 0.13mb/s
104.26.9.161:443#麒麟优选 | 联通 | 104.26.9.161 | 132.41ms | 0.12mb/s
162.159.158.224:443#麒麟优选 | 联通 | 162.159.158.224 | 133.67ms | 0.12mb/s
162.159.135.76:443#麒麟优选 | 联通 | 162.159.135.76 | 134.19ms | 0.12mb/s
162.159.136.212:443#麒麟优选 | 联通 | 162.159.136.212 | 134.25ms | 0.10mb/s
172.66.3.249:443#麒麟优选 | 移动 | 172.66.3.249 | 101.03ms | 10.49mb/s
104.21.92.201:443#麒麟优选 | 移动 | 104.21.92.201 | 117.29ms | 9.49mb/s
172.66.0.196:443#麒麟优选 | 移动 | 172.66.0.196 | 102.51ms | 8.81mb/s
172.64.153.152:443#麒麟优选 | 移动 | 172.64.153.152 | 98.05ms | 8.68mb/s
172.66.1.119:443#麒麟优选 | 移动 | 172.66.1.119 | 99.73ms | 7.15mb/s
104.21.88.1:443#麒麟优选 | 移动 | 104.21.88.1 | 118.62ms | 7.09mb/s
104.25.245.218:443#麒麟优选 | 移动 | 104.25.245.218 | 105.82ms | 6.83mb/s
104.25.244.80:443#麒麟优选 | 移动 | 104.25.244.80 | 110.46ms | 6.72mb/s
172.64.146.64:443#麒麟优选 | 移动 | 172.64.146.64 | 102.02ms | 3.36mb/s
104.21.84.101:443#麒麟优选 | 移动 | 104.21.84.101 | 115.37ms | 2.00mb/s
172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 62.91ms | 14.49mb/s
172.64.229.178:443#麒麟优选 | 多线 | 172.64.229.178 | 46.65ms | 13.96mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 66.66ms | 8.94mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 67.61ms | 6.73mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 49.03ms | 0.83mb/s
162.159.42.250:443#麒麟优选 | 多线 | 162.159.42.250 | 69.10ms | 0.18mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 48.93ms | 0.15mb/s
172.64.48.230:443#麒麟优选 | 多线 | 172.64.48.230 | 65.39ms | 0.15mb/s
104.18.43.35:443#麒麟优选 | 多线 | 104.18.43.35 | 68.47ms | 0.10mb/s
162.159.0.210:443#麒麟优选 | 多线 | 162.159.0.210 | 68.38ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
