162.159.198.1:443#麒麟优选 | 08-14 23:09 | BestCF.pages.dev
104.17.93.243:443#麒麟优选 | 电信 | 104.17.93.243 | 158.42ms | 4.26mb/s
104.18.198.106:443#麒麟优选 | 电信 | 104.18.198.106 | 158.31ms | 3.29mb/s
104.17.211.115:443#麒麟优选 | 电信 | 104.17.211.115 | 157.60ms | 3.24mb/s
104.16.115.117:443#麒麟优选 | 电信 | 104.16.115.117 | 158.48ms | 2.76mb/s
104.16.204.232:443#麒麟优选 | 电信 | 104.16.204.232 | 157.80ms | 1.90mb/s
104.18.47.114:443#麒麟优选 | 电信 | 104.18.47.114 | 152.15ms | 1.82mb/s
104.18.37.114:443#麒麟优选 | 电信 | 104.18.37.114 | 105.04ms | 0.82mb/s
104.16.255.29:443#麒麟优选 | 电信 | 104.16.255.29 | 158.47ms | 0.61mb/s
104.17.111.208:443#麒麟优选 | 电信 | 104.17.111.208 | 157.90ms | 0.39mb/s
104.16.61.145:443#麒麟优选 | 电信 | 104.16.61.145 | 158.25ms | 0.30mb/s
104.17.139.244:443#麒麟优选 | 联通 | 104.17.139.244 | 168.31ms | 3.67mb/s
104.29.124.134:443#麒麟优选 | 联通 | 104.29.124.134 | 164.84ms | 2.62mb/s
162.159.160.167:443#麒麟优选 | 联通 | 162.159.160.167 | 166.00ms | 0.65mb/s
104.17.138.164:443#麒麟优选 | 联通 | 104.17.138.164 | 166.20ms | 0.61mb/s
104.17.128.173:443#麒麟优选 | 联通 | 104.17.128.173 | 164.55ms | 0.51mb/s
104.17.137.59:443#麒麟优选 | 联通 | 104.17.137.59 | 158.86ms | 0.47mb/s
172.67.69.7:443#麒麟优选 | 联通 | 172.67.69.7 | 134.62ms | 0.37mb/s
104.26.11.152:443#麒麟优选 | 联通 | 104.26.11.152 | 136.82ms | 0.20mb/s
162.159.144.140:443#麒麟优选 | 联通 | 162.159.144.140 | 132.24ms | 0.14mb/s
104.20.18.118:443#麒麟优选 | 联通 | 104.20.18.118 | 132.91ms | 0.10mb/s
162.159.82.103:443#麒麟优选 | 移动 | 162.159.82.103 | 89.52ms | 9.84mb/s
104.25.252.228:443#麒麟优选 | 移动 | 104.25.252.228 | 97.60ms | 5.62mb/s
104.25.243.244:443#麒麟优选 | 移动 | 104.25.243.244 | 96.13ms | 3.96mb/s
104.25.250.199:443#麒麟优选 | 移动 | 104.25.250.199 | 94.29ms | 3.75mb/s
104.25.241.206:443#麒麟优选 | 移动 | 104.25.241.206 | 98.12ms | 2.67mb/s
104.25.253.152:443#麒麟优选 | 移动 | 104.25.253.152 | 97.93ms | 2.02mb/s
172.66.1.108:443#麒麟优选 | 移动 | 172.66.1.108 | 98.67ms | 1.62mb/s
104.25.251.160:443#麒麟优选 | 移动 | 104.25.251.160 | 98.62ms | 1.50mb/s
104.25.247.76:443#麒麟优选 | 移动 | 104.25.247.76 | 98.61ms | 1.29mb/s
104.25.245.157:443#麒麟优选 | 移动 | 104.25.245.157 | 97.05ms | 1.18mb/s
104.18.248.233:443#麒麟优选 | 多线 | 104.18.248.233 | 143.29ms | 4.41mb/s
104.16.127.28:443#麒麟优选 | 多线 | 104.16.127.28 | 143.84ms | 2.69mb/s
104.18.211.13:443#麒麟优选 | 多线 | 104.18.211.13 | 143.03ms | 0.65mb/s
104.17.254.7:443#麒麟优选 | 多线 | 104.17.254.7 | 143.34ms | 0.60mb/s
104.18.150.89:443#麒麟优选 | 多线 | 104.18.150.89 | 143.19ms | 0.47mb/s
104.19.73.46:443#麒麟优选 | 多线 | 104.19.73.46 | 143.20ms | 0.46mb/s
104.18.125.119:443#麒麟优选 | 多线 | 104.18.125.119 | 142.74ms | 0.30mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 56.37ms | 0.29mb/s
104.18.224.247:443#麒麟优选 | 多线 | 104.18.224.247 | 143.35ms | 0.20mb/s
172.64.66.160:443#麒麟优选 | 多线 | 172.64.66.160 | 143.75ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
