162.159.198.1:443#麒麟优选 | 08-06 12:10 | BestCF.pages.dev
108.162.198.51:443#麒麟优选 | 电信 | 108.162.198.51 | 52.11ms | 62.27mb/s
172.64.229.159:443#麒麟优选 | 电信 | 172.64.229.159 | 53.10ms | 58.75mb/s
172.64.53.136:443#麒麟优选 | 电信 | 172.64.53.136 | 51.56ms | 43.81mb/s
162.159.45.107:443#麒麟优选 | 电信 | 162.159.45.107 | 53.18ms | 28.09mb/s
162.159.38.35:443#麒麟优选 | 电信 | 162.159.38.35 | 51.61ms | 27.95mb/s
104.19.182.12:443#麒麟优选 | 电信 | 104.19.182.12 | 154.11ms | 4.95mb/s
172.64.79.110:443#麒麟优选 | 电信 | 172.64.79.110 | 153.84ms | 1.21mb/s
162.159.39.36:443#麒麟优选 | 电信 | 162.159.39.36 | 51.38ms | 0.67mb/s
172.64.52.225:443#麒麟优选 | 电信 | 172.64.52.225 | 51.84ms | 0.50mb/s
162.159.44.212:443#麒麟优选 | 电信 | 162.159.44.212 | 52.43ms | 0.50mb/s
104.17.143.135:443#麒麟优选 | 联通 | 104.17.143.135 | 163.25ms | 14.99mb/s
104.17.155.14:443#麒麟优选 | 联通 | 104.17.155.14 | 163.48ms | 2.42mb/s
104.26.1.253:443#麒麟优选 | 联通 | 104.26.1.253 | 129.45ms | 0.21mb/s
104.26.11.208:443#麒麟优选 | 联通 | 104.26.11.208 | 135.98ms | 0.20mb/s
172.67.69.140:443#麒麟优选 | 联通 | 172.67.69.140 | 135.20ms | 0.15mb/s
162.159.139.48:443#麒麟优选 | 联通 | 162.159.139.48 | 134.23ms | 0.13mb/s
104.17.133.133:443#麒麟优选 | 联通 | 104.17.133.133 | 162.90ms | 0.12mb/s
104.20.19.235:443#麒麟优选 | 联通 | 104.20.19.235 | 135.18ms | 0.12mb/s
172.67.74.213:443#麒麟优选 | 联通 | 172.67.74.213 | 135.87ms | 0.11mb/s
104.17.145.81:443#麒麟优选 | 联通 | 104.17.145.81 | 158.55ms | 0.10mb/s
104.25.250.86:443#麒麟优选 | 移动 | 104.25.250.86 | 96.53ms | 13.35mb/s
104.25.240.147:443#麒麟优选 | 移动 | 104.25.240.147 | 97.08ms | 12.58mb/s
104.19.41.254:443#麒麟优选 | 移动 | 104.19.41.254 | 65.87ms | 0.22mb/s
104.19.159.217:443#麒麟优选 | 移动 | 104.19.159.217 | 74.29ms | 0.16mb/s
104.19.49.155:443#麒麟优选 | 移动 | 104.19.49.155 | 88.32ms | 0.16mb/s
104.19.156.134:443#麒麟优选 | 移动 | 104.19.156.134 | 95.76ms | 0.15mb/s
104.19.46.161:443#麒麟优选 | 移动 | 104.19.46.161 | 77.63ms | 0.15mb/s
172.64.156.163:443#麒麟优选 | 移动 | 172.64.156.163 | 77.48ms | 0.14mb/s
104.19.151.23:443#麒麟优选 | 移动 | 104.19.151.23 | 90.10ms | 0.12mb/s
104.19.60.48:443#麒麟优选 | 移动 | 104.19.60.48 | 80.79ms | 0.10mb/s
162.159.45.19:443#麒麟优选 | 多线 | 162.159.45.19 | 79.50ms | 19.13mb/s
108.162.198.60:443#麒麟优选 | 多线 | 108.162.198.60 | 70.86ms | 15.00mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 43.35ms | 14.32mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 62.01ms | 11.55mb/s
172.64.53.113:443#麒麟优选 | 多线 | 172.64.53.113 | 54.57ms | 11.44mb/s
104.17.253.191:443#麒麟优选 | 多线 | 104.17.253.191 | 143.02ms | 3.59mb/s
162.159.38.218:443#麒麟优选 | 多线 | 162.159.38.218 | 61.47ms | 0.89mb/s
104.17.174.201:443#麒麟优选 | 多线 | 104.17.174.201 | 142.88ms | 0.53mb/s
162.159.44.67:443#麒麟优选 | 多线 | 162.159.44.67 | 61.50ms | 0.28mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 55.85ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
