162.159.198.1:443#麒麟优选 | 08-06 00:39 | BestCF.pages.dev
172.64.53.91:443#麒麟优选 | 电信 | 172.64.53.91 | 51.91ms | 55.60mb/s
172.64.229.109:443#麒麟优选 | 电信 | 172.64.229.109 | 52.87ms | 46.52mb/s
108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 51.37ms | 38.22mb/s
172.64.52.0:443#麒麟优选 | 电信 | 172.64.52.0 | 51.90ms | 15.82mb/s
162.159.39.35:443#麒麟优选 | 电信 | 162.159.39.35 | 51.70ms | 0.96mb/s
162.159.38.76:443#麒麟优选 | 电信 | 162.159.38.76 | 53.10ms | 0.94mb/s
162.159.40.36:443#麒麟优选 | 电信 | 162.159.40.36 | 43.88ms | 0.70mb/s
162.159.44.109:443#麒麟优选 | 电信 | 162.159.44.109 | 51.83ms | 0.47mb/s
198.41.222.179:443#麒麟优选 | 电信 | 198.41.222.179 | 45.60ms | 0.35mb/s
162.159.34.166:443#麒麟优选 | 电信 | 162.159.34.166 | 44.90ms | 0.30mb/s
162.159.160.225:443#麒麟优选 | 联通 | 162.159.160.225 | 162.86ms | 19.76mb/s
104.17.136.103:443#麒麟优选 | 联通 | 104.17.136.103 | 164.45ms | 17.28mb/s
198.41.219.252:443#麒麟优选 | 联通 | 198.41.219.252 | 167.64ms | 13.64mb/s
104.17.150.94:443#麒麟优选 | 联通 | 104.17.150.94 | 169.14ms | 12.08mb/s
162.159.82.169:443#麒麟优选 | 联通 | 162.159.82.169 | 166.20ms | 11.93mb/s
104.17.145.11:443#麒麟优选 | 联通 | 104.17.145.11 | 161.08ms | 11.47mb/s
104.17.153.135:443#麒麟优选 | 联通 | 104.17.153.135 | 161.55ms | 11.16mb/s
104.17.158.75:443#麒麟优选 | 联通 | 104.17.158.75 | 160.70ms | 10.56mb/s
104.17.139.159:443#麒麟优选 | 联通 | 104.17.139.159 | 168.17ms | 3.37mb/s
172.67.76.147:443#麒麟优选 | 联通 | 172.67.76.147 | 133.55ms | 0.14mb/s
104.25.248.230:443#麒麟优选 | 移动 | 104.25.248.230 | 101.12ms | 7.15mb/s
104.25.241.242:443#麒麟优选 | 移动 | 104.25.241.242 | 103.98ms | 4.86mb/s
104.25.246.140:443#麒麟优选 | 移动 | 104.25.246.140 | 103.69ms | 3.77mb/s
172.64.153.200:443#麒麟优选 | 移动 | 172.64.153.200 | 103.90ms | 3.61mb/s
172.64.146.239:443#麒麟优选 | 移动 | 172.64.146.239 | 99.00ms | 3.19mb/s
172.66.3.149:443#麒麟优选 | 移动 | 172.66.3.149 | 101.48ms | 1.97mb/s
104.25.251.166:443#麒麟优选 | 移动 | 104.25.251.166 | 103.17ms | 1.45mb/s
172.66.1.249:443#麒麟优选 | 移动 | 172.66.1.249 | 99.79ms | 0.73mb/s
104.17.29.6:443#麒麟优选 | 移动 | 104.17.29.6 | 103.36ms | 0.16mb/s
104.16.198.4:443#麒麟优选 | 移动 | 104.16.198.4 | 92.09ms | 0.12mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 61.62ms | 16.34mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 45.46ms | 14.43mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 61.58ms | 10.97mb/s
162.159.39.23:443#麒麟优选 | 多线 | 162.159.39.23 | 68.92ms | 1.01mb/s
108.162.198.147:443#麒麟优选 | 多线 | 108.162.198.147 | 64.20ms | 0.97mb/s
162.159.13.158:443#麒麟优选 | 多线 | 162.159.13.158 | 68.92ms | 0.29mb/s
162.159.46.0:443#麒麟优选 | 多线 | 162.159.46.0 | 68.71ms | 0.21mb/s
162.159.2.134:443#麒麟优选 | 多线 | 162.159.2.134 | 68.57ms | 0.16mb/s
162.159.44.126:443#麒麟优选 | 多线 | 162.159.44.126 | 55.06ms | 0.15mb/s
172.64.149.30:443#麒麟优选 | 多线 | 172.64.149.30 | 66.01ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
