162.159.198.1:443#麒麟优选 | 08-31 13:09 | BestCF.pages.dev
172.64.229.63:443#麒麟优选 | 电信 | 172.64.229.63 | 53.50ms | 59.46mb/s
104.17.79.30:443#麒麟优选 | 电信 | 104.17.79.30 | 156.16ms | 17.89mb/s
104.18.59.231:443#麒麟优选 | 电信 | 104.18.59.231 | 155.54ms | 3.06mb/s
104.16.243.134:443#麒麟优选 | 电信 | 104.16.243.134 | 156.59ms | 2.89mb/s
104.18.207.42:443#麒麟优选 | 电信 | 104.18.207.42 | 157.18ms | 2.61mb/s
104.16.65.120:443#麒麟优选 | 电信 | 104.16.65.120 | 156.65ms | 1.13mb/s
104.18.49.64:443#麒麟优选 | 电信 | 104.18.49.64 | 157.08ms | 0.59mb/s
172.64.146.185:443#麒麟优选 | 电信 | 172.64.146.185 | 122.65ms | 0.52mb/s
104.17.213.216:443#麒麟优选 | 电信 | 104.17.213.216 | 157.15ms | 0.40mb/s
172.64.158.18:443#麒麟优选 | 电信 | 172.64.158.18 | 123.46ms | 0.35mb/s
104.26.12.31:443#麒麟优选 | 联通 | 104.26.12.31 | 66.27ms | 17.08mb/s
162.159.128.124:443#麒麟优选 | 联通 | 162.159.128.124 | 66.00ms | 14.30mb/s
104.20.22.183:443#麒麟优选 | 联通 | 104.20.22.183 | 66.70ms | 13.95mb/s
162.159.130.57:443#麒麟优选 | 联通 | 162.159.130.57 | 66.60ms | 12.71mb/s
162.159.137.219:443#麒麟优选 | 联通 | 162.159.137.219 | 66.90ms | 12.03mb/s
162.159.156.19:443#麒麟优选 | 联通 | 162.159.156.19 | 66.29ms | 9.92mb/s
104.26.8.6:443#麒麟优选 | 联通 | 104.26.8.6 | 65.25ms | 9.25mb/s
162.159.134.143:443#麒麟优选 | 联通 | 162.159.134.143 | 66.95ms | 6.99mb/s
162.159.144.165:443#麒麟优选 | 联通 | 162.159.144.165 | 66.05ms | 6.86mb/s
104.20.18.124:443#麒麟优选 | 联通 | 104.20.18.124 | 65.72ms | 4.87mb/s
104.21.87.89:443#麒麟优选 | 移动 | 104.21.87.89 | 96.32ms | 15.25mb/s
104.21.85.215:443#麒麟优选 | 移动 | 104.21.85.215 | 96.15ms | 13.74mb/s
104.21.88.234:443#麒麟优选 | 移动 | 104.21.88.234 | 97.96ms | 13.48mb/s
104.21.90.31:443#麒麟优选 | 移动 | 104.21.90.31 | 97.18ms | 9.86mb/s
172.64.153.126:443#麒麟优选 | 移动 | 172.64.153.126 | 96.43ms | 8.43mb/s
104.17.50.203:443#麒麟优选 | 移动 | 104.17.50.203 | 77.36ms | 0.30mb/s
172.64.154.237:443#麒麟优选 | 移动 | 172.64.154.237 | 84.63ms | 0.20mb/s
104.18.43.229:443#麒麟优选 | 移动 | 104.18.43.229 | 90.06ms | 0.13mb/s
104.18.39.48:443#麒麟优选 | 移动 | 104.18.39.48 | 95.97ms | 0.10mb/s
104.16.157.173:443#麒麟优选 | 移动 | 104.16.157.173 | 57.52ms | 0.10mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 42.51ms | 14.47mb/s
104.18.40.5:443#麒麟优选 | 多线 | 104.18.40.5 | 91.61ms | 0.45mb/s
104.18.36.166:443#麒麟优选 | 多线 | 104.18.36.166 | 82.69ms | 0.30mb/s
172.64.149.77:443#麒麟优选 | 多线 | 172.64.149.77 | 75.67ms | 0.23mb/s
104.18.41.83:443#麒麟优选 | 多线 | 104.18.41.83 | 92.94ms | 0.22mb/s
172.64.158.56:443#麒麟优选 | 多线 | 172.64.158.56 | 76.86ms | 0.17mb/s
104.18.34.158:443#麒麟优选 | 多线 | 104.18.34.158 | 90.06ms | 0.16mb/s
104.18.33.166:443#麒麟优选 | 多线 | 104.18.33.166 | 83.77ms | 0.16mb/s
104.18.38.77:443#麒麟优选 | 多线 | 104.18.38.77 | 74.41ms | 0.14mb/s
104.18.42.231:443#麒麟优选 | 多线 | 104.18.42.231 | 87.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
