162.159.198.1:443#麒麟优选 | 09-04 11:39 | BestCF.pages.dev
172.64.229.118:443#麒麟优选 | 电信 | 172.64.229.118 | 52.38ms | 62.26mb/s
104.19.88.60:443#麒麟优选 | 电信 | 104.19.88.60 | 153.16ms | 22.10mb/s
104.16.34.171:443#麒麟优选 | 电信 | 104.16.34.171 | 153.72ms | 21.48mb/s
162.159.237.94:443#麒麟优选 | 电信 | 162.159.237.94 | 150.85ms | 15.38mb/s
104.17.151.145:443#麒麟优选 | 电信 | 104.17.151.145 | 153.70ms | 14.86mb/s
104.16.195.5:443#麒麟优选 | 电信 | 104.16.195.5 | 153.14ms | 13.80mb/s
104.16.103.108:443#麒麟优选 | 电信 | 104.16.103.108 | 153.52ms | 12.41mb/s
104.17.65.228:443#麒麟优选 | 电信 | 104.17.65.228 | 153.41ms | 10.98mb/s
104.19.33.214:443#麒麟优选 | 电信 | 104.19.33.214 | 153.60ms | 10.17mb/s
104.18.131.116:443#麒麟优选 | 电信 | 104.18.131.116 | 153.45ms | 4.67mb/s
172.67.65.226:443#麒麟优选 | 联通 | 172.67.65.226 | 66.24ms | 29.02mb/s
162.159.152.250:443#麒麟优选 | 联通 | 162.159.152.250 | 65.34ms | 26.47mb/s
104.20.18.231:443#麒麟优选 | 联通 | 104.20.18.231 | 67.40ms | 23.08mb/s
162.159.153.163:443#麒麟优选 | 联通 | 162.159.153.163 | 68.11ms | 22.62mb/s
162.159.129.136:443#麒麟优选 | 联通 | 162.159.129.136 | 66.86ms | 19.37mb/s
162.159.149.43:443#麒麟优选 | 联通 | 162.159.149.43 | 67.81ms | 18.13mb/s
162.159.146.84:443#麒麟优选 | 联通 | 162.159.146.84 | 66.43ms | 16.92mb/s
172.67.78.153:443#麒麟优选 | 联通 | 172.67.78.153 | 64.98ms | 15.94mb/s
172.67.79.97:443#麒麟优选 | 联通 | 172.67.79.97 | 67.49ms | 11.50mb/s
104.26.2.68:443#麒麟优选 | 联通 | 104.26.2.68 | 66.60ms | 7.41mb/s
172.64.144.113:443#麒麟优选 | 移动 | 172.64.144.113 | 49.40ms | 0.67mb/s
104.17.22.7:443#麒麟优选 | 移动 | 104.17.22.7 | 47.56ms | 0.36mb/s
104.17.16.240:443#麒麟优选 | 移动 | 104.17.16.240 | 52.28ms | 0.35mb/s
172.64.157.5:443#麒麟优选 | 移动 | 172.64.157.5 | 52.00ms | 0.27mb/s
172.64.156.109:443#麒麟优选 | 移动 | 172.64.156.109 | 49.48ms | 0.22mb/s
172.64.147.36:443#麒麟优选 | 移动 | 172.64.147.36 | 50.63ms | 0.20mb/s
104.17.21.32:443#麒麟优选 | 移动 | 104.17.21.32 | 50.43ms | 0.20mb/s
104.17.56.222:443#麒麟优选 | 移动 | 104.17.56.222 | 50.46ms | 0.19mb/s
104.16.152.149:443#麒麟优选 | 移动 | 104.16.152.149 | 52.44ms | 0.14mb/s
104.17.214.225:443#麒麟优选 | 移动 | 104.17.214.225 | 50.94ms | 0.11mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 48.20ms | 13.65mb/s
104.18.69.201:443#麒麟优选 | 多线 | 104.18.69.201 | 145.26ms | 10.56mb/s
104.18.20.44:443#麒麟优选 | 多线 | 104.18.20.44 | 143.49ms | 9.67mb/s
104.17.131.141:443#麒麟优选 | 多线 | 104.17.131.141 | 143.24ms | 9.49mb/s
104.19.44.183:443#麒麟优选 | 多线 | 104.19.44.183 | 146.05ms | 7.98mb/s
104.16.70.154:443#麒麟优选 | 多线 | 104.16.70.154 | 145.49ms | 6.37mb/s
104.18.19.124:443#麒麟优选 | 多线 | 104.18.19.124 | 142.72ms | 5.69mb/s
104.18.250.36:443#麒麟优选 | 多线 | 104.18.250.36 | 146.07ms | 5.00mb/s
104.16.238.220:443#麒麟优选 | 多线 | 104.16.238.220 | 143.44ms | 0.59mb/s
104.17.120.75:443#麒麟优选 | 多线 | 104.17.120.75 | 141.92ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
