162.159.198.1:443#麒麟优选 | 07-27 02:10 | BestCF.pages.dev
172.64.147.62:443#麒麟优选 | 电信 | 172.64.147.62 | 43.60ms | 67.33mb/s
162.159.27.122:443#麒麟优选 | 电信 | 162.159.27.122 | 42.58ms | 63.60mb/s
104.18.43.18:443#麒麟优选 | 电信 | 104.18.43.18 | 43.21ms | 55.86mb/s
162.159.14.173:443#麒麟优选 | 电信 | 162.159.14.173 | 43.87ms | 34.14mb/s
172.64.145.10:443#麒麟优选 | 电信 | 172.64.145.10 | 43.43ms | 26.79mb/s
162.159.32.47:443#麒麟优选 | 电信 | 162.159.32.47 | 43.71ms | 24.86mb/s
172.64.157.45:443#麒麟优选 | 电信 | 172.64.157.45 | 43.51ms | 11.53mb/s
162.159.33.200:443#麒麟优选 | 电信 | 162.159.33.200 | 42.87ms | 0.59mb/s
162.159.18.104:443#麒麟优选 | 电信 | 162.159.18.104 | 42.53ms | 0.57mb/s
104.18.36.238:443#麒麟优选 | 电信 | 104.18.36.238 | 43.21ms | 0.51mb/s
104.17.153.17:443#麒麟优选 | 联通 | 104.17.153.17 | 154.48ms | 23.60mb/s
104.17.150.29:443#麒麟优选 | 联通 | 104.17.150.29 | 152.76ms | 22.75mb/s
104.17.151.193:443#麒麟优选 | 联通 | 104.17.151.193 | 153.98ms | 22.27mb/s
104.17.158.165:443#麒麟优选 | 联通 | 104.17.158.165 | 154.75ms | 20.73mb/s
162.159.237.17:443#麒麟优选 | 联通 | 162.159.237.17 | 153.17ms | 19.80mb/s
104.17.159.39:443#麒麟优选 | 联通 | 104.17.159.39 | 153.53ms | 19.39mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 132.96ms | 0.16mb/s
104.20.18.18:443#麒麟优选 | 联通 | 104.20.18.18 | 134.35ms | 0.15mb/s
104.26.12.122:443#麒麟优选 | 联通 | 104.26.12.122 | 132.14ms | 0.12mb/s
162.159.136.103:443#麒麟优选 | 联通 | 162.159.136.103 | 130.00ms | 0.11mb/s
104.16.149.217:443#麒麟优选 | 移动 | 104.16.149.217 | 54.18ms | 0.31mb/s
104.16.148.208:443#麒麟优选 | 移动 | 104.16.148.208 | 58.80ms | 0.30mb/s
104.17.20.113:443#麒麟优选 | 移动 | 104.17.20.113 | 62.22ms | 0.23mb/s
172.64.156.249:443#麒麟优选 | 移动 | 172.64.156.249 | 51.69ms | 0.19mb/s
172.64.159.87:443#麒麟优选 | 移动 | 172.64.159.87 | 50.76ms | 0.16mb/s
104.16.154.237:443#麒麟优选 | 移动 | 104.16.154.237 | 54.99ms | 0.15mb/s
104.16.146.251:443#麒麟优选 | 移动 | 104.16.146.251 | 61.47ms | 0.15mb/s
104.16.145.233:443#麒麟优选 | 移动 | 104.16.145.233 | 58.78ms | 0.13mb/s
104.16.144.107:443#麒麟优选 | 移动 | 104.16.144.107 | 57.80ms | 0.12mb/s
104.16.159.137:443#麒麟优选 | 移动 | 104.16.159.137 | 57.88ms | 0.12mb/s
108.162.198.213:443#麒麟优选 | 多线 | 108.162.198.213 | 44.94ms | 16.28mb/s
162.159.44.8:443#麒麟优选 | 多线 | 162.159.44.8 | 55.31ms | 14.39mb/s
162.159.48.59:443#麒麟优选 | 多线 | 162.159.48.59 | 67.65ms | 14.18mb/s
162.159.2.37:443#麒麟优选 | 多线 | 162.159.2.37 | 68.13ms | 12.70mb/s
162.159.39.93:443#麒麟优选 | 多线 | 162.159.39.93 | 49.35ms | 3.06mb/s
162.159.21.113:443#麒麟优选 | 多线 | 162.159.21.113 | 67.86ms | 0.80mb/s
162.159.41.206:443#麒麟优选 | 多线 | 162.159.41.206 | 68.82ms | 0.76mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 50.04ms | 0.19mb/s
162.159.46.154:443#麒麟优选 | 多线 | 162.159.46.154 | 68.61ms | 0.15mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 58.74ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
