162.159.198.1:443#麒麟优选 | 08-13 22:10 | BestCF.pages.dev
172.64.229.249:443#麒麟优选 | 电信 | 172.64.229.249 | 54.28ms | 61.84mb/s
104.18.128.184:443#麒麟优选 | 电信 | 104.18.128.184 | 157.82ms | 3.67mb/s
104.16.50.177:443#麒麟优选 | 电信 | 104.16.50.177 | 158.14ms | 1.88mb/s
104.19.227.54:443#麒麟优选 | 电信 | 104.19.227.54 | 157.54ms | 1.16mb/s
104.18.116.43:443#麒麟优选 | 电信 | 104.18.116.43 | 157.95ms | 0.74mb/s
104.18.18.46:443#麒麟优选 | 电信 | 104.18.18.46 | 157.46ms | 0.63mb/s
104.16.151.139:443#麒麟优选 | 电信 | 104.16.151.139 | 157.67ms | 0.44mb/s
104.16.105.71:443#麒麟优选 | 电信 | 104.16.105.71 | 157.88ms | 0.43mb/s
104.16.12.169:443#麒麟优选 | 电信 | 104.16.12.169 | 158.01ms | 0.37mb/s
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 96.46ms | 0.36mb/s
104.17.149.177:443#麒麟优选 | 联通 | 104.17.149.177 | 156.61ms | 13.08mb/s
104.17.142.98:443#麒麟优选 | 联通 | 104.17.142.98 | 160.06ms | 8.29mb/s
104.17.159.121:443#麒麟优选 | 联通 | 104.17.159.121 | 157.99ms | 7.05mb/s
104.17.154.84:443#麒麟优选 | 联通 | 104.17.154.84 | 164.79ms | 5.57mb/s
104.29.125.0:443#麒麟优选 | 联通 | 104.29.125.0 | 163.91ms | 3.51mb/s
104.17.130.183:443#麒麟优选 | 联通 | 104.17.130.183 | 162.27ms | 1.19mb/s
104.29.124.181:443#麒麟优选 | 联通 | 104.29.124.181 | 170.09ms | 0.84mb/s
172.67.75.200:443#麒麟优选 | 联通 | 172.67.75.200 | 133.53ms | 0.14mb/s
162.159.135.61:443#麒麟优选 | 联通 | 162.159.135.61 | 136.36ms | 0.13mb/s
162.159.140.98:443#麒麟优选 | 联通 | 162.159.140.98 | 133.99ms | 0.10mb/s
104.25.254.125:443#麒麟优选 | 移动 | 104.25.254.125 | 100.91ms | 4.36mb/s
104.21.94.97:443#麒麟优选 | 移动 | 104.21.94.97 | 100.70ms | 3.11mb/s
104.25.249.207:443#麒麟优选 | 移动 | 104.25.249.207 | 99.51ms | 2.98mb/s
104.21.86.216:443#麒麟优选 | 移动 | 104.21.86.216 | 99.11ms | 1.70mb/s
104.25.244.0:443#麒麟优选 | 移动 | 104.25.244.0 | 99.38ms | 1.61mb/s
104.25.251.254:443#麒麟优选 | 移动 | 104.25.251.254 | 100.76ms | 1.27mb/s
104.25.252.12:443#麒麟优选 | 移动 | 104.25.252.12 | 101.63ms | 1.12mb/s
104.21.93.49:443#麒麟优选 | 移动 | 104.21.93.49 | 101.04ms | 0.85mb/s
104.25.255.10:443#麒麟优选 | 移动 | 104.25.255.10 | 100.19ms | 0.65mb/s
104.17.157.217:443#麒麟优选 | 移动 | 104.17.157.217 | 79.02ms | 0.17mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 45.97ms | 14.21mb/s
104.17.164.152:443#麒麟优选 | 多线 | 104.17.164.152 | 142.79ms | 3.95mb/s
172.64.67.230:443#麒麟优选 | 多线 | 172.64.67.230 | 142.99ms | 2.88mb/s
104.19.27.127:443#麒麟优选 | 多线 | 104.19.27.127 | 143.01ms | 2.87mb/s
104.16.71.238:443#麒麟优选 | 多线 | 104.16.71.238 | 142.91ms | 0.54mb/s
104.18.125.169:443#麒麟优选 | 多线 | 104.18.125.169 | 142.49ms | 0.47mb/s
104.19.159.207:443#麒麟优选 | 多线 | 104.19.159.207 | 143.50ms | 0.46mb/s
104.19.212.233:443#麒麟优选 | 多线 | 104.19.212.233 | 143.29ms | 0.30mb/s
172.64.149.189:443#麒麟优选 | 多线 | 172.64.149.189 | 124.57ms | 0.22mb/s
172.64.145.247:443#麒麟优选 | 多线 | 172.64.145.247 | 137.19ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
