162.159.198.1:443#麒麟优选 | 08-26 09:10 | BestCF.pages.dev
172.64.157.87:443#麒麟优选 | 电信 | 172.64.157.87 | 44.02ms | 73.61mb/s
104.18.46.140:443#麒麟优选 | 电信 | 104.18.46.140 | 44.08ms | 71.41mb/s
104.18.38.16:443#麒麟优选 | 电信 | 104.18.38.16 | 44.14ms | 67.32mb/s
172.64.152.234:443#麒麟优选 | 电信 | 172.64.152.234 | 44.77ms | 66.85mb/s
172.64.148.10:443#麒麟优选 | 电信 | 172.64.148.10 | 44.49ms | 65.72mb/s
104.18.36.201:443#麒麟优选 | 电信 | 104.18.36.201 | 43.28ms | 65.58mb/s
172.64.151.207:443#麒麟优选 | 电信 | 172.64.151.207 | 44.76ms | 62.92mb/s
172.64.159.179:443#麒麟优选 | 电信 | 172.64.159.179 | 44.39ms | 60.87mb/s
104.18.34.198:443#麒麟优选 | 电信 | 104.18.34.198 | 44.33ms | 57.00mb/s
172.64.150.238:443#麒麟优选 | 电信 | 172.64.150.238 | 43.43ms | 43.11mb/s
104.20.21.42:443#麒麟优选 | 联通 | 104.20.21.42 | 66.91ms | 55.96mb/s
104.26.6.160:443#麒麟优选 | 联通 | 104.26.6.160 | 64.91ms | 48.70mb/s
104.26.15.137:443#麒麟优选 | 联通 | 104.26.15.137 | 66.26ms | 47.65mb/s
104.20.30.201:443#麒麟优选 | 联通 | 104.20.30.201 | 67.17ms | 46.40mb/s
162.159.141.38:443#麒麟优选 | 联通 | 162.159.141.38 | 64.82ms | 38.07mb/s
162.159.156.8:443#麒麟优选 | 联通 | 162.159.156.8 | 67.25ms | 37.44mb/s
162.159.155.196:443#麒麟优选 | 联通 | 162.159.155.196 | 64.36ms | 35.67mb/s
162.159.149.95:443#麒麟优选 | 联通 | 162.159.149.95 | 66.98ms | 34.71mb/s
172.67.64.236:443#麒麟优选 | 联通 | 172.67.64.236 | 65.22ms | 28.89mb/s
104.20.29.77:443#麒麟优选 | 联通 | 104.20.29.77 | 64.90ms | 24.56mb/s
172.64.147.55:443#麒麟优选 | 移动 | 172.64.147.55 | 49.22ms | 13.00mb/s
104.16.154.144:443#麒麟优选 | 移动 | 104.16.154.144 | 48.86ms | 12.89mb/s
104.17.168.172:443#麒麟优选 | 移动 | 104.17.168.172 | 48.82ms | 12.88mb/s
172.64.159.80:443#麒麟优选 | 移动 | 172.64.159.80 | 48.73ms | 12.01mb/s
104.16.155.152:443#麒麟优选 | 移动 | 104.16.155.152 | 48.89ms | 9.72mb/s
104.17.174.188:443#麒麟优选 | 移动 | 104.17.174.188 | 48.92ms | 5.48mb/s
104.18.43.180:443#麒麟优选 | 移动 | 104.18.43.180 | 49.22ms | 4.63mb/s
104.17.122.153:443#麒麟优选 | 移动 | 104.17.122.153 | 48.49ms | 3.20mb/s
104.17.55.40:443#麒麟优选 | 移动 | 104.17.55.40 | 48.98ms | 2.73mb/s
104.16.243.166:443#麒麟优选 | 移动 | 104.16.243.166 | 49.17ms | 2.12mb/s
172.64.146.217:443#麒麟优选 | 多线 | 172.64.146.217 | 70.71ms | 17.44mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 44.65ms | 14.72mb/s
104.18.38.32:443#麒麟优选 | 多线 | 104.18.38.32 | 66.85ms | 14.44mb/s
104.18.45.73:443#麒麟优选 | 多线 | 104.18.45.73 | 70.89ms | 14.32mb/s
172.64.152.253:443#麒麟优选 | 多线 | 172.64.152.253 | 68.68ms | 14.31mb/s
172.64.154.164:443#麒麟优选 | 多线 | 172.64.154.164 | 69.31ms | 14.26mb/s
104.18.42.20:443#麒麟优选 | 多线 | 104.18.42.20 | 70.63ms | 14.01mb/s
172.64.157.80:443#麒麟优选 | 多线 | 172.64.157.80 | 70.78ms | 5.07mb/s
104.18.36.229:443#麒麟优选 | 多线 | 104.18.36.229 | 70.97ms | 0.87mb/s
172.64.158.88:443#麒麟优选 | 多线 | 172.64.158.88 | 70.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
