162.159.198.1:443#麒麟优选 | 08-02 00:39 | BestCF.pages.dev
162.159.39.146:443#麒麟优选 | 电信 | 162.159.39.146 | 52.23ms | 63.73mb/s
172.64.53.112:443#麒麟优选 | 电信 | 172.64.53.112 | 52.38ms | 61.48mb/s
172.64.52.121:443#麒麟优选 | 电信 | 172.64.52.121 | 51.32ms | 50.33mb/s
108.162.198.244:443#麒麟优选 | 电信 | 108.162.198.244 | 51.79ms | 28.33mb/s
162.159.44.215:443#麒麟优选 | 电信 | 162.159.44.215 | 52.09ms | 27.17mb/s
162.159.2.128:443#麒麟优选 | 电信 | 162.159.2.128 | 43.85ms | 0.39mb/s
172.64.38.173:443#麒麟优选 | 电信 | 172.64.38.173 | 47.11ms | 0.38mb/s
162.159.1.101:443#麒麟优选 | 电信 | 162.159.1.101 | 45.89ms | 0.36mb/s
162.159.38.150:443#麒麟优选 | 电信 | 162.159.38.150 | 50.94ms | 0.31mb/s
162.159.0.11:443#麒麟优选 | 电信 | 162.159.0.11 | 45.24ms | 0.31mb/s
162.159.160.207:443#麒麟优选 | 联通 | 162.159.160.207 | 163.45ms | 14.87mb/s
104.17.141.37:443#麒麟优选 | 联通 | 104.17.141.37 | 180.97ms | 11.04mb/s
104.17.128.200:443#麒麟优选 | 联通 | 104.17.128.200 | 160.02ms | 7.88mb/s
104.17.139.208:443#麒麟优选 | 联通 | 104.17.139.208 | 183.52ms | 7.41mb/s
104.17.136.43:443#麒麟优选 | 联通 | 104.17.136.43 | 183.52ms | 6.22mb/s
104.29.125.120:443#麒麟优选 | 联通 | 104.29.125.120 | 158.60ms | 5.34mb/s
104.29.126.217:443#麒麟优选 | 联通 | 104.29.126.217 | 139.35ms | 2.14mb/s
162.159.82.241:443#麒麟优选 | 联通 | 162.159.82.241 | 183.05ms | 1.28mb/s
104.20.18.164:443#麒麟优选 | 联通 | 104.20.18.164 | 133.35ms | 0.19mb/s
104.26.4.197:443#麒麟优选 | 联通 | 104.26.4.197 | 132.08ms | 0.12mb/s
104.21.87.36:443#麒麟优选 | 移动 | 104.21.87.36 | 103.63ms | 3.05mb/s
104.21.83.2:443#麒麟优选 | 移动 | 104.21.83.2 | 105.31ms | 2.53mb/s
172.64.153.43:443#麒麟优选 | 移动 | 172.64.153.43 | 103.59ms | 1.56mb/s
104.21.93.83:443#麒麟优选 | 移动 | 104.21.93.83 | 103.89ms | 1.46mb/s
172.64.146.17:443#麒麟优选 | 移动 | 172.64.146.17 | 104.10ms | 1.13mb/s
172.64.145.238:443#麒麟优选 | 移动 | 172.64.145.238 | 59.76ms | 0.15mb/s
172.64.152.240:443#麒麟优选 | 移动 | 172.64.152.240 | 103.74ms | 0.12mb/s
104.19.43.118:443#麒麟优选 | 移动 | 104.19.43.118 | 99.25ms | 0.11mb/s
104.16.255.78:443#麒麟优选 | 移动 | 104.16.255.78 | 104.38ms | 0.10mb/s
104.19.63.29:443#麒麟优选 | 移动 | 104.19.63.29 | 99.50ms | 0.10mb/s
172.64.53.219:443#麒麟优选 | 多线 | 172.64.53.219 | 47.79ms | 19.50mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 43.29ms | 14.57mb/s
162.159.39.19:443#麒麟优选 | 多线 | 162.159.39.19 | 60.86ms | 5.13mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 61.70ms | 1.69mb/s
104.18.32.61:443#麒麟优选 | 多线 | 104.18.32.61 | 67.46ms | 0.20mb/s
162.159.26.144:443#麒麟优选 | 多线 | 162.159.26.144 | 68.55ms | 0.17mb/s
162.159.9.46:443#麒麟优选 | 多线 | 162.159.9.46 | 67.93ms | 0.17mb/s
162.159.10.86:443#麒麟优选 | 多线 | 162.159.10.86 | 67.47ms | 0.16mb/s
172.64.35.154:443#麒麟优选 | 多线 | 172.64.35.154 | 67.90ms | 0.16mb/s
104.18.40.95:443#麒麟优选 | 多线 | 104.18.40.95 | 67.80ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
