162.159.198.1:443#麒麟优选 | 09-02 04:40 | BestCF.pages.dev
104.18.36.205:443#麒麟优选 | 电信 | 104.18.36.205 | 43.05ms | 72.39mb/s
172.64.144.222:443#麒麟优选 | 电信 | 172.64.144.222 | 44.22ms | 71.45mb/s
172.64.147.216:443#麒麟优选 | 电信 | 172.64.147.216 | 43.69ms | 70.05mb/s
104.18.38.251:443#麒麟优选 | 电信 | 104.18.38.251 | 44.40ms | 69.89mb/s
172.64.146.143:443#麒麟优选 | 电信 | 172.64.146.143 | 43.30ms | 69.66mb/s
104.18.47.16:443#麒麟优选 | 电信 | 104.18.47.16 | 44.14ms | 68.22mb/s
172.64.150.207:443#麒麟优选 | 电信 | 172.64.150.207 | 44.08ms | 68.16mb/s
104.18.39.102:443#麒麟优选 | 电信 | 104.18.39.102 | 42.52ms | 67.94mb/s
172.64.152.136:443#麒麟优选 | 电信 | 172.64.152.136 | 43.78ms | 67.26mb/s
172.64.155.69:443#麒麟优选 | 电信 | 172.64.155.69 | 44.17ms | 66.30mb/s
172.67.68.183:443#麒麟优选 | 联通 | 172.67.68.183 | 66.54ms | 54.52mb/s
104.26.14.56:443#麒麟优选 | 联通 | 104.26.14.56 | 65.16ms | 51.19mb/s
104.26.10.29:443#麒麟优选 | 联通 | 104.26.10.29 | 63.95ms | 50.24mb/s
104.26.9.85:443#麒麟优选 | 联通 | 104.26.9.85 | 65.87ms | 48.72mb/s
162.159.133.216:443#麒麟优选 | 联通 | 162.159.133.216 | 66.32ms | 48.39mb/s
172.67.72.82:443#麒麟优选 | 联通 | 172.67.72.82 | 65.56ms | 48.38mb/s
162.159.137.111:443#麒麟优选 | 联通 | 162.159.137.111 | 66.01ms | 47.66mb/s
172.67.70.189:443#麒麟优选 | 联通 | 172.67.70.189 | 66.33ms | 47.65mb/s
162.159.146.219:443#麒麟优选 | 联通 | 162.159.146.219 | 66.73ms | 45.05mb/s
172.67.79.41:443#麒麟优选 | 联通 | 172.67.79.41 | 65.33ms | 44.67mb/s
172.64.147.112:443#麒麟优选 | 移动 | 172.64.147.112 | 49.15ms | 15.25mb/s
104.19.46.91:443#麒麟优选 | 移动 | 104.19.46.91 | 50.26ms | 13.42mb/s
172.64.158.116:443#麒麟优选 | 移动 | 172.64.158.116 | 49.16ms | 13.24mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 50.22ms | 12.44mb/s
172.64.152.94:443#麒麟优选 | 移动 | 172.64.152.94 | 49.15ms | 11.87mb/s
172.64.154.94:443#麒麟优选 | 移动 | 172.64.154.94 | 49.15ms | 9.87mb/s
172.64.144.86:443#麒麟优选 | 移动 | 172.64.144.86 | 49.32ms | 8.53mb/s
172.64.145.67:443#麒麟优选 | 移动 | 172.64.145.67 | 49.73ms | 7.58mb/s
172.64.155.215:443#麒麟优选 | 移动 | 172.64.155.215 | 49.84ms | 5.83mb/s
104.19.47.132:443#麒麟优选 | 移动 | 104.19.47.132 | 49.82ms | 3.32mb/s
172.64.229.228:443#麒麟优选 | 多线 | 172.64.229.228 | 42.33ms | 14.56mb/s
104.18.34.176:443#麒麟优选 | 多线 | 104.18.34.176 | 70.53ms | 14.39mb/s
104.18.37.53:443#麒麟优选 | 多线 | 104.18.37.53 | 70.34ms | 14.34mb/s
172.64.153.19:443#麒麟优选 | 多线 | 172.64.153.19 | 69.96ms | 14.29mb/s
104.18.46.87:443#麒麟优选 | 多线 | 104.18.46.87 | 68.84ms | 14.29mb/s
104.18.39.99:443#麒麟优选 | 多线 | 104.18.39.99 | 68.21ms | 13.85mb/s
172.64.146.106:443#麒麟优选 | 多线 | 172.64.146.106 | 69.68ms | 13.39mb/s
172.64.152.39:443#麒麟优选 | 多线 | 172.64.152.39 | 68.34ms | 0.14mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 70.56ms | 0.14mb/s
104.18.47.50:443#麒麟优选 | 多线 | 104.18.47.50 | 70.13ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
