162.159.198.1:443#麒麟优选 | 07-29 04:39 | BestCF.pages.dev
162.159.19.68:443#麒麟优选 | 电信 | 162.159.19.68 | 43.18ms | 72.88mb/s
172.64.35.222:443#麒麟优选 | 电信 | 172.64.35.222 | 42.63ms | 72.05mb/s
162.159.58.37:443#麒麟优选 | 电信 | 162.159.58.37 | 42.46ms | 70.16mb/s
172.64.153.101:443#麒麟优选 | 电信 | 172.64.153.101 | 43.18ms | 69.10mb/s
104.18.44.205:443#麒麟优选 | 电信 | 104.18.44.205 | 42.28ms | 68.48mb/s
162.159.35.167:443#麒麟优选 | 电信 | 162.159.35.167 | 43.25ms | 66.76mb/s
172.64.148.14:443#麒麟优选 | 电信 | 172.64.148.14 | 43.05ms | 66.48mb/s
172.64.144.68:443#麒麟优选 | 电信 | 172.64.144.68 | 42.87ms | 66.47mb/s
162.159.8.52:443#麒麟优选 | 电信 | 162.159.8.52 | 42.40ms | 66.36mb/s
162.159.27.14:443#麒麟优选 | 电信 | 162.159.27.14 | 42.77ms | 65.93mb/s
172.67.79.253:443#麒麟优选 | 联通 | 172.67.79.253 | 88.82ms | 10.70mb/s
162.159.155.240:443#麒麟优选 | 联通 | 162.159.155.240 | 89.00ms | 5.33mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 89.12ms | 5.01mb/s
172.67.76.158:443#麒麟优选 | 联通 | 172.67.76.158 | 88.95ms | 2.41mb/s
162.159.156.226:443#麒麟优选 | 联通 | 162.159.156.226 | 87.53ms | 0.92mb/s
104.26.6.148:443#麒麟优选 | 联通 | 104.26.6.148 | 89.56ms | 0.83mb/s
162.159.132.170:443#麒麟优选 | 联通 | 162.159.132.170 | 88.91ms | 0.65mb/s
172.67.67.192:443#麒麟优选 | 联通 | 172.67.67.192 | 88.80ms | 0.51mb/s
104.20.26.232:443#麒麟优选 | 联通 | 104.20.26.232 | 88.80ms | 0.34mb/s
162.159.142.13:443#麒麟优选 | 联通 | 162.159.142.13 | 88.64ms | 0.34mb/s
172.64.158.89:443#麒麟优选 | 移动 | 172.64.158.89 | 50.88ms | 14.67mb/s
172.64.147.6:443#麒麟优选 | 移动 | 172.64.147.6 | 54.21ms | 13.97mb/s
172.64.155.139:443#麒麟优选 | 移动 | 172.64.155.139 | 52.85ms | 13.89mb/s
104.17.165.66:443#麒麟优选 | 移动 | 104.17.165.66 | 58.43ms | 13.83mb/s
172.64.152.14:443#麒麟优选 | 移动 | 172.64.152.14 | 51.87ms | 13.73mb/s
172.64.145.70:443#麒麟优选 | 移动 | 172.64.145.70 | 49.12ms | 13.67mb/s
172.64.154.8:443#麒麟优选 | 移动 | 172.64.154.8 | 51.61ms | 13.33mb/s
172.64.159.33:443#麒麟优选 | 移动 | 172.64.159.33 | 50.90ms | 13.05mb/s
172.64.156.65:443#麒麟优选 | 移动 | 172.64.156.65 | 51.93ms | 12.71mb/s
172.64.157.163:443#麒麟优选 | 移动 | 172.64.157.163 | 53.15ms | 12.34mb/s
172.64.53.96:443#麒麟优选 | 多线 | 172.64.53.96 | 55.34ms | 15.89mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 61.39ms | 14.70mb/s
104.18.33.244:443#麒麟优选 | 多线 | 104.18.33.244 | 66.88ms | 14.27mb/s
172.64.48.120:443#麒麟优选 | 多线 | 172.64.48.120 | 67.28ms | 13.40mb/s
172.64.52.143:443#麒麟优选 | 多线 | 172.64.52.143 | 56.20ms | 0.45mb/s
162.159.49.17:443#麒麟优选 | 多线 | 162.159.49.17 | 67.40ms | 0.39mb/s
162.159.10.145:443#麒麟优选 | 多线 | 162.159.10.145 | 67.05ms | 0.38mb/s
162.159.39.116:443#麒麟优选 | 多线 | 162.159.39.116 | 61.61ms | 0.14mb/s
162.159.44.204:443#麒麟优选 | 多线 | 162.159.44.204 | 62.17ms | 0.13mb/s
162.159.20.134:443#麒麟优选 | 多线 | 162.159.20.134 | 67.20ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
