162.159.198.1:443#麒麟优选 | 08-31 21:40 | BestCF.pages.dev
172.64.153.129:443#麒麟优选 | 电信 | 172.64.153.129 | 43.68ms | 61.76mb/s
172.64.149.182:443#麒麟优选 | 电信 | 172.64.149.182 | 43.39ms | 56.35mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 44.54ms | 37.68mb/s
172.64.154.18:443#麒麟优选 | 电信 | 172.64.154.18 | 42.70ms | 37.44mb/s
172.64.156.239:443#麒麟优选 | 电信 | 172.64.156.239 | 43.55ms | 7.05mb/s
104.18.40.48:443#麒麟优选 | 电信 | 104.18.40.48 | 44.51ms | 3.85mb/s
172.64.152.12:443#麒麟优选 | 电信 | 172.64.152.12 | 44.28ms | 3.05mb/s
172.64.150.58:443#麒麟优选 | 电信 | 172.64.150.58 | 44.60ms | 1.39mb/s
172.64.157.28:443#麒麟优选 | 电信 | 172.64.157.28 | 44.36ms | 0.64mb/s
104.18.35.28:443#麒麟优选 | 电信 | 104.18.35.28 | 42.55ms | 0.58mb/s
172.67.66.29:443#麒麟优选 | 联通 | 172.67.66.29 | 65.84ms | 12.34mb/s
104.20.23.238:443#麒麟优选 | 联通 | 104.20.23.238 | 64.38ms | 9.71mb/s
104.20.21.97:443#麒麟优选 | 联通 | 104.20.21.97 | 64.13ms | 8.46mb/s
162.159.150.25:443#麒麟优选 | 联通 | 162.159.150.25 | 64.73ms | 7.59mb/s
104.26.10.69:443#麒麟优选 | 联通 | 104.26.10.69 | 64.52ms | 7.41mb/s
162.159.145.179:443#麒麟优选 | 联通 | 162.159.145.179 | 65.16ms | 7.10mb/s
172.67.76.103:443#麒麟优选 | 联通 | 172.67.76.103 | 65.80ms | 5.16mb/s
162.159.144.137:443#麒麟优选 | 联通 | 162.159.144.137 | 65.19ms | 5.03mb/s
162.159.156.223:443#麒麟优选 | 联通 | 162.159.156.223 | 65.98ms | 4.80mb/s
172.67.69.246:443#麒麟优选 | 联通 | 172.67.69.246 | 65.96ms | 1.73mb/s
104.21.89.252:443#麒麟优选 | 移动 | 104.21.89.252 | 97.68ms | 10.39mb/s
104.21.85.107:443#麒麟优选 | 移动 | 104.21.85.107 | 100.57ms | 8.21mb/s
172.66.0.15:443#麒麟优选 | 移动 | 172.66.0.15 | 98.87ms | 7.87mb/s
104.21.95.29:443#麒麟优选 | 移动 | 104.21.95.29 | 98.36ms | 7.62mb/s
172.64.146.180:443#麒麟优选 | 移动 | 172.64.146.180 | 100.76ms | 3.48mb/s
172.64.153.232:443#麒麟优选 | 移动 | 172.64.153.232 | 95.19ms | 2.96mb/s
104.21.84.172:443#麒麟优选 | 移动 | 104.21.84.172 | 100.60ms | 2.45mb/s
104.21.80.40:443#麒麟优选 | 移动 | 104.21.80.40 | 100.22ms | 1.35mb/s
104.17.63.182:443#麒麟优选 | 移动 | 104.17.63.182 | 78.51ms | 0.18mb/s
104.16.147.204:443#麒麟优选 | 移动 | 104.16.147.204 | 84.92ms | 0.15mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 68.69ms | 16.26mb/s
172.64.144.204:443#麒麟优选 | 多线 | 172.64.144.204 | 70.31ms | 16.24mb/s
104.18.34.118:443#麒麟优选 | 多线 | 104.18.34.118 | 66.87ms | 15.68mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 35.82ms | 14.36mb/s
172.64.152.227:443#麒麟优选 | 多线 | 172.64.152.227 | 68.81ms | 5.05mb/s
172.64.148.158:443#麒麟优选 | 多线 | 172.64.148.158 | 70.17ms | 4.84mb/s
104.18.32.250:443#麒麟优选 | 多线 | 104.18.32.250 | 70.38ms | 2.85mb/s
104.18.41.106:443#麒麟优选 | 多线 | 104.18.41.106 | 70.57ms | 0.52mb/s
104.18.45.253:443#麒麟优选 | 多线 | 104.18.45.253 | 68.97ms | 0.21mb/s
172.64.147.135:443#麒麟优选 | 多线 | 172.64.147.135 | 68.55ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
