162.159.198.1:443#麒麟优选 | 08-01 06:10 | BestCF.pages.dev
108.162.198.165:443#麒麟优选 | 电信 | 108.162.198.165 | 52.11ms | 62.53mb/s
172.64.52.118:443#麒麟优选 | 电信 | 172.64.52.118 | 53.05ms | 61.88mb/s
162.159.38.116:443#麒麟优选 | 电信 | 162.159.38.116 | 52.30ms | 61.78mb/s
162.159.39.3:443#麒麟优选 | 电信 | 162.159.39.3 | 51.99ms | 61.25mb/s
172.64.229.181:443#麒麟优选 | 电信 | 172.64.229.181 | 53.91ms | 61.15mb/s
162.159.45.206:443#麒麟优选 | 电信 | 162.159.45.206 | 52.22ms | 60.68mb/s
162.159.44.63:443#麒麟优选 | 电信 | 162.159.44.63 | 51.40ms | 60.42mb/s
172.64.53.80:443#麒麟优选 | 电信 | 172.64.53.80 | 52.50ms | 53.62mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 116.92ms | 10.04mb/s
162.159.7.248:443#麒麟优选 | 电信 | 162.159.7.248 | 120.60ms | 0.36mb/s
162.159.154.237:443#麒麟优选 | 联通 | 162.159.154.237 | 95.83ms | 2.72mb/s
162.159.129.182:443#麒麟优选 | 联通 | 162.159.129.182 | 97.71ms | 1.60mb/s
162.159.141.253:443#麒麟优选 | 联通 | 162.159.141.253 | 98.73ms | 1.59mb/s
162.159.132.171:443#麒麟优选 | 联通 | 162.159.132.171 | 95.34ms | 1.28mb/s
162.159.155.89:443#麒麟优选 | 联通 | 162.159.155.89 | 94.28ms | 0.70mb/s
162.159.136.236:443#麒麟优选 | 联通 | 162.159.136.236 | 97.61ms | 0.59mb/s
162.159.158.205:443#麒麟优选 | 联通 | 162.159.158.205 | 99.23ms | 0.55mb/s
162.159.153.82:443#麒麟优选 | 联通 | 162.159.153.82 | 94.58ms | 0.39mb/s
162.159.156.240:443#麒麟优选 | 联通 | 162.159.156.240 | 94.47ms | 0.39mb/s
104.20.27.96:443#麒麟优选 | 联通 | 104.20.27.96 | 98.67ms | 0.36mb/s
104.17.174.224:443#麒麟优选 | 移动 | 104.17.174.224 | 50.66ms | 14.50mb/s
104.19.149.201:443#麒麟优选 | 移动 | 104.19.149.201 | 50.58ms | 13.92mb/s
104.17.127.96:443#麒麟优选 | 移动 | 104.17.127.96 | 50.85ms | 13.19mb/s
172.64.145.53:443#麒麟优选 | 移动 | 172.64.145.53 | 50.61ms | 12.78mb/s
104.17.155.179:443#麒麟优选 | 移动 | 104.17.155.179 | 50.62ms | 12.01mb/s
104.17.101.144:443#麒麟优选 | 移动 | 104.17.101.144 | 49.90ms | 4.85mb/s
104.17.177.238:443#麒麟优选 | 移动 | 104.17.177.238 | 48.82ms | 1.87mb/s
104.16.248.82:443#麒麟优选 | 移动 | 104.16.248.82 | 50.53ms | 1.46mb/s
104.17.99.103:443#麒麟优选 | 移动 | 104.17.99.103 | 50.63ms | 0.86mb/s
172.64.229.95:443#麒麟优选 | 移动 | 172.64.229.95 | 49.48ms | 0.27mb/s
104.18.19.63:443#麒麟优选 | 多线 | 104.18.19.63 | 139.41ms | 14.83mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 66.56ms | 14.31mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 67.62ms | 14.30mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 54.05ms | 13.72mb/s
172.64.53.211:443#麒麟优选 | 多线 | 172.64.53.211 | 46.99ms | 13.68mb/s
104.16.22.31:443#麒麟优选 | 多线 | 104.16.22.31 | 139.26ms | 2.17mb/s
162.159.44.39:443#麒麟优选 | 多线 | 162.159.44.39 | 88.30ms | 2.17mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 53.66ms | 0.77mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 62.11ms | 0.32mb/s
108.162.198.214:443#麒麟优选 | 多线 | 108.162.198.214 | 49.28ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
