162.159.198.1:443#麒麟优选 | 08-25 19:39 | BestCF.pages.dev
172.64.153.160:443#麒麟优选 | 电信 | 172.64.153.160 | 44.90ms | 42.26mb/s
104.18.34.155:443#麒麟优选 | 电信 | 104.18.34.155 | 44.69ms | 24.73mb/s
104.18.45.141:443#麒麟优选 | 电信 | 104.18.45.141 | 44.04ms | 15.74mb/s
172.64.150.183:443#麒麟优选 | 电信 | 172.64.150.183 | 44.51ms | 1.24mb/s
172.64.147.2:443#麒麟优选 | 电信 | 172.64.147.2 | 44.36ms | 0.81mb/s
172.64.151.132:443#麒麟优选 | 电信 | 172.64.151.132 | 42.39ms | 0.57mb/s
172.64.152.75:443#麒麟优选 | 电信 | 172.64.152.75 | 42.65ms | 0.47mb/s
104.18.38.236:443#麒麟优选 | 电信 | 104.18.38.236 | 44.47ms | 0.39mb/s
104.18.32.110:443#麒麟优选 | 电信 | 104.18.32.110 | 44.95ms | 0.39mb/s
104.18.41.235:443#麒麟优选 | 电信 | 104.18.41.235 | 43.63ms | 0.30mb/s
162.159.133.161:443#麒麟优选 | 联通 | 162.159.133.161 | 65.38ms | 31.78mb/s
162.159.154.145:443#麒麟优选 | 联通 | 162.159.154.145 | 66.27ms | 28.47mb/s
162.159.140.69:443#麒麟优选 | 联通 | 162.159.140.69 | 65.18ms | 17.87mb/s
172.67.70.51:443#麒麟优选 | 联通 | 172.67.70.51 | 66.27ms | 15.13mb/s
104.26.11.179:443#麒麟优选 | 联通 | 104.26.11.179 | 65.41ms | 12.77mb/s
104.20.18.46:443#麒麟优选 | 联通 | 104.20.18.46 | 65.93ms | 9.88mb/s
162.159.151.46:443#麒麟优选 | 联通 | 162.159.151.46 | 65.89ms | 9.65mb/s
104.20.29.228:443#麒麟优选 | 联通 | 104.20.29.228 | 66.76ms | 8.78mb/s
162.159.134.221:443#麒麟优选 | 联通 | 162.159.134.221 | 66.39ms | 7.49mb/s
104.20.26.237:443#麒麟优选 | 联通 | 104.20.26.237 | 66.73ms | 4.89mb/s
104.18.42.32:443#麒麟优选 | 移动 | 104.18.42.32 | 59.46ms | 0.21mb/s
104.17.221.171:443#麒麟优选 | 移动 | 104.17.221.171 | 59.51ms | 0.21mb/s
104.17.17.83:443#麒麟优选 | 移动 | 104.17.17.83 | 63.45ms | 0.20mb/s
172.64.157.70:443#麒麟优选 | 移动 | 172.64.157.70 | 52.28ms | 0.16mb/s
104.17.20.15:443#麒麟优选 | 移动 | 104.17.20.15 | 55.94ms | 0.16mb/s
104.16.147.175:443#麒麟优选 | 移动 | 104.16.147.175 | 62.68ms | 0.15mb/s
104.17.217.35:443#麒麟优选 | 移动 | 104.17.217.35 | 63.44ms | 0.12mb/s
104.16.248.189:443#麒麟优选 | 移动 | 104.16.248.189 | 62.67ms | 0.11mb/s
104.17.211.37:443#麒麟优选 | 移动 | 104.17.211.37 | 60.96ms | 0.11mb/s
104.17.110.121:443#麒麟优选 | 移动 | 104.17.110.121 | 61.35ms | 0.10mb/s
172.64.158.16:443#麒麟优选 | 多线 | 172.64.158.16 | 68.89ms | 18.08mb/s
172.64.149.112:443#麒麟优选 | 多线 | 172.64.149.112 | 70.47ms | 15.50mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 46.35ms | 14.39mb/s
172.64.151.99:443#麒麟优选 | 多线 | 172.64.151.99 | 69.68ms | 14.21mb/s
104.18.45.83:443#麒麟优选 | 多线 | 104.18.45.83 | 70.31ms | 3.29mb/s
172.64.152.191:443#麒麟优选 | 多线 | 172.64.152.191 | 70.29ms | 1.01mb/s
104.18.43.11:443#麒麟优选 | 多线 | 104.18.43.11 | 69.09ms | 0.42mb/s
172.64.146.223:443#麒麟优选 | 多线 | 172.64.146.223 | 67.90ms | 0.33mb/s
104.18.40.156:443#麒麟优选 | 多线 | 104.18.40.156 | 69.26ms | 0.30mb/s
172.64.154.151:443#麒麟优选 | 多线 | 172.64.154.151 | 70.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
