162.159.198.1:443#麒麟优选 | 08-06 20:10 | BestCF.pages.dev
172.64.53.169:443#麒麟优选 | 电信 | 172.64.53.169 | 51.86ms | 30.82mb/s
162.159.44.198:443#麒麟优选 | 电信 | 162.159.44.198 | 52.66ms | 5.38mb/s
108.162.198.146:443#麒麟优选 | 电信 | 108.162.198.146 | 52.30ms | 2.94mb/s
162.159.38.254:443#麒麟优选 | 电信 | 162.159.38.254 | 52.36ms | 1.66mb/s
172.64.52.114:443#麒麟优选 | 电信 | 172.64.52.114 | 53.06ms | 1.08mb/s
162.159.45.109:443#麒麟优选 | 电信 | 162.159.45.109 | 52.64ms | 0.48mb/s
162.159.39.66:443#麒麟优选 | 电信 | 162.159.39.66 | 51.42ms | 0.45mb/s
104.18.38.187:443#麒麟优选 | 电信 | 104.18.38.187 | 46.54ms | 0.44mb/s
104.18.45.116:443#麒麟优选 | 电信 | 104.18.45.116 | 47.29ms | 0.37mb/s
172.64.229.55:443#麒麟优选 | 电信 | 172.64.229.55 | 53.55ms | 0.33mb/s
104.17.135.171:443#麒麟优选 | 联通 | 104.17.135.171 | 153.99ms | 16.51mb/s
172.67.65.108:443#麒麟优选 | 联通 | 172.67.65.108 | 134.02ms | 0.20mb/s
104.26.13.224:443#麒麟优选 | 联通 | 104.26.13.224 | 130.19ms | 0.18mb/s
162.159.144.116:443#麒麟优选 | 联通 | 162.159.144.116 | 134.08ms | 0.17mb/s
104.20.25.7:443#麒麟优选 | 联通 | 104.20.25.7 | 138.22ms | 0.15mb/s
104.26.2.146:443#麒麟优选 | 联通 | 104.26.2.146 | 136.51ms | 0.14mb/s
162.159.133.227:443#麒麟优选 | 联通 | 162.159.133.227 | 131.49ms | 0.13mb/s
104.20.31.164:443#麒麟优选 | 联通 | 104.20.31.164 | 128.38ms | 0.11mb/s
104.20.26.212:443#麒麟优选 | 联通 | 104.20.26.212 | 132.70ms | 0.10mb/s
104.26.5.53:443#麒麟优选 | 联通 | 104.26.5.53 | 130.44ms | 0.10mb/s
104.21.83.105:443#麒麟优选 | 移动 | 104.21.83.105 | 97.15ms | 13.20mb/s
104.21.86.66:443#麒麟优选 | 移动 | 104.21.86.66 | 98.78ms | 11.13mb/s
172.66.3.197:443#麒麟优选 | 移动 | 172.66.3.197 | 101.61ms | 9.13mb/s
104.21.89.101:443#麒麟优选 | 移动 | 104.21.89.101 | 99.96ms | 9.07mb/s
104.21.81.130:443#麒麟优选 | 移动 | 104.21.81.130 | 98.47ms | 8.41mb/s
104.21.80.86:443#麒麟优选 | 移动 | 104.21.80.86 | 101.25ms | 6.56mb/s
104.21.91.216:443#麒麟优选 | 移动 | 104.21.91.216 | 97.89ms | 5.46mb/s
172.64.153.168:443#麒麟优选 | 移动 | 172.64.153.168 | 99.34ms | 4.18mb/s
104.16.45.171:443#麒麟优选 | 移动 | 104.16.45.171 | 73.45ms | 0.13mb/s
172.64.145.3:443#麒麟优选 | 移动 | 172.64.145.3 | 92.33ms | 0.10mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 56.56ms | 19.37mb/s
172.64.52.109:443#麒麟优选 | 多线 | 172.64.52.109 | 67.62ms | 0.73mb/s
172.64.53.61:443#麒麟优选 | 多线 | 172.64.53.61 | 56.36ms | 0.47mb/s
172.64.229.116:443#麒麟优选 | 多线 | 172.64.229.116 | 48.25ms | 0.42mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 88.89ms | 0.41mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 74.36ms | 0.32mb/s
162.159.39.150:443#麒麟优选 | 多线 | 162.159.39.150 | 72.17ms | 0.19mb/s
162.159.45.18:443#麒麟优选 | 多线 | 162.159.45.18 | 63.43ms | 0.18mb/s
172.64.152.87:443#麒麟优选 | 多线 | 172.64.152.87 | 94.04ms | 0.17mb/s
172.64.146.197:443#麒麟优选 | 多线 | 172.64.146.197 | 87.15ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
