162.159.198.1:443#麒麟优选 | 07-25 08:09 | BestCF.pages.dev
162.159.12.37:443#麒麟优选 | 电信 | 162.159.12.37 | 43.40ms | 71.95mb/s
172.64.150.115:443#麒麟优选 | 电信 | 172.64.150.115 | 43.34ms | 70.24mb/s
162.159.18.48:443#麒麟优选 | 电信 | 162.159.18.48 | 43.25ms | 69.74mb/s
108.162.194.32:443#麒麟优选 | 电信 | 108.162.194.32 | 43.38ms | 69.11mb/s
172.64.38.73:443#麒麟优选 | 电信 | 172.64.38.73 | 43.58ms | 68.33mb/s
162.159.17.205:443#麒麟优选 | 电信 | 162.159.17.205 | 42.58ms | 68.15mb/s
172.64.40.182:443#麒麟优选 | 电信 | 172.64.40.182 | 43.38ms | 66.62mb/s
172.64.33.54:443#麒麟优选 | 电信 | 172.64.33.54 | 42.69ms | 66.28mb/s
162.159.32.91:443#麒麟优选 | 电信 | 162.159.32.91 | 43.59ms | 66.10mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 43.10ms | 62.60mb/s
104.20.26.94:443#麒麟优选 | 联通 | 104.20.26.94 | 130.83ms | 1.55mb/s
162.159.128.167:443#麒麟优选 | 联通 | 162.159.128.167 | 132.24ms | 0.41mb/s
172.67.76.131:443#麒麟优选 | 联通 | 172.67.76.131 | 133.84ms | 0.28mb/s
162.159.156.154:443#麒麟优选 | 联通 | 162.159.156.154 | 133.63ms | 0.19mb/s
162.159.146.135:443#麒麟优选 | 联通 | 162.159.146.135 | 131.74ms | 0.18mb/s
104.26.14.75:443#麒麟优选 | 联通 | 104.26.14.75 | 134.77ms | 0.16mb/s
172.67.65.225:443#麒麟优选 | 联通 | 172.67.65.225 | 132.03ms | 0.16mb/s
162.159.141.146:443#麒麟优选 | 联通 | 162.159.141.146 | 134.40ms | 0.15mb/s
104.20.31.33:443#麒麟优选 | 联通 | 104.20.31.33 | 133.10ms | 0.11mb/s
172.67.71.165:443#麒麟优选 | 联通 | 172.67.71.165 | 133.44ms | 0.11mb/s
172.64.229.126:443#麒麟优选 | 移动 | 172.64.229.126 | 50.05ms | 16.82mb/s
104.17.219.156:443#麒麟优选 | 移动 | 104.17.219.156 | 50.32ms | 15.54mb/s
104.17.27.42:443#麒麟优选 | 移动 | 104.17.27.42 | 50.68ms | 14.99mb/s
172.64.145.40:443#麒麟优选 | 移动 | 172.64.145.40 | 49.62ms | 14.23mb/s
104.18.33.15:443#麒麟优选 | 移动 | 104.18.33.15 | 50.25ms | 13.76mb/s
172.64.144.242:443#麒麟优选 | 移动 | 172.64.144.242 | 49.56ms | 13.49mb/s
104.18.43.234:443#麒麟优选 | 移动 | 104.18.43.234 | 50.60ms | 11.12mb/s
104.18.44.40:443#麒麟优选 | 移动 | 104.18.44.40 | 49.98ms | 10.74mb/s
104.17.21.107:443#麒麟优选 | 移动 | 104.17.21.107 | 49.42ms | 8.21mb/s
104.17.161.153:443#麒麟优选 | 移动 | 104.17.161.153 | 50.11ms | 0.67mb/s
162.159.36.41:443#麒麟优选 | 多线 | 162.159.36.41 | 65.54ms | 16.90mb/s
162.159.13.196:443#麒麟优选 | 多线 | 162.159.13.196 | 67.17ms | 14.97mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 50.49ms | 14.54mb/s
162.159.39.198:443#麒麟优选 | 多线 | 162.159.39.198 | 48.84ms | 14.39mb/s
108.162.193.110:443#麒麟优选 | 多线 | 108.162.193.110 | 67.26ms | 14.38mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 52.07ms | 13.71mb/s
172.64.155.239:443#麒麟优选 | 多线 | 172.64.155.239 | 68.77ms | 4.05mb/s
162.159.23.120:443#麒麟优选 | 多线 | 162.159.23.120 | 68.58ms | 0.54mb/s
162.159.45.230:443#麒麟优选 | 多线 | 162.159.45.230 | 49.54ms | 0.37mb/s
172.64.38.1:443#麒麟优选 | 多线 | 172.64.38.1 | 66.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
