162.159.198.1:443#麒麟优选 | 08-26 06:40 | BestCF.pages.dev
172.64.149.145:443#麒麟优选 | 电信 | 172.64.149.145 | 43.30ms | 73.16mb/s
172.64.146.110:443#麒麟优选 | 电信 | 172.64.146.110 | 43.80ms | 71.19mb/s
104.18.33.63:443#麒麟优选 | 电信 | 104.18.33.63 | 44.65ms | 68.30mb/s
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 43.01ms | 67.43mb/s
104.18.40.18:443#麒麟优选 | 电信 | 104.18.40.18 | 44.16ms | 66.89mb/s
172.64.145.181:443#麒麟优选 | 电信 | 172.64.145.181 | 43.68ms | 66.11mb/s
172.64.148.39:443#麒麟优选 | 电信 | 172.64.148.39 | 43.40ms | 66.09mb/s
172.64.158.84:443#麒麟优选 | 电信 | 172.64.158.84 | 43.51ms | 65.95mb/s
104.18.32.175:443#麒麟优选 | 电信 | 104.18.32.175 | 43.90ms | 65.15mb/s
172.64.157.251:443#麒麟优选 | 电信 | 172.64.157.251 | 43.95ms | 40.06mb/s
104.20.29.54:443#麒麟优选 | 联通 | 104.20.29.54 | 66.04ms | 52.49mb/s
104.20.19.125:443#麒麟优选 | 联通 | 104.20.19.125 | 63.12ms | 52.15mb/s
162.159.145.228:443#麒麟优选 | 联通 | 162.159.145.228 | 66.39ms | 50.84mb/s
172.67.78.74:443#麒麟优选 | 联通 | 172.67.78.74 | 66.37ms | 50.76mb/s
104.20.30.117:443#麒麟优选 | 联通 | 104.20.30.117 | 65.70ms | 50.01mb/s
172.67.74.237:443#麒麟优选 | 联通 | 172.67.74.237 | 66.64ms | 47.98mb/s
162.159.131.6:443#麒麟优选 | 联通 | 162.159.131.6 | 65.30ms | 47.19mb/s
162.159.135.205:443#麒麟优选 | 联通 | 162.159.135.205 | 66.42ms | 45.51mb/s
162.159.151.220:443#麒麟优选 | 联通 | 162.159.151.220 | 65.14ms | 44.16mb/s
104.26.4.149:443#麒麟优选 | 联通 | 104.26.4.149 | 65.97ms | 42.82mb/s
172.64.153.48:443#麒麟优选 | 移动 | 172.64.153.48 | 97.38ms | 13.93mb/s
104.21.83.104:443#麒麟优选 | 移动 | 104.21.83.104 | 99.06ms | 13.66mb/s
104.25.243.206:443#麒麟优选 | 移动 | 104.25.243.206 | 96.66ms | 13.47mb/s
104.21.82.96:443#麒麟优选 | 移动 | 104.21.82.96 | 96.37ms | 12.73mb/s
172.66.0.168:443#麒麟优选 | 移动 | 172.66.0.168 | 99.76ms | 12.57mb/s
172.66.1.108:443#麒麟优选 | 移动 | 172.66.1.108 | 97.12ms | 12.56mb/s
172.64.146.118:443#麒麟优选 | 移动 | 172.64.146.118 | 97.67ms | 12.31mb/s
104.25.242.202:443#麒麟优选 | 移动 | 104.25.242.202 | 99.18ms | 12.31mb/s
172.66.3.162:443#麒麟优选 | 移动 | 172.66.3.162 | 99.30ms | 11.76mb/s
104.21.80.110:443#麒麟优选 | 移动 | 104.21.80.110 | 99.48ms | 11.76mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 45.62ms | 16.00mb/s
172.64.154.126:443#麒麟优选 | 多线 | 172.64.154.126 | 69.08ms | 14.35mb/s
104.18.38.68:443#麒麟优选 | 多线 | 104.18.38.68 | 70.91ms | 14.23mb/s
104.18.36.249:443#麒麟优选 | 多线 | 104.18.36.249 | 71.08ms | 14.04mb/s
104.18.46.61:443#麒麟优选 | 多线 | 104.18.46.61 | 69.93ms | 13.47mb/s
172.64.147.168:443#麒麟优选 | 多线 | 172.64.147.168 | 70.16ms | 7.78mb/s
104.18.40.51:443#麒麟优选 | 多线 | 104.18.40.51 | 69.87ms | 6.51mb/s
172.64.155.50:443#麒麟优选 | 多线 | 172.64.155.50 | 70.45ms | 0.30mb/s
172.64.144.188:443#麒麟优选 | 多线 | 172.64.144.188 | 68.89ms | 0.20mb/s
104.18.32.234:443#麒麟优选 | 多线 | 104.18.32.234 | 69.92ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
