162.159.198.1:443#麒麟优选 | 08-01 08:40 | BestCF.pages.dev
162.159.61.223:443#麒麟优选 | 电信 | 162.159.61.223 | 43.84ms | 37.98mb/s
104.18.44.234:443#麒麟优选 | 电信 | 104.18.44.234 | 43.98ms | 36.85mb/s
104.18.33.228:443#麒麟优选 | 电信 | 104.18.33.228 | 42.37ms | 31.46mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 44.03ms | 7.65mb/s
162.159.60.166:443#麒麟优选 | 电信 | 162.159.60.166 | 43.99ms | 6.52mb/s
108.162.196.176:443#麒麟优选 | 电信 | 108.162.196.176 | 43.86ms | 5.33mb/s
162.159.7.22:443#麒麟优选 | 电信 | 162.159.7.22 | 44.09ms | 3.21mb/s
162.159.62.248:443#麒麟优选 | 电信 | 162.159.62.248 | 42.67ms | 0.93mb/s
162.159.11.184:443#麒麟优选 | 电信 | 162.159.11.184 | 43.34ms | 0.74mb/s
162.159.48.146:443#麒麟优选 | 电信 | 162.159.48.146 | 44.03ms | 0.69mb/s
162.159.144.17:443#麒麟优选 | 联通 | 162.159.144.17 | 129.71ms | 0.23mb/s
104.26.13.238:443#麒麟优选 | 联通 | 104.26.13.238 | 132.10ms | 0.22mb/s
162.159.150.190:443#麒麟优选 | 联通 | 162.159.150.190 | 132.26ms | 0.17mb/s
172.67.70.235:443#麒麟优选 | 联通 | 172.67.70.235 | 130.51ms | 0.16mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 132.86ms | 0.15mb/s
162.159.133.87:443#麒麟优选 | 联通 | 162.159.133.87 | 132.46ms | 0.13mb/s
104.26.1.88:443#麒麟优选 | 联通 | 104.26.1.88 | 131.71ms | 0.13mb/s
162.159.138.107:443#麒麟优选 | 联通 | 162.159.138.107 | 133.01ms | 0.13mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 132.63ms | 0.13mb/s
162.159.147.224:443#麒麟优选 | 联通 | 162.159.147.224 | 130.57ms | 0.11mb/s
172.64.157.110:443#麒麟优选 | 移动 | 172.64.157.110 | 54.37ms | 0.52mb/s
172.64.154.212:443#麒麟优选 | 移动 | 172.64.154.212 | 53.80ms | 0.40mb/s
172.64.158.203:443#麒麟优选 | 移动 | 172.64.158.203 | 54.42ms | 0.33mb/s
172.64.152.237:443#麒麟优选 | 移动 | 172.64.152.237 | 56.16ms | 0.26mb/s
172.64.229.60:443#麒麟优选 | 移动 | 172.64.229.60 | 51.85ms | 0.25mb/s
172.64.159.126:443#麒麟优选 | 移动 | 172.64.159.126 | 53.93ms | 0.24mb/s
172.64.155.17:443#麒麟优选 | 移动 | 172.64.155.17 | 51.61ms | 0.23mb/s
172.64.145.161:443#麒麟优选 | 移动 | 172.64.145.161 | 52.58ms | 0.21mb/s
104.17.97.218:443#麒麟优选 | 移动 | 104.17.97.218 | 62.65ms | 0.13mb/s
172.64.147.154:443#麒麟优选 | 移动 | 172.64.147.154 | 52.40ms | 0.12mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 63.71ms | 15.52mb/s
162.159.45.90:443#麒麟优选 | 多线 | 162.159.45.90 | 48.88ms | 14.99mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 49.89ms | 14.87mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 38.17ms | 14.33mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 50.36ms | 1.54mb/s
104.18.36.15:443#麒麟优选 | 多线 | 104.18.36.15 | 66.42ms | 1.02mb/s
108.162.195.205:443#麒麟优选 | 多线 | 108.162.195.205 | 68.45ms | 0.64mb/s
172.64.146.240:443#麒麟优选 | 多线 | 172.64.146.240 | 67.51ms | 0.62mb/s
108.162.198.80:443#麒麟优选 | 多线 | 108.162.198.80 | 48.81ms | 0.29mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 50.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
