162.159.198.1:443#麒麟优选 | 08-02 18:39 | BestCF.pages.dev
162.159.8.117:443#麒麟优选 | 电信 | 162.159.8.117 | 42.60ms | 24.62mb/s
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 43.55ms | 12.73mb/s
162.159.7.225:443#麒麟优选 | 电信 | 162.159.7.225 | 43.71ms | 11.75mb/s
172.64.32.51:443#麒麟优选 | 电信 | 172.64.32.51 | 42.66ms | 8.07mb/s
172.64.50.58:443#麒麟优选 | 电信 | 172.64.50.58 | 43.48ms | 2.69mb/s
162.159.2.4:443#麒麟优选 | 电信 | 162.159.2.4 | 42.92ms | 1.29mb/s
162.159.12.226:443#麒麟优选 | 电信 | 162.159.12.226 | 43.19ms | 0.69mb/s
104.18.42.174:443#麒麟优选 | 电信 | 104.18.42.174 | 43.68ms | 0.61mb/s
104.18.45.69:443#麒麟优选 | 电信 | 104.18.45.69 | 43.08ms | 0.51mb/s
162.159.9.63:443#麒麟优选 | 电信 | 162.159.9.63 | 43.12ms | 0.50mb/s
104.29.124.108:443#麒麟优选 | 联通 | 104.29.124.108 | 147.46ms | 23.99mb/s
104.17.133.129:443#麒麟优选 | 联通 | 104.17.133.129 | 154.84ms | 23.64mb/s
104.17.153.93:443#麒麟优选 | 联通 | 104.17.153.93 | 156.97ms | 18.31mb/s
162.159.158.106:443#麒麟优选 | 联通 | 162.159.158.106 | 136.82ms | 0.24mb/s
104.26.1.11:443#麒麟优选 | 联通 | 104.26.1.11 | 130.85ms | 0.17mb/s
172.67.70.22:443#麒麟优选 | 联通 | 172.67.70.22 | 132.20ms | 0.14mb/s
104.20.24.74:443#麒麟优选 | 联通 | 104.20.24.74 | 133.96ms | 0.14mb/s
162.159.148.186:443#麒麟优选 | 联通 | 162.159.148.186 | 130.82ms | 0.14mb/s
172.67.72.32:443#麒麟优选 | 联通 | 172.67.72.32 | 135.20ms | 0.13mb/s
104.20.16.254:443#麒麟优选 | 联通 | 104.20.16.254 | 134.21ms | 0.13mb/s
104.25.251.205:443#麒麟优选 | 移动 | 104.25.251.205 | 99.20ms | 16.08mb/s
104.25.248.223:443#麒麟优选 | 移动 | 104.25.248.223 | 97.44ms | 15.32mb/s
104.25.241.172:443#麒麟优选 | 移动 | 104.25.241.172 | 97.96ms | 14.41mb/s
104.25.250.239:443#麒麟优选 | 移动 | 104.25.250.239 | 99.22ms | 12.56mb/s
104.25.244.61:443#麒麟优选 | 移动 | 104.25.244.61 | 95.31ms | 11.72mb/s
104.25.240.156:443#麒麟优选 | 移动 | 104.25.240.156 | 99.00ms | 11.60mb/s
162.159.82.106:443#麒麟优选 | 移动 | 162.159.82.106 | 87.06ms | 11.59mb/s
104.25.242.85:443#麒麟优选 | 移动 | 104.25.242.85 | 98.71ms | 8.69mb/s
104.25.255.138:443#麒麟优选 | 移动 | 104.25.255.138 | 99.53ms | 8.37mb/s
104.25.254.115:443#麒麟优选 | 移动 | 104.25.254.115 | 99.92ms | 7.22mb/s
172.64.53.57:443#麒麟优选 | 多线 | 172.64.53.57 | 37.32ms | 14.74mb/s
172.64.52.89:443#麒麟优选 | 多线 | 172.64.52.89 | 48.62ms | 14.59mb/s
198.41.211.73:443#麒麟优选 | 多线 | 198.41.211.73 | 66.53ms | 14.33mb/s
162.159.17.28:443#麒麟优选 | 多线 | 162.159.17.28 | 66.19ms | 11.14mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 47.24ms | 8.97mb/s
104.18.40.254:443#麒麟优选 | 多线 | 104.18.40.254 | 67.62ms | 1.03mb/s
162.159.38.166:443#麒麟优选 | 多线 | 162.159.38.166 | 57.45ms | 0.22mb/s
162.159.39.82:443#麒麟优选 | 多线 | 162.159.39.82 | 43.56ms | 0.20mb/s
162.159.45.186:443#麒麟优选 | 多线 | 162.159.45.186 | 66.61ms | 0.17mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 63.49ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
