162.159.198.1:443#麒麟优选 | 08-22 03:09 | BestCF.pages.dev
104.18.43.242:443#麒麟优选 | 电信 | 104.18.43.242 | 52.42ms | 21.38mb/s
104.18.41.78:443#麒麟优选 | 电信 | 104.18.41.78 | 51.38ms | 19.76mb/s
104.18.36.227:443#麒麟优选 | 电信 | 104.18.36.227 | 51.85ms | 10.03mb/s
104.18.34.32:443#麒麟优选 | 电信 | 104.18.34.32 | 52.90ms | 1.01mb/s
172.64.144.141:443#麒麟优选 | 电信 | 172.64.144.141 | 51.97ms | 0.80mb/s
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 52.27ms | 0.53mb/s
172.64.150.73:443#麒麟优选 | 电信 | 172.64.150.73 | 52.98ms | 0.48mb/s
104.18.47.138:443#麒麟优选 | 电信 | 104.18.47.138 | 52.89ms | 0.45mb/s
172.64.153.197:443#麒麟优选 | 电信 | 172.64.153.197 | 52.08ms | 0.43mb/s
172.64.148.153:443#麒麟优选 | 电信 | 172.64.148.153 | 51.89ms | 0.31mb/s
104.18.56.198:443#麒麟优选 | 联通 | 104.18.56.198 | 166.10ms | 21.62mb/s
104.17.133.246:443#麒麟优选 | 联通 | 104.17.133.246 | 167.16ms | 19.14mb/s
104.29.111.149:443#麒麟优选 | 联通 | 104.29.111.149 | 161.27ms | 18.09mb/s
104.17.138.241:443#麒麟优选 | 联通 | 104.17.138.241 | 169.02ms | 16.22mb/s
104.17.151.134:443#麒麟优选 | 联通 | 104.17.151.134 | 170.71ms | 15.55mb/s
104.29.125.37:443#麒麟优选 | 联通 | 104.29.125.37 | 137.82ms | 14.01mb/s
104.17.157.149:443#麒麟优选 | 联通 | 104.17.157.149 | 168.65ms | 12.08mb/s
104.26.9.141:443#麒麟优选 | 联通 | 104.26.9.141 | 132.15ms | 0.17mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 133.86ms | 0.12mb/s
172.67.74.96:443#麒麟优选 | 联通 | 172.67.74.96 | 132.69ms | 0.11mb/s
172.64.145.178:443#麒麟优选 | 移动 | 172.64.145.178 | 49.83ms | 17.40mb/s
172.64.155.98:443#麒麟优选 | 移动 | 172.64.155.98 | 50.25ms | 14.61mb/s
172.64.156.24:443#麒麟优选 | 移动 | 172.64.156.24 | 50.31ms | 14.54mb/s
172.64.147.197:443#麒麟优选 | 移动 | 172.64.147.197 | 51.67ms | 14.43mb/s
172.64.158.168:443#麒麟优选 | 移动 | 172.64.158.168 | 50.00ms | 13.52mb/s
172.64.154.47:443#麒麟优选 | 移动 | 172.64.154.47 | 49.95ms | 12.41mb/s
172.64.144.1:443#麒麟优选 | 移动 | 172.64.144.1 | 49.82ms | 11.60mb/s
172.64.159.159:443#麒麟优选 | 移动 | 172.64.159.159 | 50.62ms | 2.65mb/s
172.64.157.38:443#麒麟优选 | 移动 | 172.64.157.38 | 49.44ms | 1.53mb/s
172.64.152.195:443#麒麟优选 | 移动 | 172.64.152.195 | 51.07ms | 0.61mb/s
172.64.147.133:443#麒麟优选 | 多线 | 172.64.147.133 | 54.26ms | 6.11mb/s
172.64.152.111:443#麒麟优选 | 多线 | 172.64.152.111 | 54.30ms | 0.80mb/s
104.18.34.81:443#麒麟优选 | 多线 | 104.18.34.81 | 35.65ms | 0.23mb/s
172.64.157.235:443#麒麟优选 | 多线 | 172.64.157.235 | 55.71ms | 0.21mb/s
172.64.145.199:443#麒麟优选 | 多线 | 172.64.145.199 | 35.62ms | 0.19mb/s
104.18.45.177:443#麒麟优选 | 多线 | 104.18.45.177 | 55.47ms | 0.16mb/s
104.18.46.15:443#麒麟优选 | 多线 | 104.18.46.15 | 43.16ms | 0.16mb/s
172.64.151.187:443#麒麟优选 | 多线 | 172.64.151.187 | 48.32ms | 0.15mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 55.51ms | 0.13mb/s
104.18.35.229:443#麒麟优选 | 多线 | 104.18.35.229 | 44.56ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
