162.159.198.1:443#麒麟优选 | 07-30 20:09 | BestCF.pages.dev
104.18.41.31:443#麒麟优选 | 电信 | 104.18.41.31 | 43.93ms | 0.62mb/s
162.159.48.170:443#麒麟优选 | 电信 | 162.159.48.170 | 43.56ms | 0.56mb/s
108.162.195.147:443#麒麟优选 | 电信 | 108.162.195.147 | 43.62ms | 0.56mb/s
104.18.40.223:443#麒麟优选 | 电信 | 104.18.40.223 | 43.68ms | 0.53mb/s
162.159.58.61:443#麒麟优选 | 电信 | 162.159.58.61 | 43.74ms | 0.46mb/s
162.159.12.176:443#麒麟优选 | 电信 | 162.159.12.176 | 44.24ms | 0.36mb/s
108.162.193.147:443#麒麟优选 | 电信 | 108.162.193.147 | 44.21ms | 0.35mb/s
162.159.25.31:443#麒麟优选 | 电信 | 162.159.25.31 | 43.56ms | 0.34mb/s
162.159.19.161:443#麒麟优选 | 电信 | 162.159.19.161 | 44.18ms | 0.32mb/s
162.159.17.0:443#麒麟优选 | 电信 | 162.159.17.0 | 44.23ms | 0.31mb/s
108.162.198.54:443#麒麟优选 | 联通 | 108.162.198.54 | 157.43ms | 14.75mb/s
104.17.142.0:443#麒麟优选 | 联通 | 104.17.142.0 | 162.80ms | 12.64mb/s
104.17.159.73:443#麒麟优选 | 联通 | 104.17.159.73 | 165.69ms | 10.95mb/s
104.29.126.218:443#麒麟优选 | 联通 | 104.29.126.218 | 151.59ms | 10.28mb/s
104.17.133.94:443#麒麟优选 | 联通 | 104.17.133.94 | 165.23ms | 10.20mb/s
104.17.134.10:443#麒麟优选 | 联通 | 104.17.134.10 | 157.75ms | 9.49mb/s
162.159.144.98:443#麒麟优选 | 联通 | 162.159.144.98 | 134.72ms | 0.18mb/s
162.159.155.45:443#麒麟优选 | 联通 | 162.159.155.45 | 133.64ms | 0.17mb/s
162.159.133.227:443#麒麟优选 | 联通 | 162.159.133.227 | 133.13ms | 0.12mb/s
162.159.141.45:443#麒麟优选 | 联通 | 162.159.141.45 | 132.51ms | 0.10mb/s
104.25.242.61:443#麒麟优选 | 移动 | 104.25.242.61 | 99.17ms | 14.46mb/s
104.25.245.76:443#麒麟优选 | 移动 | 104.25.245.76 | 99.31ms | 13.13mb/s
104.25.255.209:443#麒麟优选 | 移动 | 104.25.255.209 | 97.40ms | 11.16mb/s
104.17.20.237:443#麒麟优选 | 移动 | 104.17.20.237 | 63.12ms | 0.21mb/s
104.17.222.169:443#麒麟优选 | 移动 | 104.17.222.169 | 85.47ms | 0.16mb/s
104.17.26.209:443#麒麟优选 | 移动 | 104.17.26.209 | 66.11ms | 0.15mb/s
172.64.158.90:443#麒麟优选 | 移动 | 172.64.158.90 | 87.96ms | 0.11mb/s
104.17.174.60:443#麒麟优选 | 移动 | 104.17.174.60 | 85.85ms | 0.11mb/s
104.17.158.16:443#麒麟优选 | 移动 | 104.17.158.16 | 99.94ms | 0.10mb/s
104.17.29.137:443#麒麟优选 | 移动 | 104.17.29.137 | 58.55ms | 0.10mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 45.83ms | 14.26mb/s
162.159.39.148:443#麒麟优选 | 多线 | 162.159.39.148 | 61.13ms | 13.05mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 63.18ms | 12.94mb/s
162.159.45.195:443#麒麟优选 | 多线 | 162.159.45.195 | 60.02ms | 6.34mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 62.12ms | 1.07mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 63.77ms | 0.44mb/s
104.18.34.193:443#麒麟优选 | 多线 | 104.18.34.193 | 66.53ms | 0.36mb/s
172.64.155.102:443#麒麟优选 | 多线 | 172.64.155.102 | 67.01ms | 0.28mb/s
172.64.52.11:443#麒麟优选 | 多线 | 172.64.52.11 | 61.55ms | 0.23mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 60.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
