162.159.198.1:443#麒麟优选 | 08-05 18:39 | BestCF.pages.dev
172.64.150.100:443#麒麟优选 | 电信 | 172.64.150.100 | 43.63ms | 66.50mb/s
162.159.14.112:443#麒麟优选 | 电信 | 162.159.14.112 | 43.39ms | 62.26mb/s
104.18.36.140:443#麒麟优选 | 电信 | 104.18.36.140 | 42.48ms | 61.76mb/s
162.159.2.156:443#麒麟优选 | 电信 | 162.159.2.156 | 43.46ms | 61.53mb/s
162.159.7.126:443#麒麟优选 | 电信 | 162.159.7.126 | 43.45ms | 59.63mb/s
104.18.37.110:443#麒麟优选 | 电信 | 104.18.37.110 | 43.59ms | 45.99mb/s
162.159.46.217:443#麒麟优选 | 电信 | 162.159.46.217 | 43.50ms | 40.44mb/s
104.18.45.3:443#麒麟优选 | 电信 | 104.18.45.3 | 43.06ms | 38.94mb/s
172.64.33.249:443#麒麟优选 | 电信 | 172.64.33.249 | 43.09ms | 5.73mb/s
172.64.50.185:443#麒麟优选 | 电信 | 172.64.50.185 | 42.63ms | 1.40mb/s
104.26.14.102:443#麒麟优选 | 联通 | 104.26.14.102 | 132.60ms | 0.35mb/s
104.20.23.88:443#麒麟优选 | 联通 | 104.20.23.88 | 133.89ms | 0.18mb/s
162.159.154.15:443#麒麟优选 | 联通 | 162.159.154.15 | 130.09ms | 0.18mb/s
104.20.25.225:443#麒麟优选 | 联通 | 104.20.25.225 | 133.40ms | 0.17mb/s
172.67.72.144:443#麒麟优选 | 联通 | 172.67.72.144 | 131.97ms | 0.16mb/s
104.20.22.174:443#麒麟优选 | 联通 | 104.20.22.174 | 133.97ms | 0.16mb/s
162.159.145.164:443#麒麟优选 | 联通 | 162.159.145.164 | 130.26ms | 0.14mb/s
162.159.146.140:443#麒麟优选 | 联通 | 162.159.146.140 | 134.33ms | 0.14mb/s
172.67.79.135:443#麒麟优选 | 联通 | 172.67.79.135 | 130.25ms | 0.13mb/s
104.20.18.170:443#麒麟优选 | 联通 | 104.20.18.170 | 134.22ms | 0.10mb/s
104.25.251.189:443#麒麟优选 | 移动 | 104.25.251.189 | 102.85ms | 16.23mb/s
172.66.1.53:443#麒麟优选 | 移动 | 172.66.1.53 | 102.31ms | 15.97mb/s
172.66.0.172:443#麒麟优选 | 移动 | 172.66.0.172 | 99.24ms | 14.30mb/s
104.25.255.189:443#麒麟优选 | 移动 | 104.25.255.189 | 102.87ms | 14.30mb/s
104.25.244.204:443#麒麟优选 | 移动 | 104.25.244.204 | 103.91ms | 14.13mb/s
104.25.248.137:443#麒麟优选 | 移动 | 104.25.248.137 | 101.21ms | 13.91mb/s
104.21.80.222:443#麒麟优选 | 移动 | 104.21.80.222 | 104.94ms | 13.38mb/s
104.25.250.29:443#麒麟优选 | 移动 | 104.25.250.29 | 102.29ms | 12.25mb/s
104.25.253.150:443#麒麟优选 | 移动 | 104.25.253.150 | 103.89ms | 12.03mb/s
104.19.42.190:443#麒麟优选 | 移动 | 104.19.42.190 | 79.21ms | 0.24mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 62.28ms | 15.96mb/s
172.64.41.114:443#麒麟优选 | 多线 | 172.64.41.114 | 68.28ms | 14.70mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 44.52ms | 14.22mb/s
162.159.45.196:443#麒麟优选 | 多线 | 162.159.45.196 | 55.11ms | 14.15mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 55.87ms | 10.54mb/s
162.159.38.214:443#麒麟优选 | 多线 | 162.159.38.214 | 50.59ms | 10.07mb/s
104.18.39.237:443#麒麟优选 | 多线 | 104.18.39.237 | 68.57ms | 9.76mb/s
162.159.36.79:443#麒麟优选 | 多线 | 162.159.36.79 | 68.80ms | 0.50mb/s
162.159.13.147:443#麒麟优选 | 多线 | 162.159.13.147 | 68.17ms | 0.14mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 54.73ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
