162.159.198.1:443#麒麟优选 | 08-10 06:10 | BestCF.pages.dev
172.64.155.132:443#麒麟优选 | 电信 | 172.64.155.132 | 42.38ms | 70.51mb/s
172.64.159.59:443#麒麟优选 | 电信 | 172.64.159.59 | 44.53ms | 70.13mb/s
104.18.35.170:443#麒麟优选 | 电信 | 104.18.35.170 | 43.29ms | 69.56mb/s
172.64.145.104:443#麒麟优选 | 电信 | 172.64.145.104 | 44.58ms | 69.44mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 44.63ms | 68.06mb/s
172.64.151.214:443#麒麟优选 | 电信 | 172.64.151.214 | 43.12ms | 67.78mb/s
172.64.152.98:443#麒麟优选 | 电信 | 172.64.152.98 | 44.10ms | 67.36mb/s
172.64.153.75:443#麒麟优选 | 电信 | 172.64.153.75 | 43.80ms | 67.00mb/s
104.18.33.41:443#麒麟优选 | 电信 | 104.18.33.41 | 44.32ms | 66.31mb/s
172.64.146.226:443#麒麟优选 | 电信 | 172.64.146.226 | 44.21ms | 65.31mb/s
172.67.66.98:443#麒麟优选 | 联通 | 172.67.66.98 | 94.51ms | 5.90mb/s
172.67.78.135:443#麒麟优选 | 联通 | 172.67.78.135 | 94.44ms | 5.77mb/s
162.159.158.189:443#麒麟优选 | 联通 | 162.159.158.189 | 93.83ms | 3.30mb/s
172.67.68.181:443#麒麟优选 | 联通 | 172.67.68.181 | 93.60ms | 1.10mb/s
104.26.8.68:443#麒麟优选 | 联通 | 104.26.8.68 | 94.83ms | 1.04mb/s
172.67.74.87:443#麒麟优选 | 联通 | 172.67.74.87 | 93.56ms | 0.91mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 94.71ms | 0.88mb/s
162.159.156.152:443#麒麟优选 | 联通 | 162.159.156.152 | 94.27ms | 0.66mb/s
172.67.69.167:443#麒麟优选 | 联通 | 172.67.69.167 | 94.00ms | 0.57mb/s
162.159.155.206:443#麒麟优选 | 联通 | 162.159.155.206 | 92.72ms | 0.48mb/s
104.19.36.200:443#麒麟优选 | 移动 | 104.19.36.200 | 50.49ms | 15.39mb/s
172.64.156.233:443#麒麟优选 | 移动 | 172.64.156.233 | 47.44ms | 14.48mb/s
172.64.158.103:443#麒麟优选 | 移动 | 172.64.158.103 | 50.70ms | 13.90mb/s
172.64.147.158:443#麒麟优选 | 移动 | 172.64.147.158 | 48.92ms | 13.23mb/s
104.19.32.57:443#麒麟优选 | 移动 | 104.19.32.57 | 49.87ms | 13.16mb/s
104.19.42.243:443#麒麟优选 | 移动 | 104.19.42.243 | 50.02ms | 12.73mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 51.02ms | 12.64mb/s
172.64.155.13:443#麒麟优选 | 移动 | 172.64.155.13 | 50.37ms | 11.18mb/s
104.19.157.42:443#麒麟优选 | 移动 | 104.19.157.42 | 49.95ms | 9.74mb/s
172.64.145.185:443#麒麟优选 | 移动 | 172.64.145.185 | 50.24ms | 6.63mb/s
104.18.38.146:443#麒麟优选 | 多线 | 104.18.38.146 | 67.15ms | 15.64mb/s
172.64.144.140:443#麒麟优选 | 多线 | 172.64.144.140 | 69.06ms | 14.84mb/s
172.64.229.220:443#麒麟优选 | 多线 | 172.64.229.220 | 42.25ms | 14.41mb/s
172.64.149.115:443#麒麟优选 | 多线 | 172.64.149.115 | 68.93ms | 14.38mb/s
104.18.39.125:443#麒麟优选 | 多线 | 104.18.39.125 | 68.01ms | 14.12mb/s
104.18.34.204:443#麒麟优选 | 多线 | 104.18.34.204 | 66.94ms | 14.05mb/s
104.18.40.123:443#麒麟优选 | 多线 | 104.18.40.123 | 70.44ms | 13.69mb/s
172.64.147.163:443#麒麟优选 | 多线 | 172.64.147.163 | 70.75ms | 7.30mb/s
104.18.35.96:443#麒麟优选 | 多线 | 104.18.35.96 | 66.76ms | 0.15mb/s
172.64.154.152:443#麒麟优选 | 多线 | 172.64.154.152 | 68.73ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
